timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
384028559,0.3901752,-0.045308083,-0.015453024,4995,0,-0.20370784,0.13778383,-12.30562,4995,0
384048544,0.19231756,-0.15631552,-0.025553225,4995,0,-0.15080427,0.047497965,-8.188168,4995,0
384068530,-0.041245155,-0.1987819,0.0045856372,4987,0,-0.7227115,-0.4601477,-10.80773,4987,0
384088515,-0.29071003,-0.060460728,-0.037568066,4989,0,-1.0357417,-0.25689617,-10.181436,4989,0
384108501,-0.09146315,-0.057930276,-0.05273529,4997,0,-0.32969248,0.36219594,-9.10859,4997,0
384128486,0.40347654,-0.080627754,-0.005785569,4996,0,0.22302279,1.3289793,-9.664541,4996,0
384148472,0.4764417,-0.062056497,-0.025197588,4996,0,-0.9805542,0.0701257,-7.593139,4996,0
384168457,0.1743683,0.03828726,-0.05629448,4997,0,-0.31537202,-0.27418596,-11.990676,4997,0
384188442,-0.21784659,-0.14832243,-0.008219561,4990,0,-0.07084084,0.72132546,-7.5658565,4990,0
384208430,-0.31548834,-0.049955003,0.0018947868,4993,0,-0.7859806,-0.4923701,-10.632125,4993,0
384228413,0.099513024,-0.12346558,0.0036811605,4988,0,-0.37887558,1.1163951,-11.407108,4988,0
384248399,0.25193673,-0.07199716,-0.044724785,4995,0,-0.018065477,0.52360606,-9.24991,4995,0
384268384,0.056552634,-0.039324805,-0.02224641,4995,0,-0.8222028,-0.09612758,-8.445015,4995,0
384288370,-0.036104083,0.07284286,-0.030911,4991,0,-0.46915382,-0.25871205,-12.200634,4991,0
384308355,-0.00817022,0.032116566,-0.03960339,4997,0,0.06843434,1.1177369,-8.487902,4997,0
384328340,-0.18787004,0.22085057,-0.027573464,4990,0,-0.9849519,-0.20072402,-8.122032,4990,0
384348326,-0.18853167,0.19462995,-0.027651109,4995,0,-0.7922857,-0.19108869,-11.799457,4995,0
384368311,-0.38818672,0.1915108,-0.05381802,4995,0,-0.14140008,-0.16389425,-9.959508,4995,0
384388297,-0.07934417,0.071953766,0.014838366,4997,0,-0.62945914,-0.9408564,-9.393346,4997,0
384408282,0.055474516,-0.023343585,-0.012347833,4995,0,-0.09442204,0.21342167,-10.8030815,4995,0
384428267,-0.13333766,-0.082878694,0.0007387542,4996,0,-0.9034871,0.2155236,-9.094218,4996,0
384448253,-0.06788351,-0.11301138,-0.021528266,4997,0,-0.17362216,0.47893277,-9.757207,4997,0
384468238,-0.02172455,-0.0611178,-0.046548337,4995,0,-0.3547252,0.4739813,-10.214839,4995,0
384488224,0.018303191,-0.016802909,-0.006129981,4997,0,-0.39827365,0.27093413,-8.762171,4997,0
384508209,0.21281518,-0.054480344,-0.01773781,4996,0,-0.67297816,0.5575578,-10.612984,4996,0
384528195,-0.04525897,0.025848465,-0.00029590883,4997,0,-0.7251948,-0.82444507,-9.104874,4997,0
384548184,0.041429512,0.0482451,-0.038462516,5001,0,-0.7789903,0.33720434,-11.286643,5001,0
384568166,0.01218562,0.04336558,0.03238962,4996,0,-0.46516836,-0.14330432,-8.796748,4996,0
384588152,0.22676511,-0.090808675,-0.0012995367,4997,0,-0.8120471,-0.18068916,-11.128612,4997,0
384608136,0.014441625,-0.21245861,0.040733606,4996,0,-0.09877965,-0.5632003,-9.551181,4996,0
384628122,0.08883576,-0.21224521,0.04295648,4997,0,-0.3684209,0.26783064,-9.785019,4997,0
384648108,-0.07344443,-0.11950849,-0.014668274,4996,0,-0.16605625,0.15190895,-8.442594,4996,0
384668095,-0.07773748,0.054344088,-0.012559463,4999,0,-0.719474,0.05749473,-8.789288,4999,0
384688078,0.18887937,-0.033438936,-0.060814384,4995,0,-0.24619724,-0.1303787,-9.891277,4995,0
384708063,0.10453099,-0.114172325,-0.03383917,4995,0,-0.9369448,-0.081999585,-8.8550625,4995,0
384728048,0.09548653,-0.17450766,-0.0031540326,4996,0,-0.63379556,-0.62213385,-9.651609,4996,0
384748034,-0.1475846,-0.21229099,0.008686393,4995,0,-0.7141581,-0.5077981,-10.300366,4995,0
384768022,-0.16115683,-0.12825157,-0.00038649162,4997,0,-0.30857494,-0.28329074,-10.031332,4997,0
384788006,0.10920156,-0.053285256,0.06053762,4997,0,-0.2655495,-0.3651938,-9.140073,4997,0
384807992,0.5648433,-0.10273609,0.063733816,4997,0,-0.021094551,0.35742518,-9.38908,4997,0
384827976,0.55385137,-0.08739399,0.048544593,4996,0,-0.08156571,0.7933121,-8.042439,4996,0
384847965,0.33747622,-0.029481214,0.050551984,5000,0,-0.12327255,-0.026137428,-8.264648,5000,0
384867947,-0.116542526,0.048848756,-0.01830641,4996,0,-0.9137435,-0.32706144,-8.81594,4996,0
384887932,-0.1997933,-0.13530381,0.0038181085,4995,0,0.39472735,-0.30538282,-10.028642,4995,0
384907918,-0.06143573,-0.30731654,0.020155784,4997,0,-0.5483984,0.2693269,-8.90601,4997,0
384927903,0.26568916,-0.04401809,-0.015824575,4997,0,-0.291437,0.6341511,-8.036411,4997,0
384947890,0.4896054,0.26097795,-0.0009805546,4998,0,-0.74298877,1.3701378,-8.439919,4998,0
384967875,0.16840573,0.39478153,-0.035773665,4997,0,-0.79448515,0.10164321,-9.365262,4997,0
384987860,-0.5391399,0.18143596,-0.0424006,4997,0,-1.2543614,-0.7530576,-8.726007,4997,0
385007844,-0.37841764,-0.17993096,-0.019762993,4995,0,-0.12555604,0.30074596,-10.301691,4995,0
385027830,0.15368603,-0.3485761,-0.0042009973,4996,0,-0.2554686,1.4860122,-10.05326,4996,0
385047815,0.4689015,-0.25459182,-0.07001319,4996,0,-0.34010166,0.22883093,-8.939426,4996,0
385067801,0.4897868,-0.227011,0.0057122833,4996,0,0.6954265,0.82457876,-10.29883,4996,0
385087788,-0.15234666,0.1341057,-0.010768421,4997,0,-1.22319,-1.350552,-10.922888,4997,0
385107775,-0.20914926,-0.095944546,-0.005294212,4996,0,0.3200242,1.1501597,-6.8949738,4996,0
385127762,0.021773566,-0.09807343,-0.035462774,4998,0,-0.68152905,-0.16764286,-11.8224745,4998,0
385147743,-0.026353167,-0.11142187,0.0038734786,4995,0,0.4085139,-0.18406118,-9.427461,4995,0
385167728,0.114809684,0.056885004,-0.016672477,4996,0,-1.3885103,0.032587733,-10.000295,4996,0
385187714,-0.001635653,0.26962677,-0.03168917,4996,0,-0.019301997,0.50692695,-9.930564,4996,0
385207699,-0.033345345,0.11124899,-0.022709856,4996,0,0.30805883,0.20002423,-10.518352,4996,0
385227685,-0.2873098,0.17800468,-0.059082855,4996,0,-1.4754869,-0.60835713,-10.332451,4996,0
385247672,-0.059976052,-0.029927446,0.009990136,4998,0,0.44082215,1.5598627,-11.227564,4998,0
385267656,-0.110271424,-0.13193998,-0.018429723,4997,0,-0.5818878,0.26690847,-9.3910885,4997,0
385287641,0.08650769,0.008166817,-0.049853645,4996,0,-1.278915,-0.8168785,-11.384686,4996,0
385307628,0.20321213,0.15580699,-0.03283204,4995,0,-0.15852748,1.7345287,-8.76398,4995,0
385327612,-0.0115705915,0.3154381,-0.09391984,4994,0,-0.5743677,-1.4225624,-11.83576,4994,0
385347597,-0.08016188,-0.058137745,-0.024777109,4996,0,0.8371173,1.2353449,-9.419426,4996,0
385367582,-0.30443624,0.123037584,0.0045845597,4996,0,-0.7692666,-0.59002763,-10.615398,4996,0
385387568,0.0740471,0.043129187,0.006832526,4996,0,0.06221001,0.87141603,-8.615683,4996,0
385407553,-0.09657737,0.23174497,-0.03934829,4996,0,-1.8678828,-0.46206373,-10.283105,4996,0
385427539,-0.08458973,0.08340159,-0.012277776,4996,0,-0.32754567,0.76286495,-9.7574,4996,0
385447524,-0.022302588,-0.08169507,-0.007942917,4996,0,-0.27339044,0.568985,-10.331636,4996,0
385467510,-0.49753663,0.2703922,0.010773589,4996,0,-1.0660156,-0.7057744,-10.333295,4996,0
385487496,-0.18980317,0.246362,-0.020852065,4998,0,-0.54718876,1.0623893,-10.503307,4998,0
385507481,0.13686205,0.15970765,-0.03673059,4997,0,-0.395364,0.8831672,-11.594929,4997,0
385527466,0.15069513,-0.0022173005,-0.039839838,4996,0,-1.40623,0.5227611,-9.585,4996,0
385547452,-0.005979913,0.0061683436,-0.09060805,4997,0,-1.0001374,-0.98461485,-9.88607,4997,0
385567437,0.032470655,-0.15155792,-0.06467137,4996,0,0.3788902,0.57685316,-10.262536,4996,0
385587422,-0.3624154,0.18521632,-0.041388016,4996,0,-0.3519359,-0.5313881,-11.322701,4996,0
385607408,-0.09701229,0.03454556,-0.09142877,4996,0,-0.42325535,0.89606744,-8.564093,4996,0
385627393,0.092216894,0.025439998,-0.053146508,4996,0,-1.0547572,0.6734428,-12.466951,4996,0
385647378,0.0998134,-0.082419045,-0.035119824,4996,0,0.77186304,1.6038312,-9.584048,4996,0
385672361,-0.07452403,0.047997743,-0.04008735,4997,0,-0.3390446,-1.1989776,-10.673246,4997,0
385687349,-0.17101271,-0.049651798,0.011503368,4996,0,-0.17340517,1.4145526,-8.263822,4996,0
385707336,-0.42252114,0.08444953,-0.07579468,4998,0,-0.57499635,-0.13068172,-10.901769,4998,0
385727320,-0.071273655,-0.05992369,-0.0015105826,4996,0,-0.082313225,0.67513806,-9.001762,4996,0
385747305,0.21574816,0.1312079,-0.03731467,4995,0,-0.9663185,0.30105335,-12.23423,4995,0
385767291,0.21412946,0.14926384,-0.010158296,4996,0,0.3689081,0.9140029,-8.443623,4996,0
385787276,-0.09372454,0.19708773,-0.06526443,4996,0,-1.9440527,-1.2101041,-11.484365,4996,0
385807263,-0.4024711,-0.029047292,-0.08414069,4997,0,0.6273451,1.4347963,-10.455181,4997,0
385827248,-0.4500879,-0.021803986,-0.006678417,4997,0,-1.2777286,-1.0705906,-9.131434,4997,0
385847233,-0.02368914,-0.034339063,-0.06902623,4996,0,-0.51138824,-0.6983952,-9.6479,4996,0
385867218,0.34024152,-0.043518864,-0.085603856,4996,0,0.41841325,0.22966063,-8.002561,4996,0
385887204,0.032763682,0.21669802,-0.03950317,4997,0,0.1711641,0.00037919127,-13.344885,4997,0
385907194,-0.5582499,0.18638898,-0.014693605,5001,0,-0.781481,-1.0193752,-7.3808236,5001,0
385927178,-0.47110105,0.10308259,-0.047920354,5000,0,-0.020246847,-0.5980516,-11.400691,5000,0
385952158,-0.06015604,-0.04725744,-0.017993707,4998,0,0.32355517,-0.45440668,-9.416288,4998,0
385967145,0.46199948,-0.102519765,-0.03672602,4996,0,0.53409183,0.88018167,-10.1484585,4996,0
385987131,0.40591845,0.1542231,-0.012632145,4996,0,-0.86790055,-0.34104374,-10.294683,4996,0
386007118,0.020756086,0.1262243,0.019950487,4998,0,0.291642,0.3368139,-9.838417,4998,0
386027102,-0.40797046,0.10601214,0.06111904,4997,0,-0.579561,-0.23578788,-11.355323,4997,0
386047088,-0.4069599,0.016454043,0.028966982,4996,0,-0.27368486,-0.5528665,-9.037109,4996,0
386067073,0.102568716,-0.004230554,0.021657642,4997,0,-0.6375944,-0.688623,-10.588998,4997,0
386092058,0.34910446,-0.08048156,0.067414254,5000,0,0.014091821,0.63089436,-11.006101,5000,0
386107045,0.11398737,-0.14906766,0.11976657,4998,0,0.339808,-0.36225358,-8.642662,4998,0
386127030,-0.19212548,-0.031442862,0.14861482,4997,0,-0.8816433,-0.6206623,-9.155258,4997,0
386152011,-0.34559688,0.05195886,0.12703618,4997,0,-0.24807143,0.25566867,-9.687779,4997,0
386167000,-0.33491388,0.058472235,0.16384514,4997,0,-0.52009916,-0.44860002,-9.96608,4997,0
386186985,-0.104945555,0.05358517,0.09697712,4996,0,-0.3691294,-0.6282045,-10.81849,4996,0
386206973,0.41127276,-0.13955584,0.11236042,4999,0,0.0069600176,0.21309672,-9.138466,4999,0
386226956,0.23438227,-0.18155542,0.07572838,4996,0,-0.18351163,0.27207822,-8.264126,4996,0
386246942,0.015562542,-0.35128188,0.13973324,4995,0,-0.08942955,-0.7088131,-10.517702,4995,0
386266927,-0.33241937,-0.026044814,0.10270969,4996,0,-0.2701077,-0.559666,-8.800614,4996,0
386291909,-0.25810856,0.32478434,-0.024194587,4997,0,-0.47070602,-0.8137497,-9.886881,4997,0
386306902,-0.0168542,0.25735578,0.062732995,4999,0,-0.0018614917,-0.52155674,-10.184924,4999,0
386326883,0.45403746,-0.15332533,-0.024842143,4996,0,0.9243874,0.9812393,-9.11887,4996,0
386346869,0.39662415,-0.17330916,-0.04354932,4996,0,0.15537517,-1.1283,-8.714425,4996,0
386371852,0.32556552,-0.09095671,-0.05908113,4998,0,-0.29359102,0.1986437,-9.203164,4998,0
386386840,0.17587256,0.057240654,-0.1343131,4997,0,-0.4055066,-0.39883044,-8.377774,4997,0
386406825,0.285064,0.16505972,-0.07066364,4995,0,-0.44802082,-0.17246485,-9.183222,4995,0
386431807,0.6531042,-0.07901768,-0.07700489,4996,0,0.8850602,0.65561604,-10.415677,4996,0
386446796,0.38522008,-0.22262491,0.0016463795,4996,0,0.9679479,0.3160298,-8.108018,4996,0
386466782,0.044388164,-0.24720438,0.04034608,4997,0,-0.9438811,-0.90882796,-11.717107,4997,0
386486767,0.10560201,-0.29285395,-0.044332143,4996,0,0.7294057,0.60607255,-9.796016,4996,0
386511749,0.4425538,0.21460094,-0.017792467,4995,0,-0.62302,-0.07433825,-10.276799,4995,0
386526738,0.51360965,0.38301206,-0.031254347,4996,0,0.116621934,-0.523962,-10.924032,4996,0
386546724,0.41215464,0.17927364,-0.01345176,4994,0,0.22068101,0.90475434,-8.281205,4994,0
386571706,-0.1504114,-0.0776007,-0.0010985858,4997,0,-0.86902994,-0.9191672,-11.982644,4997,0
386586696,-0.30066505,-0.12225747,-0.023496076,4997,0,-0.3831211,0.3011692,-10.575219,4997,0
386606680,-0.09153277,-0.21563715,-0.011269987,4996,0,-0.081668764,0.68310654,-9.260356,4996,0
386626665,0.25977215,-0.16592644,-0.04865314,4996,0,-0.37467933,0.34509608,-9.4414015,4996,0
386651647,0.31990078,0.05355237,-0.09757736,4996,0,-0.7440738,-0.9015763,-11.320484,4996,0
386666636,0.21061374,0.07422291,-0.052921407,4996,0,0.8564045,0.87922907,-9.446523,4996,0
386686621,0.10014201,0.22309642,-0.07883039,4993,0,-1.344299,-0.8028831,-10.064066,4993,0
386711603,0.015423175,0.10393313,7.689308e-05,4996,0,0.5499288,0.74970317,-7.696789,4996,0
386726593,-0.0058764047,0.20630386,-0.017358761,4997,0,-1.2249345,-0.23072037,-9.573317,4997,0
386746578,0.041725285,0.112590134,-0.043952752,4997,0,0.32770133,0.37625757,-10.410164,4997,0
386766563,0.102357306,0.006803902,-0.03704075,4997,0,-0.018536381,0.7247757,-7.8695636,4997,0
386786549,0.14595981,0.05711471,-0.019450514,4997,0,-0.639553,-0.16015011,-9.187007,4997,0
386806534,-0.0051924256,0.113054946,-0.03015808,4996,0,0.35701004,-0.04818123,-11.490664,4996,0
386826520,-0.24673887,0.037430834,-0.029013919,4997,0,-0.17492238,0.21162322,-8.128434,4997,0
386851501,-0.2865859,0.16780399,-0.115205646,4996,0,-0.40543038,-0.5861522,-10.073419,4996,0
386866491,0.020127961,0.09641112,-0.06789379,4997,0,0.55138147,1.049401,-10.125868,4997,0
386886476,0.103153944,0.25351083,-0.11370839,4997,0,-0.77522963,-0.48097634,-8.090768,4997,0
386906461,0.05106867,0.17204615,-0.07687445,4996,0,0.30702114,0.28991497,-12.496989,4996,0
386931442,-0.55998063,0.17588298,-0.1421776,4995,0,-1.0493945,-1.2292839,-9.03878,4995,0
386946432,-0.4692351,0.19460621,-0.17593546,4997,0,0.29051265,0.025973372,-12.967316,4997,0
386966418,-0.09700725,0.054734677,-0.18113187,4997,0,0.53488135,1.5143089,-10.112373,4997,0
386991399,0.11529501,0.045079935,-0.12165885,4996,0,-1.325419,-1.8204991,-11.253485,4996,0
387006389,0.060837146,0.027368356,-0.12927103,4997,0,0.3425479,0.5776827,-12.960713,4997,0
387026374,-0.1369728,0.08642883,-0.073400445,4997,0,-1.0493441,-0.083690755,-7.2286086,4997,0
387046359,-0.22001314,-0.0004914499,-0.08255311,4996,0,0.75416195,-0.42959902,-9.122212,4996,0
387071342,-0.30974022,0.22654904,-0.03717867,4997,0,-0.94282144,-1.4427164,-11.016229,4997,0
387086330,0.022930928,0.12041659,-0.06245931,4997,0,0.5465518,0.51420003,-10.295538,4997,0
387106316,0.41340825,0.09644062,-0.018415283,4997,0,-0.06483647,0.3436729,-9.585416,4997,0
387131297,0.33430693,0.21385485,-0.0029589315,4996,0,-0.08787427,-0.56159806,-12.352443,4996,0
387146287,-0.047647763,0.14107032,0.06267129,4996,0,0.6294805,-0.23629542,-7.0132375,4996,0
387166272,-0.16779019,0.06075079,0.0016316571,4997,0,-0.5668706,-0.94792694,-11.334621,4997,0
387186258,-0.17404418,-0.058460876,0.034164097,4997,0,-0.056966558,0.6172653,-11.166296,4997,0
387211238,0.23768361,-0.0925035,0.02311924,4995,0,0.5771683,0.39863428,-9.863946,4995,0
387226232,0.55164343,-0.14005928,-0.006668332,5001,0,0.1568596,0.53912276,-9.70393,5001,0
387246214,0.098221906,0.061050113,0.010530109,4996,0,-1.2615159,-1.3276609,-9.761312,4996,0
387271197,-0.30671185,0.06791701,-0.008471619,4998,0,-0.2013193,0.37518474,-8.693443,4998,0
387286185,-0.5868424,0.3624981,-0.021788606,4997,0,-1.2535725,-1.5653344,-9.557482,4997,0
387306170,-0.09263686,0.13228586,-0.034340985,4996,0,0.34702727,-0.06375522,-11.028767,4996,0
387326156,0.37811962,-0.22890621,-0.051247116,4997,0,-0.0001440366,-0.5808019,-10.739774,4997,0
387351137,0.34799334,-0.42922464,-0.044579275,4996,0,0.15231751,0.0691521,-11.023996,4996,0
387366127,0.019999642,-0.36077905,-0.07579599,4997,0,-0.36217043,-0.771768,-6.8494387,4997,0
387386112,-0.0936309,-0.092398405,-0.032991786,4997,0,1.2021201,1.1869859,-12.5514,4997,0
387411094,-0.23635545,0.15707426,-0.060426176,4995,0,-0.23009202,-0.27480033,-11.600756,4995,0
387426083,0.022439959,-0.0063536926,0.017231505,4997,0,0.73055416,-0.046876885,-9.74275,4997,0
387446072,0.24870816,-0.16603722,9.04151e-05,5000,0,0.17314294,0.24937724,-9.088766,5000,0
387471051,0.2106389,-0.13972391,-0.015754312,4994,0,-0.57185435,-0.56037545,-12.59754,4994,0
387486039,0.030662633,-0.15711738,-0.012644015,4996,0,0.611335,-0.11560411,-8.945364,4996,0
387506025,-0.047202576,0.036664754,0.0139558995,4997,0,-0.5581275,-0.33715358,-10.582641,4997,0
387526009,-0.22860081,0.038595024,0.020832669,4995,0,0.19097732,-0.51479393,-9.666379,4995,0
387550991,0.03618012,-0.07344608,-0.00011021106,4996,0,0.22210431,-0.13890146,-9.206858,4996,0
387565982,0.06315501,-0.092704065,0.016071763,4998,0,0.09806145,0.14558826,-9.7488985,4998,0
387585966,0.015208601,-0.019185938,-0.053687975,4996,0,-0.38445094,-1.5339357,-9.73144,4996,0
387610948,0.103277236,-0.26781648,-0.026047735,4995,0,0.9653367,0.65089655,-9.435221,4995,0
387625937,-0.1580581,-0.13381797,-0.012912199,4996,0,-0.5120531,-0.9504308,-8.091924,4996,0
387645923,-0.029430866,-0.01111698,0.0019857315,4997,0,0.6585058,0.04399373,-12.38826,4997,0
387665908,-0.07504193,0.0878374,0.032437164,4997,0,0.04593883,-0.004697353,-7.795222,4997,0
387690889,-0.10561038,0.09717395,-0.041126885,4994,0,-0.52027655,-1.3483907,-9.325695,4994,0
387705878,0.1091162,-0.062114693,0.011655209,4994,0,0.65917224,0.34782916,-11.8348055,4994,0
387725864,0.00095959165,-0.15083085,0.06480865,4996,0,0.5336535,0.74681026,-8.067019,4996,0
387750847,-0.11636589,0.03143947,0.020413168,4997,0,-0.5778795,-1.3248959,-9.645083,4997,0
387765835,-0.048120063,-0.05224452,0.042180046,4996,0,0.17342803,0.04638714,-10.750099,4996,0
387785822,-0.057892825,-0.13966843,0.05298952,4998,0,0.042737905,-0.24118753,-8.525605,4998,0
387805807,0.055901427,-0.08582693,-0.009212863,4997,0,-0.18582468,0.21174692,-10.066336,4997,0
387830789,0.048153188,0.124576434,0.014656821,4998,0,-0.381403,-0.97308797,-9.659698,4998,0
387845776,0.21485068,-0.015371069,0.038191043,4995,0,0.8362603,0.7105648,-9.660658,4995,0
387865762,0.08799851,-0.015043976,-0.06787522,4996,0,-0.5480769,-0.6534996,-9.026087,4996,0
387890745,-0.20687754,-0.11312276,0.029746566,4998,0,1.2546092,0.61491877,-10.635237,4998,0
387905734,-0.15554385,-0.09845691,-0.025022225,4997,0,0.19651927,0.13799489,-8.476629,4997,0
387925721,-0.078512564,0.10070355,-0.028569331,4999,0,-0.43776307,-0.06488452,-10.127745,4999,0
387945704,0.059646424,0.06845852,-0.0452078,4996,0,0.31760612,-0.5762392,-9.315253,4996,0
387970686,0.15168712,-0.06736193,-0.025427995,4996,0,0.5849914,-0.049385186,-8.591222,4996,0
387985675,-0.2136213,0.010328196,0.032036986,4996,0,-0.33823058,-1.386833,-9.092468,4996,0
388005662,-0.106987335,-0.25651896,0.022398537,4998,0,0.79099494,0.55256355,-10.135227,4998,0
388030641,-0.1555111,-0.1786194,0.0385958,4995,0,-0.30641308,0.053444657,-10.097447,4995,0
388045632,-0.100869656,0.041439038,0.008145215,4997,0,-0.83172596,-1.609816,-11.177726,4997,0
388065617,-0.037758622,0.19927186,0.00083298294,4997,0,0.46765706,0.46286705,-10.777494,4997,0
388090598,-0.23689702,0.12320773,-0.012816828,4996,0,0.4624067,-0.72603965,-8.3871975,4996,0
388110585,-0.23800384,0.01686129,-0.008566781,4995,0,0.2579999,-0.8149419,-10.186355,4995,0
388125574,-0.19692679,-0.08462361,-0.032981277,4998,0,0.55439466,0.23877756,-11.08575,4998,0
388145559,-0.04740423,-0.019142201,-0.00043199025,4992,0,-0.20064405,-0.71092457,-8.688255,4992,0
388170539,0.14872566,-0.040430706,-0.03153119,4995,0,0.81646913,-0.8721163,-8.877611,4995,0
388185529,0.21876168,-0.05420512,-0.028473947,4996,0,0.154559,0.5944458,-9.557857,4996,0
388205515,-0.16447355,0.14799622,-0.03974465,4997,0,-0.22510225,-1.0386672,-11.037162,4997,0
388230496,0.121502236,0.034461807,-0.029855477,4996,0,0.36174735,0.43214262,-8.493037,4996,0
388245486,0.081789516,0.23549478,-0.017935067,4997,0,-0.4513596,-0.5980117,-8.7610655,4997,0
388265470,0.16978034,0.18824723,-0.019694854,4996,0,0.33272362,-0.16551055,-9.15758,4996,0
388285456,0.2561679,0.07312386,-0.012716569,4996,0,-0.0926451,0.3154398,-9.6563425,4996,0
388310441,-0.21060415,-0.010307285,0.0055470825,4998,0,0.39572275,-0.39037436,-10.997686,4998,0
388325427,-0.20336853,-0.13624513,-0.015210345,4997,0,0.6314933,0.16954131,-8.530709,4997,0
388345412,-0.04829116,0.05948783,-0.019660462,4995,0,-0.21203174,0.22093393,-10.379083,4995,0
388370394,0.22425042,0.36430386,-0.09105745,4995,0,0.17344828,0.41479003,-10.086449,4995,0
388390383,0.23247865,0.18010946,-0.03188226,4998,0,0.89438254,0.22139767,-7.3502297,4998,0
388405370,0.36635596,0.008550112,-0.05578465,4997,0,-0.39355308,-0.15234242,-9.177522,4997,0
388425354,0.21067217,-0.14652617,-0.0058634263,4996,0,1.634667,0.97860473,-11.774958,4996,0
388450336,-0.2568935,0.097412944,-0.030855944,4996,0,-0.31318766,-1.0273299,-11.128478,4996,0
388465325,-0.017087957,-0.062474955,0.0038299782,4996,0,1.2746072,0.9361452,-8.872174,4996,0
388485310,-0.14830592,0.15753904,0.004128718,4996,0,-0.17569336,-0.55005985,-11.508169,4996,0
388510292,0.08744207,-0.10423486,0.02819132,4995,0,0.7565897,0.1262736,-7.8423185,4995,0
388530279,-0.064164475,-0.053259894,0.018297838,4997,0,-0.72868615,-2.1474183,-10.091913,4997,0
388545270,-0.18739909,-0.08865045,0.08005099,4996,0,1.066572,0.40714192,-10.1090975,4996,0
388565254,-0.12425575,0.19782418,0.008792784,4997,0,-1.3457288,-0.81829834,-9.274791,4997,0
388590234,0.2761591,0.2993037,0.008418878,4995,0,-0.08813334,0.2073294,-11.500444,4995,0
388605228,0.2357105,0.18200792,0.008691691,5001,0,0.44079593,-0.40793428,-8.113701,5001,0
388630205,0.119562626,0.15162902,-0.022660447,4996,0,-1.4374704,-1.9347831,-9.077557,4996,0
388650190,0.021893429,0.083144546,0.03327569,4995,0,1.003348,0.8251431,-10.694516,4995,0
388670176,-0.1958687,0.1383316,0.0077621154,4996,0,-0.7572132,-0.6858487,-7.757662,4996,0
388685165,0.038239874,0.1283995,0.033330385,4996,0,-0.3301962,-0.291136,-12.603344,4996,0
388710146,0.1873985,-0.10092436,-0.006311724,4995,0,0.6689186,0.9503322,-10.323613,4995,0
388730132,-0.005096783,-0.031128187,-0.045761466,4996,0,-0.8462877,-0.96155196,-8.628782,4996,0
388745122,-0.055470135,0.070768714,-0.01910755,4996,0,-0.2767962,-0.3409863,-13.425566,4996,0
388765107,-0.21034522,0.08180856,-0.037610315,4997,0,-0.12614991,-0.23512872,-7.2568946,4997,0
388790089,-0.07658815,0.12001665,-0.060145568,4997,0,-0.2717258,-1.3113043,-10.1866045,4997,0
388810076,0.09696553,-0.13792853,-0.036527175,4997,0,-0.036512084,-0.57831645,-7.472031,4997,0
388825064,0.107317284,-0.098396406,-0.07606031,4998,0,-0.8231277,-0.29465926,-11.367846,4998,0
388850045,-0.0982469,-0.1883405,-0.05760371,4992,0,0.006973636,0.29240194,-8.962897,4992,0
388870030,-0.41033527,0.010253674,-0.051416293,4995,0,1.4326969,0.85372084,-10.243989,4995,0
388885020,-0.32126194,0.16403578,-0.1178398,4997,0,-1.3695194,-1.0562317,-8.613057,4997,0
388910001,0.0063472087,-0.0037529457,-0.021065358,4995,0,0.6165307,-0.8244491,-9.530457,4995,0
388929988,0.29144853,-0.18267837,-0.027811281,4996,0,0.18659796,0.05105053,-8.181062,4996,0
388949972,0.04821415,0.013012199,-0.036381245,4995,0,0.1296371,-1.1131904,-10.573248,4995,0
388964962,0.052474782,-0.102113746,0.010669656,4996,0,-0.13394925,0.12814559,-8.104508,4996,0
388989943,-0.019289572,-0.1308333,-0.054590013,4996,0,1.1957252,1.6397716,-10.625633,4996,0
389009928,0.07160022,-0.1449303,-0.042496826,4995,0,-0.47833243,0.15300584,-10.611582,4995,0
389024917,0.08413079,-0.15748642,-0.03442254,4996,0,0.49181768,-0.7865651,-10.677574,4996,0
389049899,0.046954956,0.0035157094,-0.060343664,4995,0,-1.4243097,-1.6283556,-9.878806,4995,0
389069885,0.0016589342,-0.15180896,0.0003938901,4997,0,-0.17391069,0.036187667,-7.328725,4997,0
389089870,-0.11483819,-0.14218853,0.024707047,4995,0,1.1694655,1.7443677,-9.660839,4995,0
389104859,-0.19881754,0.080679774,-0.00931837,4995,0,-1.5088406,-1.6445167,-9.630271,4995,0
389129841,0.36622718,-0.116223894,-0.008147897,4995,0,0.71662176,0.20793405,-8.303479,4995,0
389149826,0.27094564,-0.04904114,-0.035325106,4996,0,0.52371895,-0.44549757,-13.244043,4996,0
389164815,-0.046087544,-0.22127149,-0.013006945,4996,0,0.70291144,-0.639002,-6.2913985,4996,0
389189797,-0.25940123,-0.12823997,-0.043554332,4996,0,0.9726123,0.12660813,-8.351655,4996,0
389209783,-0.17294696,0.0059128576,0.00710639,4995,0,1.2451848,0.56676054,-14.002312,4995,0
389229768,0.05574693,-0.10676087,-0.022623384,4996,0,-0.17407976,0.72769004,-8.417181,4996,0
389244758,-0.061999243,-0.06063837,-0.00729895,4992,0,0.353302,-1.7137893,-10.644384,4992,0
