timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
381810176,0.70716894,-0.0053467457,-0.0008462496,0.707024,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381825167,0.70709884,-0.0052442816,-0.002885345,0.7070894,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381850148,0.7069914,-0.0065390356,-0.00399399,0.70718074,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381870133,0.7070899,-0.005594228,-0.0025995232,0.7070969,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381890118,0.7071313,-0.0036678368,-0.00067097344,0.70707244,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381905108,0.707113,-0.002841506,-0.00045902998,0.70709467,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381930088,0.7070215,-0.0038637123,-0.0007264127,0.70718116,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381950076,0.7069498,-0.0060574054,-0.0018086497,0.7072356,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381965063,0.7069493,-0.0067039393,-0.0018237744,0.7072301,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
381990045,0.7070818,-0.0066861063,-0.000871107,0.7070996,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382010030,0.70736295,-0.004936764,0.0015227637,0.7068317,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382025019,0.7073464,-0.0043847943,0.0023015433,0.7068498,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382045005,0.7072251,-0.004268031,0.0015240463,0.706974,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382069991,0.7069347,-0.0062036593,-0.0014336471,0.7072502,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382089971,0.7067055,-0.0057206783,-0.0014530375,0.70748323,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382104963,0.70668256,-0.0027712986,-0.00038537142,0.7075253,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382129942,0.70669574,0.0011209294,0.0003780538,0.7075166,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382149928,0.7062955,0.0013466979,-0.0020094945,0.7079131,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382164917,0.7062824,0.0011372287,-0.0037215776,0.70791966,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382184903,0.70647883,0.0018843954,-0.003816187,0.7077214,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382209886,0.7067695,0.0058858283,0.00029490938,0.7074194,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382229872,0.70674187,0.008300583,0.002890246,0.707417,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382244859,0.70680946,0.008265139,0.0031568282,0.70734864,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382269841,0.7065712,0.006983714,-0.0015753603,0.7076057,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382289826,0.7064264,0.006791622,-0.004973298,0.70773655,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382304815,0.70652336,0.006009809,-0.0066509373,0.707633,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382324801,0.7068525,0.006231403,-0.0064412416,0.70730424,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382349782,0.7070521,0.007916434,-0.0048210807,0.7071008,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382369768,0.7071776,0.010970347,-0.003760378,0.70694095,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382384757,0.7073579,0.012277911,-0.0035299042,0.70674014,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382409740,0.7074058,0.014220291,-0.0035503996,0.7066557,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382429725,0.70734805,0.015898975,-0.0038288094,0.7066763,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382444715,0.7074705,0.016740529,-0.0040511433,0.706533,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382464700,0.70744663,0.018231904,-0.006305846,0.70650345,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382489680,0.70778364,0.019225825,-0.008356999,0.7061182,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382509667,0.70773304,0.019639552,-0.008745701,0.7061529,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382524656,0.7078148,0.021400878,-0.008651061,0.70602083,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382549638,0.707935,0.022986792,-0.008622467,0.70585084,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382569623,0.7081223,0.022804357,-0.010431555,0.70564437,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382584616,0.7080034,0.023227738,-0.011912749,0.7057265,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382604599,0.70812356,0.02333296,-0.012669901,0.70558923,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382629581,0.7082618,0.024007132,-0.013381157,0.7054148,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382649564,0.70841265,0.026312944,-0.013833435,0.70517224,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382664553,0.7085546,0.028297875,-0.012838428,0.70497155,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382689534,0.7085844,0.027562039,-0.012306669,0.7049802,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382709520,0.7089191,0.023909494,-0.012399823,0.7047754,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382724510,0.7090629,0.022177031,-0.01353159,0.70466655,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382749491,0.7092391,0.02313249,-0.01440363,0.7044412,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382769476,0.7091372,0.026513422,-0.01530254,0.7044056,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382789462,0.70912844,0.027551683,-0.0155922,0.7043683,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382804452,0.7090709,0.027343825,-0.015955586,0.70442617,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382829433,0.7090927,0.023920272,-0.019848052,0.7044299,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382849418,0.70925224,0.023114897,-0.02280205,0.7042067,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382864408,0.7090919,0.02379341,-0.024425196,0.70429116,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382889389,0.7088602,0.028886281,-0.023571774,0.704363,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382909374,0.7086774,0.030402128,-0.023531055,0.7044845,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382929360,0.70844364,0.028034689,-0.024426986,0.7047872,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382944349,0.70858926,0.026110476,-0.02584205,0.70466423,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382969331,0.7085618,0.026103605,-0.02649914,0.7046678,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
382989317,0.70847994,0.02920987,-0.024530841,0.70469946,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383004308,0.70863634,0.030809738,-0.023081351,0.7045229,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383029287,0.70864797,0.029419487,-0.024449332,0.7045246,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383049272,0.7093213,0.02360475,-0.026553577,0.70398945,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383069258,0.7096113,0.020665765,-0.027567074,0.7037506,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383084249,0.7094305,0.021376759,-0.027654875,0.70390815,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383109228,0.70936346,0.027235797,-0.025722941,0.70384663,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383129214,0.7094592,0.028864376,-0.025606075,0.70368946,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383144204,0.709265,0.028227154,-0.027285874,0.703848,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383169185,0.7092015,0.023520358,-0.029920764,0.7039779,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383189173,0.7093241,0.02238229,-0.030619817,0.70386136,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383209157,0.7093246,0.023177994,-0.029986879,0.70386237,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383229141,0.70953864,0.024694521,-0.028258156,0.70366657,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383249132,0.70944893,0.023842594,-0.027475042,0.7038174,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383269113,0.7095007,0.022244139,-0.027453622,0.70381844,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383284102,0.7097126,0.020664066,-0.02791143,0.70363486,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383309084,0.70962995,0.020507792,-0.029892173,0.7036415,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383329069,0.70950633,0.02225454,-0.030029189,0.70370716,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383349055,0.70956916,0.023534827,-0.02671156,0.70373595,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383369040,0.709439,0.023668569,-0.024566878,0.70394075,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383389025,0.7096906,0.019389616,-0.02659994,0.7037441,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383409010,0.7094124,0.016173288,-0.029281575,0.70399934,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383424002,0.70940346,0.014817585,-0.029613383,0.7040244,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383448982,0.709343,0.015109426,-0.02773572,0.70415556,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383468967,0.70926124,0.012947752,-0.028027033,0.7042694,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383488953,0.70905614,0.010080844,-0.027745297,0.70453393,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383508939,0.7090478,0.0069989716,-0.02653552,0.70462626,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383528923,0.70908046,0.0044097435,-0.026675941,0.7046091,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383548909,0.7089374,0.0031126477,-0.027655926,0.7047221,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383563902,0.7087745,0.0023157066,-0.027857646,0.7048811,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383588879,0.7087301,0.002057908,-0.02672947,0.70497024,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383608864,0.708494,0.0024884597,-0.024993017,0.7052698,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383628850,0.7082483,0.0021151763,-0.024385944,0.705539,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383648835,0.708429,0.0011103,-0.025710285,0.7053128,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383668821,0.7079812,0.00014437274,-0.02712802,0.70571005,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383688806,0.7078201,0.00021222285,-0.026006114,0.70591384,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383703796,0.7078233,-0.00038285862,-0.025034936,0.7059458,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383728777,0.70761555,-0.00044447873,-0.023931516,0.70619214,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383748763,0.7078986,-0.0013070109,-0.025550362,0.7058506,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383768748,0.7076637,-0.0025373406,-0.02707845,0.7060258,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383788734,0.70778054,-0.0034622543,-0.026858177,0.70591325,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383808719,0.70810556,-0.0022227808,-0.024772655,0.7056684,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383828706,0.7084009,0.00058598997,-0.02197168,0.705468,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383848691,0.7081896,0.003973229,-0.0205569,0.70571184,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383868675,0.70808184,0.0018202486,-0.02105871,0.70581394,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383888661,0.70818233,-0.00067449134,-0.021121385,0.70571333,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383908646,0.7080051,-0.00086886535,-0.019581517,0.70593536,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383928632,0.70773685,0.0017269857,-0.016872106,0.7062726,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383948617,0.7073701,0.0032912097,-0.016431827,0.7066447,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383968602,0.7071267,0.002509001,-0.017706718,0.7068608,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
383988588,0.7065276,-0.00097591634,-0.020069636,0.70740026,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384008573,0.70637864,-0.0032029855,-0.019823603,0.70754933,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384028559,0.70637894,-0.0022292945,-0.017839214,0.70760566,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384048544,0.7064466,0.0012403744,-0.0163256,0.707577,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384068530,0.7063224,0.0028551435,-0.01752486,0.7076677,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384088515,0.70637745,0.0021393453,-0.019979808,0.70755017,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384108501,0.7065357,0.0009997479,-0.021973833,0.7073355,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384128486,0.7066661,0.003172939,-0.020756843,0.7072355,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384148472,0.7066,0.0070613655,-0.01792585,0.7073509,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384168457,0.7068283,0.009357242,-0.015458769,0.70715433,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384188442,0.70687264,0.009532074,-0.016766684,0.7070779,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384208430,0.7067577,0.007786704,-0.019671187,0.7071394,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384228413,0.7065134,0.007808395,-0.021018168,0.7073444,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384248399,0.706691,0.010324645,-0.020109586,0.70716107,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384268384,0.7066946,0.011807989,-0.01960201,0.7071486,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384288370,0.7068664,0.011168828,-0.019565085,0.70698833,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384308355,0.70702493,0.010832712,-0.019373622,0.7068402,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384328340,0.7072864,0.009087304,-0.01911332,0.7066103,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384348326,0.707431,0.0061398954,-0.018878108,0.7065036,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384368311,0.7076409,0.0022342945,-0.019892875,0.7062887,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384388297,0.70775706,0.000735627,-0.019916229,0.70617473,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384408282,0.70759237,0.00024601675,-0.020072749,0.7063357,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384428267,0.70760196,-0.00013300694,-0.021013219,0.70629877,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384448253,0.7075728,0.00049983145,-0.022140378,0.7062934,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384468238,0.70774156,0.00029308168,-0.023376206,0.70608455,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384488224,0.70788693,0.0009625339,-0.02324717,0.7059425,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384508209,0.7078565,0.0019868026,-0.022704897,0.7059885,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384528195,0.7078048,0.0028007075,-0.022128735,0.70605594,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384548184,0.70796394,0.0023313186,-0.02183659,0.70590717,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384568166,0.7078237,0.0023875732,-0.021298712,0.70606405,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384588152,0.7075934,0.0038058273,-0.020329148,0.7063172,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384608136,0.70733553,0.0055258926,-0.02102787,0.7065436,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384628122,0.7067805,0.0075614653,-0.022002041,0.70705026,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384648108,0.70673335,0.008544847,-0.02316465,0.70704913,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384668095,0.70672643,0.007853263,-0.023796454,0.7070431,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384688078,0.70701385,0.008511756,-0.022917729,0.7067771,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384708063,0.7073183,0.009706472,-0.02281608,0.7064602,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384728048,0.7072306,0.012063918,-0.022766236,0.7065133,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384748034,0.7071487,0.012617123,-0.024785839,0.7065177,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384768022,0.70698524,0.012779273,-0.027072763,0.70659447,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384788006,0.7066246,0.012721749,-0.027852813,0.70692575,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384807992,0.7059642,0.016529275,-0.02521769,0.7076055,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384827976,0.7053466,0.021116488,-0.021994673,0.7082066,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384847965,0.7049066,0.02486893,-0.019114725,0.7086063,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384867947,0.704776,0.024740767,-0.018562526,0.70875543,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384887932,0.7048051,0.02398799,-0.020240765,0.70870644,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384907918,0.70459604,0.024947967,-0.022840738,0.70880216,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384927903,0.7044237,0.026862781,-0.023125859,0.70889413,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384947890,0.70433074,0.028915053,-0.018738933,0.70903534,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384967875,0.70440346,0.028573062,-0.013687537,0.7090925,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
384987860,0.7046234,0.024830543,-0.013857999,0.70901155,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385007844,0.7049156,0.021674844,-0.017563403,0.70874244,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385027830,0.7046964,0.0221566,-0.020956242,0.70885324,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385047815,0.70488125,0.026797041,-0.0202444,0.70852983,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385067801,0.7048409,0.032363076,-0.017790359,0.7084035,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385087788,0.70450777,0.033269927,-0.017397512,0.70870256,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385107775,0.7047268,0.031802606,-0.018736687,0.708518,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385127762,0.7047524,0.032059394,-0.019984698,0.70844686,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385147743,0.7047908,0.032662712,-0.020687189,0.70836097,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385167728,0.7046493,0.033722606,-0.020644238,0.70845324,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385187714,0.70480376,0.03255461,-0.018514877,0.7084131,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385207699,0.7049751,0.031072816,-0.017625934,0.7083318,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385227685,0.7052868,0.029122151,-0.017623307,0.7081045,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385247672,0.7054219,0.027061254,-0.01852821,0.70802855,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385267656,0.70544416,0.026932625,-0.02015136,0.70796686,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385287641,0.7056424,0.02806123,-0.020073999,0.7077277,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385307628,0.70579636,0.02807557,-0.018480122,0.70761704,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385327612,0.7061576,0.026951926,-0.015314947,0.7073758,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385347597,0.7063977,0.025804231,-0.015639298,0.70717174,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385367582,0.7064955,0.023602692,-0.016596729,0.7071291,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385387568,0.7062975,0.023603624,-0.016297907,0.70733386,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385407553,0.70648223,0.021796813,-0.0154106505,0.7072273,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385427539,0.70657694,0.020514395,-0.014767118,0.70718473,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385447524,0.7067066,0.02008367,-0.01557537,0.70705014,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385467510,0.7066944,0.016991494,-0.016786247,0.70711565,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385487496,0.70675945,0.012802552,-0.01717435,0.70712966,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385507481,0.7069856,0.0106666,-0.016155032,0.70696294,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385527466,0.70715266,0.011181689,-0.014623012,0.70682126,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385547452,0.70770985,0.012578227,-0.013445512,0.7062633,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385567437,0.70797276,0.01343085,-0.0139444135,0.7059744,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385587422,0.70823145,0.011074606,-0.015255119,0.70572865,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385607408,0.7086286,0.009587573,-0.015701374,0.70534194,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385627393,0.70903194,0.008930828,-0.015780399,0.7049432,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385647378,0.70933557,0.009741992,-0.015059512,0.7046427,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385672361,0.70959675,0.011416871,-0.014046648,0.70437557,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385687349,0.7095084,0.010950532,-0.015199936,0.7044479,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385707336,0.71009016,0.007957595,-0.01694209,0.7038619,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385727320,0.7101466,0.006777515,-0.019179646,0.70375997,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385747305,0.7103348,0.0059905536,-0.018542198,0.7035942,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385767291,0.7104063,0.0067163086,-0.015509167,0.70358884,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385787276,0.71068877,0.006380549,-0.013844917,0.70334136,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385807263,0.7113442,0.002597956,-0.015852248,0.70266026,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385827248,0.71145916,0.00037875184,-0.01910696,0.7024676,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385847233,0.7117764,0.00027788006,-0.020019198,0.7021208,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385867218,0.712206,0.0030554654,-0.018450806,0.7017213,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385887204,0.712551,0.002623979,-0.016662695,0.70141757,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385907194,0.7126426,0.000102878075,-0.017383061,0.7013119,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385927178,0.7128538,-0.0051619783,-0.019939333,0.7010102,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385952158,0.7129929,-0.007111779,-0.021987831,0.7007904,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385967145,0.71302056,-0.0050130845,-0.020989133,0.700811,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
385987131,0.71312994,-0.0026412315,-0.017905058,0.7007983,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386007118,0.7132219,-0.002436323,-0.015196691,0.70076936,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386027102,0.71271455,-0.005194333,-0.016626228,0.7012379,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386047088,0.71241707,-0.008214639,-0.019197313,0.7014457,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386067073,0.71208847,-0.008186339,-0.019509792,0.7017709,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386092058,0.7115142,-0.006574703,-0.017995587,0.7024106,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386107045,0.7109135,-0.0046720575,-0.017528187,0.7030456,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386127030,0.7097356,-0.0045975293,-0.018863982,0.7042006,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386152011,0.7086137,-0.007950638,-0.021344822,0.7052289,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386167000,0.70771635,-0.009972996,-0.022936689,0.7060539,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386186985,0.7068044,-0.012450276,-0.024201307,0.70688534,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386206973,0.70591176,-0.010067111,-0.022642044,0.70786625,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
386226956,0.70533425,-0.0072574923,-0.021604788,0.7085085,0.94608575,-2.4219032e-10,-5.337894e-11,0.32391635,3
