timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping,gyro_clipping,accel_calibration_count,gyro_calibration_count
891306908,-0.0024387448,0.038529504,0.03839543,4453,0,1.0554907,1.5075194,-10.846613,4446,0,0,2,1
891324957,0.068730704,0.06934544,0.047960278,4548,0,1.1970143,-0.17125477,-10.367215,4451,0,0,2,1
891342911,0.04559213,0.06478226,0.041143492,4501,0,1.4141203,-0.6635291,-11.433397,5930,0,0,2,1
891365413,-0.035722747,0.0028082249,0.03475772,4501,0,-1.5376664,1.6919994,-8.566909,4450,0,0,2,1
891387915,-0.060993288,0.013382702,0.018734494,4501,0,2.5018115,0.08042705,-10.727924,4447,0,0,2,1
891405916,-0.12008607,-0.013990365,0.026356675,4500,0,1.5988724,0.4327,-10.950366,4450,0,0,2,1
891423920,-0.108684175,0.0019267901,0.02004323,4503,0,1.4474165,-0.72732186,-11.105524,4450,0,0,2,1
891446419,-0.18662773,-0.03160688,0.048748642,4500,0,-1.9606516,0.95225513,-8.768257,4450,0,0,2,1
891464421,-0.14854401,-0.047565833,0.02625467,4453,0,0.3410859,-2.0035684,-9.144024,4451,0,0,2,1
891482470,-0.13969246,-0.071406096,-0.016910035,4548,0,-0.10979488,-2.417282,-10.043031,4449,0,0,2,1
891504972,-0.0055779684,-0.02609729,0.10635152,4548,0,2.6002166,2.1749966,-9.447836,4451,0,0,2,1
891527474,0.029862417,0.0045235483,-0.06604473,4548,0,-1.3184166,-9.022444,-9.623111,4453,0,0,2,1
891545428,0.04406737,0.02690101,-0.11004725,4500,0,1.2072995,-11.60792,-9.429175,4450,0,0,2,1
891563429,0.04607294,0.018785762,-0.14862837,4500,0,-0.8241017,-11.677792,-9.459738,4450,0,0,2,1
891585931,-0.26470527,-0.030672252,0.17306861,4500,0,0.869162,9.6491,-10.303173,4450,0,0,2,1
891603933,-0.18503986,-0.020276992,0.17018737,4501,0,0.7247795,4.26624,-9.9256525,4449,0,0,2,1
891626435,-0.018128369,-0.07672678,-0.118501335,4501,0,-0.6822894,1.9908891,-8.924871,4446,0,0,2,1
891644436,0.0003884998,-0.068973556,-0.045508526,4453,0,-0.11526785,3.1425211,-7.7644525,4451,0,0,2,1
891666938,0.04008503,0.011159386,0.048880316,4452,0,1.2566999,-2.2699468,-11.304845,4450,0,0,2,1
891684987,0.023864007,0.0051522083,0.005648296,4548,0,1.5309662,-0.17764395,-10.27361,4450,0,0,2,1
891702941,-0.00447952,0.010488015,-0.023841735,4500,0,1.7714237,0.75966746,-10.918865,4450,0,0,2,1
891725443,-0.02580799,-0.008165232,0.06579157,4500,0,-0.14655022,-2.151242,-8.974267,4451,0,0,2,1
891743445,-0.12096039,-0.017564224,0.04517902,4501,0,-0.22881675,-2.463125,-9.611029,4450,0,0,2,1
891765947,-0.05329088,-0.00057419116,0.06339211,4501,0,0.9639175,3.9226866,-9.830854,4451,0,0,2,1
891783950,-0.01895962,0.0098479735,0.12656431,4502,0,1.4803894,3.396808,-9.971423,4451,0,0,2,1
891806450,-0.019719442,-0.015651904,-0.15935479,4501,0,0.42473096,-3.8622525,-10.384743,4450,0,0,2,1
891824452,0.006176863,0.021347985,-0.22668946,4453,0,-0.41818824,-3.52959,-8.809677,4451,0,0,2,1
891846953,-0.080289215,-0.03794403,0.24655795,4452,0,-0.7303093,3.983103,-13.389046,4450,0,0,2,1
891865003,-0.008090039,-0.014372894,0.14130174,4548,0,0.68967986,1.8665098,-12.855299,4450,0,0,2,1
891882957,0.00015365586,0.009703495,0.06084625,4501,0,2.2671194,1.9482534,-11.226628,4451,0,0,2,1
891905458,0.044553638,0.0036608845,0.044243734,4500,0,-0.1900207,-3.222132,-8.439944,4450,0,0,2,1
891923460,0.055189915,0.00038078774,0.07650097,4498,0,-0.9453243,-1.4464073,-8.419632,4451,0,0,2,1
891945962,0.06744493,0.059035294,-0.056938466,4501,0,1.0611484,0.7355331,-10.84265,4451,0,0,2,1
891963963,0.10471446,0.07939412,-0.060107294,4500,0,1.7276925,2.4776757,-10.339962,4455,0,0,2,1
891986465,0.043427087,-0.025382804,0.06455329,4500,0,-1.0338455,-4.7820883,-9.243986,4451,0,0,2,1
892004467,-0.047340844,-0.027463755,0.0072666924,4453,0,-1.4762107,-3.0598643,-9.323933,4451,0,0,2,1
892022516,-0.10977632,-0.024220971,-0.05237221,4548,0,-0.51525664,-1.5038787,-9.378235,4450,0,0,2,1
892045018,0.006943524,-0.010352838,0.16471419,4548,0,-0.38791347,3.7101023,-10.43911,5933,0,0,2,1
892067520,0.10585825,0.08156327,-0.107361145,4548,0,0.063836545,-1.2939492,-6.938078,4450,0,0,2,1
892085474,-0.010906576,0.033678744,-0.043451402,4501,0,-0.81095207,0.84501684,-8.646265,4450,0,0,2,1
892103475,-0.002974658,0.0057590706,0.0130076585,4500,0,-1.456344,0.5099889,-8.74545,4450,0,0,2,1
892125978,0.035192188,0.0065715923,-0.037466083,4501,0,2.0226364,-1.0349478,-11.417963,4449,0,0,2,1
892143978,0.090834014,0.03323855,-0.047986824,4500,0,1.5167198,-3.0132284,-11.465881,4454,0,0,2,1
892161980,0.15599437,0.043221116,-0.04560733,4453,0,0.7262028,-0.9993533,-11.109474,4448,0,0,2,1
892184482,-0.014507419,0.0123808775,0.02826294,4453,0,-0.77798325,-1.1739874,-9.391069,4452,0,0,2,1
892206985,0.1031372,0.04774249,0.04004012,4454,0,1.0377982,7.065859,-10.355536,4451,0,0,2,1
892225033,0.09100746,0.02746233,0.116490036,4548,0,-0.26645774,3.8384483,-10.58346,4451,0,0,2,1
892242987,0.035768818,-0.00437125,0.13927953,4500,0,-0.020269128,2.1015375,-11.310101,4450,0,0,2,1
892265489,0.040275823,0.107690595,-0.122490585,4500,0,-0.7227733,-0.38753444,-7.0496697,4450,0,0,2,1
892287991,0.08083783,0.07377264,-0.017107287,4500,0,1.7373015,0.017942639,-11.575594,4450,0,0,2,1
892301492,0.069317155,0.08144448,-0.0018016561,4501,0,-0.5121285,-1.4164113,-8.4278,4447,0,0,2,1
892323994,0.09142897,0.067564055,-0.09332889,4501,0,2.7072194,2.4204917,-11.697944,4450,0,0,2,1
892346496,0.05886958,0.054874144,0.03195602,4501,0,-1.071159,-1.9116641,-8.082206,4450,0,0,2,1
892364498,-0.003632673,0.011127992,0.034165647,4454,0,-1.084751,-1.6080579,-8.468928,4449,0,0,2,1
892382546,-0.061065264,0.01241206,0.020740276,4547,0,-1.5572915,-1.7640153,-8.660622,4449,0,0,2,1
892405048,0.08451093,0.085879646,-0.0728909,4548,0,2.0943494,2.8855307,-11.111863,4449,0,0,2,1
892427550,0.046148863,0.019655664,-0.05715465,4547,0,-0.7796906,-3.2174313,-8.200657,4451,0,0,2,1
892445504,-0.030918296,-0.0062889135,-0.09891667,4500,0,-1.996271,-3.7464495,-8.290507,4453,0,0,2,1
892463506,-0.006529471,-0.011504507,-0.1512795,4501,0,-1.0187372,-5.554596,-9.923424,4449,0,0,2,1
892486008,-0.09198431,-0.0036077045,0.12043575,4501,0,1.8601524,10.636034,-9.74003,4450,0,0,2,1
892508509,0.11466234,0.063995145,-0.18359675,4500,0,-1.6863708,-10.2834,-10.584934,4450,0,0,2,1
892522011,-0.2065976,-0.054714944,0.1290456,4453,0,1.0561625,10.338731,-9.035605,4450,0,0,2,1
892544512,0.01874743,0.03721129,-0.15841112,4452,0,0.18598431,-7.6422095,-10.5980625,4450,0,0,2,1
892567014,-0.1925242,-0.016808111,0.05971147,4453,0,0.26885474,7.1173096,-9.242595,4450,0,0,2,1
892585064,-0.16576199,-0.060734227,0.042485245,4548,0,-0.63313776,0.23742773,-8.64648,5933,0,0,2,1
892603018,-0.13035469,-0.06885296,0.05999966,4501,0,-1.8179619,-0.5011766,-9.480257,4449,0,0,2,1
892625519,0.023954265,-0.019406404,-0.12779051,4500,0,1.0017155,5.4039006,-10.374247,4450,0,0,2,1
892648022,0.05285726,-0.020135686,0.031291235,4501,0,0.39706615,-6.417,-10.290619,4450,0,0,2,1
892666023,0.089397974,-0.031090677,-0.02571933,4501,0,-0.15912008,-5.148153,-9.791898,4451,0,0,2,1
892684024,0.12328878,0.00085377484,-0.06055541,4500,0,0.08181531,-5.4899564,-10.136943,4450,0,0,2,1
892706526,0.0899262,0.010358194,0.1022738,4500,0,0.38726556,3.4820917,-9.858494,4450,0,0,2,1
892724528,0.052628107,-0.01398676,0.1442271,4453,0,0.48665047,2.7576535,-10.129081,4450,0,0,2,1
892742577,-0.064494275,-0.020278417,0.17049247,4548,0,1.8798829,2.0701976,-10.506529,4450,0,0,2,1
892765079,0.16965197,0.010046715,-0.15676646,4548,0,-0.54277456,-2.8911319,-9.115764,4450,0,0,2,1
892787581,-0.01546131,0.011059142,0.118720956,4548,0,1.3495841,-0.19312291,-10.367323,4450,0,0,2,1
892805535,-0.054126795,0.0144965155,0.06357756,4501,0,0.6969043,0.7880128,-10.494891,4450,0,0,2,1
892823537,-0.054049365,0.021262173,0.039665267,4501,0,-0.67311776,1.3763013,-10.320551,4450,0,0,2,1
892846038,0.02246276,-0.042644273,-0.050531346,4500,0,-0.07928342,4.309757,-9.744911,4449,0,0,2,1
892864040,-0.045008775,-0.07460964,-0.019561104,4500,0,0.056437716,5.003691,-9.223787,4450,0,0,2,1
892886541,-0.050331883,0.09376159,-0.0038876494,4500,0,1.3505347,-4.5093565,-10.113149,4450,0,0,2,1
892904543,-0.05947485,0.09406107,-0.027053995,4453,0,-0.52362245,-3.9528155,-8.795094,4450,0,0,2,1
892927045,-0.013646688,0.012345308,0.07655739,4453,0,-1.2842287,3.5696323,-9.248218,4450,0,0,2,1
892945094,0.09102896,0.030822068,0.04198442,4548,0,0.97464985,0.76616037,-6.990508,4451,0,0,2,1
892963048,0.07796576,0.07959219,0.009857256,4500,0,0.9634768,0.11248035,-6.7211704,4450,0,0,2,1
892985550,0.015863944,0.08796891,0.006135382,4501,0,-1.1912271,0.3217356,-5.4499273,4451,0,0,2,1
893003551,0.15581165,0.1099964,0.0002725834,4500,0,1.1568835,0.09070395,-5.5157714,4450,0,0,2,1
893026053,0.15687959,0.1182674,0.018414585,4500,0,2.3008735,-1.002184,-6.2551856,4450,0,0,2,1
893044055,0.1434712,0.1391649,0.03472455,4501,0,-0.96985054,-1.1936871,-5.4583554,4450,0,0,2,1
893066557,0.11301432,0.108300366,0.014774182,4501,0,1.0071708,-0.91750395,-5.756556,4450,0,0,2,1
893084558,0.060374252,0.09514798,-0.029306991,4453,0,1.1301082,0.40018958,-5.659167,4455,0,0,2,1
893107060,0.04245526,0.0756522,-0.012275241,4453,0,0.71983474,1.201015,-5.7199845,4449,0,0,2,1
893125109,0.06737055,0.047419243,0.03123277,4548,0,0.52174866,0.69593406,-7.0300145,4451,0,0,2,1
893143067,-0.015302389,-0.0032267775,-0.009198727,4504,0,1.1821473,1.4455202,-7.1420255,4450,0,0,2,1
893165566,-0.017648527,-0.0010691246,-0.0155788,4501,0,-0.2744775,0.31755486,-7.5590577,4450,0,0,2,1
893183567,0.036071423,0.036726963,0.007092736,4501,0,-2.0179787,0.89036155,-7.192973,4451,0,0,2,1
893206068,0.023305446,-0.0351011,-0.016815927,4500,0,-2.2165937,-1.0960013,-7.333836,4451,0,0,2,1
893224070,0.05873073,0.029780544,-0.012910217,4501,0,0.8853805,-1.539411,-6.992709,4450,0,0,2,1
893246572,0.013034052,-0.034792684,-0.014694009,4501,0,-1.4503306,0.15487938,-8.4300995,4450,0,0,2,1
893264574,0.034385927,-0.03726903,-0.02365172,4453,0,-0.06856458,-1.4816725,-7.7110205,4454,0,0,2,1
893282622,-0.039798636,-0.0026464271,-0.058880523,4548,0,0.7241367,-0.5156749,-8.436413,4450,0,0,2,1
893305124,0.07131112,-0.014023703,0.04966684,4548,0,0.09606937,0.1893268,-8.9874935,4450,0,0,2,1
893327626,-0.053193122,0.009929203,0.030550664,4546,0,0.09002224,-3.5273838,-9.374196,4448,0,0,2,1
893345580,-0.049427673,-0.0041060024,0.08435149,4500,0,0.93370897,-3.4594235,-9.673365,4450,0,0,2,1
893363582,-0.103627585,-5.581809e-06,0.11703965,4501,0,1.3476937,-0.32370338,-9.942495,4452,0,0,2,1
893386084,0.043470573,0.06487079,-0.20912093,4501,0,1.6802408,-3.9608538,-9.077412,4450,0,0,2,1
893404085,0.06386438,0.043150906,-0.2026802,4500,0,0.30185494,-5.975853,-8.669186,4451,0,0,2,1
893422087,0.06709956,0.06334044,-0.20834678,4453,0,-0.31721497,-8.724663,-9.045221,4450,0,0,2,1
893444588,-0.043500014,-0.016016793,0.13226786,4452,0,-0.30179048,5.652629,-9.341335,4450,0,0,2,1
893467090,-0.0035165998,-0.015302178,-0.20916495,4452,0,0.045117844,-4.7646117,-9.680299,4450,0,0,2,1
893485139,-0.040583856,-0.020723538,-0.1889721,4547,0,-2.549867,-4.3945036,-9.608844,4450,0,0,2,1
893503094,-0.002422721,0.0017513575,-0.12971768,4501,0,-1.8738099,-5.707856,-9.503922,4450,0,0,2,1
893525596,-0.052150775,-0.03880241,-0.024227245,4501,0,2.7136931,5.082297,-10.347346,4450,0,0,2,1
893548097,0.018322034,-0.018636841,-0.019085445,4500,0,0.29880485,-2.3755884,-9.217944,4450,0,0,2,1
893561598,-0.015801176,-0.044693436,-0.06376565,4498,0,0.20907824,1.6425034,-8.821621,4449,0,0,2,1
893584100,-0.07114948,-0.035677552,-0.015559,4500,0,0.66438127,-0.91977406,-11.165072,4450,0,0,2,1
893606602,-0.04042643,-0.010641721,-0.066845395,4500,0,-0.5563339,-1.1143739,-8.7902,4450,0,0,2,1
893624604,-0.03436126,-0.018296909,-0.09436174,4453,0,-0.8996252,-2.5230317,-8.939831,4451,0,0,2,1
893642653,-0.0026176458,-0.018264044,-0.091885075,4548,0,0.19648847,-3.8842154,-8.893701,4450,0,0,2,1
893665155,-0.15488024,-0.05486365,0.05354194,4548,0,-0.48841617,4.591866,-10.4753,4450,0,0,2,1
893687657,0.08741765,-0.08624729,-0.18570618,4548,0,1.4883624,0.36231434,-10.086139,5933,0,0,2,1
893705611,0.11967821,-0.07140297,-0.18948777,4501,0,1.0133487,3.9502418,-9.796473,4450,0,0,2,1
893723613,0.13886572,-0.042781252,-0.12140932,4501,0,1.4282442,3.1093998,-10.522437,4452,0,0,2,1
893746114,-0.122927316,-0.049202085,-0.017759584,4500,0,-1.8356868,-3.9020712,-9.8709135,4449,0,0,2,1
893768616,0.082514025,-0.009659115,0.022210307,4501,0,1.712744,3.561658,-10.558981,4452,0,0,2,1
893782117,0.026488997,-0.076092534,-0.10825284,4452,0,-1.1975124,-1.8471769,-9.458293,4449,0,0,2,1
893804619,0.007838597,-0.008077558,0.019681083,4453,0,2.9032943,2.4705553,-10.304209,4451,0,0,2,1
893827121,0.09582633,-0.019323917,-0.031105053,4450,0,1.4053991,-0.06506319,-11.474268,4449,0,0,2,1
893845170,0.032222036,0.0045997477,0.014504308,4548,0,1.5059814,0.4608222,-11.421,4451,0,0,2,1
893863125,-0.04707888,0.018553263,0.061625324,4502,0,2.2792358,-0.54926705,-11.611282,4451,0,0,2,1
893885627,0.071804084,0.035185736,-0.1629774,4502,0,-0.2669255,-2.3526518,-9.510065,4450,0,0,2,1
893908128,-0.08935064,-0.047520865,0.12706754,4499,0,-1.4033247,-0.017742714,-8.971874,4453,0,0,2,1
893926131,-0.11289619,-0.07243826,0.08611694,4502,0,-1.5951685,1.0779839,-8.289185,4450,0,0,2,1
893944131,-0.08915887,-0.093385644,0.0049872044,4501,0,-2.0230005,-0.6701618,-8.268714,4450,0,0,2,1
893966635,-0.07816007,-0.0025435698,-0.05296872,4503,0,2.4164417,2.0893023,-11.533158,4450,0,0,2,1
893984634,-0.028334595,-0.030279182,-0.041328393,4453,0,2.2552347,0.02868781,-10.519663,4449,0,0,2,1
894002683,-0.044704005,-0.049896,-0.053398017,4548,0,-0.6135174,-0.0707313,-9.592855,4451,0,0,2,1
894025185,-0.06452165,-0.1266194,-0.03203744,4548,0,-0.29836422,5.1579027,-11.453042,4451,0,0,2,1
894047687,0.046913475,-0.077237815,-0.12943742,4548,0,0.72827584,-6.394818,-9.228875,4451,0,0,2,1
894065641,0.07528715,-0.036222164,-0.14805229,4500,0,0.15320235,-8.539211,-9.619933,4450,0,0,2,1
894083643,-0.011329395,-0.06544151,-0.18517001,4501,0,0.67432475,-3.6854033,-10.622973,4451,0,0,2,1
894106144,0.026675755,-0.059165753,0.020026043,4500,0,1.0882108,1.1460402,-9.762748,4450,0,0,2,1
894124146,0.043651555,-0.06981335,-0.05510127,4501,0,0.13396013,-2.0653,-9.505883,4450,0,0,2,1
894146648,0.016866442,-0.0807565,0.055171765,4501,0,2.134897,0.3416176,-11.0167265,4450,0,0,2,1
894164649,-0.03808713,-0.15560679,0.14259206,4452,0,-0.2590929,-0.031464454,-9.934548,4451,0,0,2,1
894187151,0.16226631,-0.043538243,-0.1796988,4452,0,3.4745543,0.10940115,-12.515779,4450,0,0,2,1
894205200,-0.035995148,-0.06656652,-0.0893845,4548,0,2.6750305,5.5262427,-12.889556,4450,0,0,2,1
894223155,-0.022335932,-0.062310863,-0.05096859,4501,0,1.6862303,2.2513645,-11.14631,4451,0,0,2,1
894245656,0.04713651,-0.007975421,0.0071660997,4500,0,-0.38429224,3.8341773,-10.983765,4454,0,0,2,1
894263658,0.03414629,-0.028574495,0.111956574,4501,0,1.8866327,6.3828583,-10.723298,4450,0,67,2,1
894286160,0.0749459,-0.007254461,-0.11996172,4500,0,2.1449285,0.112870276,-12.738591,4450,0,0,2,1
894304161,-0.051803328,-0.015302617,-0.04529524,4500,0,1.9239908,3.790327,-13.000124,4450,0,0,2,1
894326663,0.07898137,0.010575002,-0.06017731,4500,0,0.35490122,0.7661649,-9.960024,4450,0,0,2,1
894344665,-0.07255736,-0.019038452,-0.028119374,4453,0,2.3461595,9.059977,-11.473258,4451,0,0,2,1
894367166,-0.080708385,-0.019340528,-0.06765967,4449,0,0.11256497,-5.570692,-10.247532,4451,0,0,2,1
894385215,-0.0052154725,0.040760946,-0.015939225,4548,0,0.31456873,-0.46518537,-10.746634,4451,0,0,2,1
894403169,-0.0741087,0.030218821,0.004692921,4500,0,1.1042222,1.3057044,-11.143655,5936,0,0,2,1
894425673,0.11396038,0.034613434,-0.06377283,4502,0,1.1775353,2.572286,-11.355884,4451,0,0,2,1
894443674,-0.06865017,0.041748174,-0.033698697,4502,0,1.9613354,10.358354,-11.945795,4451,0,0,2,1
894466175,-0.045411117,0.021391392,-0.03258275,4501,0,0.8738206,-2.858872,-10.249989,4450,0,0,2,1
894484176,-0.016532827,0.04451588,-0.018439109,4500,0,0.28106096,0.41582015,-11.740905,4450,0,0,2,1
894506678,0.11529704,0.06688778,-0.047654007,4500,0,0.42770877,-3.7769608,-9.248061,4450,0,0,2,1
894524680,-0.015306365,0.048512723,-0.057275377,4453,0,1.9485189,-1.810735,-10.760099,4451,0,0,2,1
894542729,-0.2480042,0.026026191,-0.010695253,4549,0,1.1235521,6.9034424,-9.68191,4451,0,0,2,1
894565230,-0.077237494,-0.003083527,0.030087259,4548,0,1.1375705,-2.016703,-11.498795,4450,0,0,2,1
894587733,0.046009727,0.043608814,0.0053213444,4546,0,-0.16182326,-2.3764503,-8.557015,4449,0,0,2,1
894605686,0.093301706,0.07862905,-0.05816509,4500,0,-0.17147149,-1.1877583,-9.984713,4447,0,0,2,1
894623688,-0.022934357,0.07252435,-0.075605676,4499,0,1.4758732,5.0320954,-10.931208,4450,0,0,2,1
894646190,-0.032571413,0.06354976,-0.015215936,4500,0,-1.9688157,-8.720231,-9.032423,4450,0,0,2,1
894664191,0.09955299,0.06874385,-0.006263273,4500,0,-1.4579885,-4.586188,-9.492371,4451,0,0,2,1
894682193,-0.0134491045,0.036631558,0.013195122,4453,0,1.63258,1.5319172,-11.143841,4450,0,0,2,1
894704695,0.06544079,0.018815042,0.0079176,4453,0,-0.43315044,0.28561226,-9.996009,4451,0,0,2,1
894727197,-0.0540132,0.071033075,0.11124918,4453,0,-1.1695611,-5.9926987,-9.97379,4452,0,0,2,1
894745246,-0.14058422,0.06433383,0.006908152,4548,0,-0.89073646,-7.832868,-9.126297,4450,0,0,2,1
894763202,-0.029527947,0.07201261,-0.05165034,4502,0,-0.18006857,-4.29604,-10.357033,4450,0,0,2,1
894785701,0.11879118,-0.024803184,0.07553622,4500,0,0.7656874,0.47637647,-9.674403,4450,0,0,2,1
894808204,-0.062027674,0.066833325,0.04102843,4501,0,0.51563793,1.4263982,-10.899828,4448,0,0,2,1
894821705,-0.032494057,0.024939789,-0.036895193,4501,0,0.55334806,0.6441179,-9.963764,4452,0,0,2,1
894844207,-0.20680495,0.042455483,0.03277756,4501,0,0.13573642,-6.4751782,-9.522408,4450,0,0,2,1
894866709,0.06519149,0.08303382,0.17443734,4501,0,1.0650394,5.42428,-10.377896,4451,0,0,2,1
894884710,0.04950472,0.12054035,0.17787999,4453,0,2.7141705,4.2955656,-9.458333,4454,0,0,2,1
894902759,0.07671688,0.12625389,0.11308673,4548,0,0.117007144,0.8068237,-9.131694,4450,0,0,2,1
894925261,0.06759708,0.14374599,0.07333045,4548,0,2.7361803,0.4875539,-11.604502,4454,0,0,2,1
894947763,0.13095246,0.09866781,-0.022466375,4548,0,-0.75117373,1.2420608,-9.382565,4450,0,0,2,1
894965717,0.13052827,0.09212935,-0.038867258,4501,0,1.2394286,2.81876,-10.087856,4451,0,0,2,1
894983718,0.16784032,0.076675974,0.033309516,4500,0,2.5912983,2.5479186,-11.198721,4446,0,0,2,1
895006220,0.05451167,-0.05659756,0.049454425,4500,0,-2.473478,-3.325405,-7.8204226,4451,0,0,2,1
895028722,0.07557699,-0.026163477,0.08151385,4500,0,0.9856556,2.1923146,-10.53702,4450,0,0,2,1
895042223,0.048331246,0.013856737,0.069746695,4453,0,0.31721288,-0.14739104,-9.54809,4450,0,0,2,1
895064725,0.13986409,-0.043221354,0.0053209453,4448,0,-0.61294276,-4.329301,-9.7382965,4450,0,0,2,1
895087227,-0.097406305,0.0071846345,0.20211595,4450,0,0.5331495,1.0117086,-10.453771,4450,0,0,2,1
895105276,-0.054513656,0.0320483,0.21622162,4548,0,-0.6966904,-1.6166496,-9.047278,4450,0,0,2,1
895123230,-0.015381246,-0.04206536,0.1600514,4500,0,-2.3746693,-2.0284626,-8.492719,4451,0,0,2,1
895145732,0.1158127,0.06594202,0.07566032,4501,0,1.7853974,2.4378533,-12.202878,4451,0,0,2,1
895168234,0.08470732,0.026032386,0.016870745,4501,0,-1.160367,0.7810002,-9.487145,4446,0,0,2,1
895186235,0.028418388,0.06185551,-0.016226776,4500,0,-0.0824672,1.8290281,-8.959961,4450,0,0,2,1
895204237,-0.0490618,0.061665297,-0.024245292,4500,0,1.5818963,2.8384545,-11.088989,4450,0,0,2,1
895226739,-0.13779697,0.049125865,0.06677187,4501,0,-1.7759482,-1.270444,-8.375456,4450,0,0,2,1
895244740,-0.101991706,-0.028796831,0.033730645,4453,0,-1.151057,-1.9953513,-9.661923,4450,0,0,2,1
895262789,-0.07537503,-0.04470473,0.0001848149,4548,0,-0.3516823,0.09998183,-9.699677,4450,0,0,2,1
895285291,-0.15538439,0.030441383,0.06431093,4548,0,0.05188931,-0.7686473,-10.191891,4451,0,0,2,1
895307793,0.046202824,-0.09039292,-0.07193344,4548,0,0.9463139,0.42605683,-11.464409,4450,0,0,2,1
895325747,-0.070782244,-0.09041537,-0.06782962,4500,0,2.3725448,0.30680054,-12.049794,4450,0,0,2,1
895343749,-0.16129898,-0.051173896,-0.0021720135,4501,0,1.946212,0.7381294,-12.781057,4451,0,0,2,1
895366251,-0.1378517,-0.11003746,-0.041075397,4501,0,-1.7772217,-1.097557,-8.758299,4451,0,0,2,1
895384252,0.016754113,-0.069325574,-0.07750163,4500,0,0.07667894,-0.8342774,-9.392225,4451,0,0,2,1
895402254,0.033698916,-0.06624914,-0.13260703,4452,0,0.55761564,-2.0350492,-9.961599,4451,0,0,2,1
895424755,-0.11393591,-0.16470811,0.15854758,4452,0,-0.510658,2.974981,-9.578657,4451,0,0,2,1
895447257,-0.18031047,-0.08609249,-0.099061266,4450,0,1.8584399,0.18785672,-11.095651,4450,0,0,2,1
895465306,-0.24463074,-0.10883706,-0.031069351,4548,0,1.0724713,1.725336,-10.349487,4451,0,0,2,1
895483260,-0.19183627,-0.06990933,0.050191984,4500,0,-1.2593888,4.0014977,-10.354367,4453,0,0,2,1
895505762,-0.019888433,-0.115965664,-0.116414934,4500,0,0.13716824,-1.8727868,-9.392756,4451,0,0,2,1
895523765,0.061177615,-0.047142528,-0.15252396,4502,0,-0.06637077,-6.060656,-10.716782,4455,0,0,2,1
895546265,-0.0010431065,-0.06866946,0.09558722,4500,0,-0.38273335,1.9049511,-8.924376,4451,0,0,2,1
895564267,-0.060589455,-0.06659316,0.025292622,4500,0,-0.03282702,-0.7963841,-8.785984,4451,0,0,2,1
895586770,-0.18322064,-0.067210265,-0.019691197,4501,0,0.93296057,6.505062,-10.661378,4451,0,0,2,1
895604770,-0.19303621,0.0059064343,0.020153668,4452,0,1.2470179,7.3628488,-10.205657,4452,0,0,2,1
895622823,-0.135307,0.019042542,0.056653745,4551,0,0.7320668,7.807887,-10.29102,4450,0,0,2,1
895645325,0.012504761,-0.04845629,-0.12651984,4551,0,0.29485732,-1.9742976,-9.872841,5934,0,0,2,1
895663276,0.032868795,-0.03778046,-0.05299914,4499,0,-0.22887412,-0.6559755,-10.839664,4451,0,0,2,1
895685784,0.062789,-0.029921139,-0.08460981,4507,0,-0.24284662,-0.4280161,-9.269354,4450,0,0,2,1
895703779,0.05901428,0.051738832,-0.12092279,4501,0,-0.6328353,-4.2644353,-9.289643,4453,0,0,2,1
895726281,0.050156374,0.021905681,0.084633954,4501,0,0.19861324,6.532554,-9.877946,4450,0,0,2,1
895744282,0.053345654,0.006224466,0.08157946,4498,0,-0.581774,1.5893707,-8.981371,4453,0,0,2,1
895766784,-0.06001236,-0.016426424,-0.044918,4500,0,0.34571013,2.4855459,-10.607446,4449,0,0,2,1
895784786,0.07940628,-0.038454063,0.04924082,4450,0,1.0076523,4.7228284,-10.899042,4451,0,0,2,1
895802835,0.1815466,-0.011150699,0.12181153,4548,0,-1.0809457,3.2231092,-8.918724,4451,0,0,2,1
895825336,-0.23482418,0.15219444,0.05562672,4547,0,-0.36346143,2.5193946,-31.737986,4450,0,0,2,1
895843291,0.33681905,0.3390586,-0.086260915,4501,0,-0.9284479,-6.2629356,-7.6085987,4451,0,0,2,1
895865792,0.13989714,0.49017176,-0.10855091,4500,0,-1.0761014,-6.580862,-9.627705,4451,0,0,2,1
895883794,-0.10306243,0.20873155,-0.041841667,4501,0,3.9689403,-3.7820697,-11.628989,4451,0,0,2,1
895906296,0.09047984,-0.17199236,0.031144314,4500,0,1.9108057,1.7090116,-7.3157973,4451,0,0,2,1
895924297,-0.10813089,-0.19993758,0.10265994,4498,0,2.796922,2.3860977,-8.418676,4451,0,0,2,1
895942299,-0.050822884,-0.35870627,0.11303439,4453,0,0.60615367,0.33116367,-11.744476,4450,0,0,2,1
895964801,-0.028769342,-0.33026487,0.0038049696,4453,0,-1.0339078,-0.18272144,-9.422511,4447,0,0,2,1
895987303,0.029050626,-0.10873682,-0.068790644,4453,0,-1.3653668,0.0031781516,-10.089299,4450,0,0,2,1
896005352,0.0070182257,0.11309757,-0.012877669,4548,0,-1.4560066,0.5920101,-10.403953,4450,0,0,2,1
896023306,-0.013181451,0.23913215,0.031895604,4501,0,-0.6498989,0.2907473,-9.258888,4449,0,0,2,1
