timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
453809750,0,0.0,0.0,0.097434506,0.09634882,-0.16482797,-0.035031028,-0.02340852,0.3379954,-0.20810658,0.06132804,0.07283035,0.03775724,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.13845824,0.13170044,0.4884104,1.5809053,0.6718789,0.0,0.16832417,0.033851355,0.016605088,0.058663942,0.032231703,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453819744,0,0.0,0.0,0.094791435,0.09702118,-0.16421746,-0.035031028,-0.02340852,0.3379954,-0.21463153,0.059047826,0.06836308,0.033718534,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.44583917,0.2287663,-0.45748496,1.5802556,0.6718789,0.0,0.16771366,0.03429619,0.016605044,0.059124645,0.032232266,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453849720,0,0.0,0.0,0.08625693,0.098633625,-0.16220352,-0.035031028,-0.02340852,0.3379954,-0.22858444,0.046786796,0.08880147,0.055440303,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.26054335,-0.38781846,0.9264001,1.5787352,0.6718789,0.0,0.16569972,0.033642348,0.016604917,0.05850411,0.03223257,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453869707,0,0.0,0.0,0.080141656,0.09938265,-0.16058879,-0.035031028,-0.02340852,0.3379954,-0.24230622,0.040592246,0.07955077,0.04704201,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.522224,0.060454637,-0.8428381,1.5782171,0.6718789,0.0,0.16408499,0.033547536,0.016604848,0.05842719,0.03223367,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453879698,0,0.0,0.0,0.076977916,0.09967271,-0.15987438,-0.035031028,-0.02340852,0.3379954,-0.24553537,0.03428525,0.07333279,0.0412464,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.30074656,-0.7899589,-0.34734455,1.5779669,0.6718789,0.0,0.16337058,0.033988968,0.016604817,0.05888138,0.032233838,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453899685,0,0.0,0.0,0.07054454,0.09997336,-0.15839382,-0.035031028,-0.02340852,0.3379954,-0.24319406,0.023439351,0.08225027,0.051006805,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5063371,-0.80467117,0.5650155,1.5769637,0.6718789,0.0,0.16189002,0.033899356,0.016604768,0.058853794,0.03223403,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453929662,0,0.0,0.0,0.060584348,0.099735156,-0.15584554,-0.035031028,-0.02340852,0.3379954,-0.25495857,0.0053713107,0.081611305,0.051620096,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.16583075,-0.48079118,-0.43317518,1.5755594,0.6718789,0.0,0.15934174,0.033298824,0.016604725,0.05831856,0.032234777,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453949647,0,0.0,0.0,0.053651027,0.099230364,-0.15419823,-0.035031028,-0.02340852,0.3379954,-0.25835636,0.00081318733,0.08433764,0.05518053,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.044951156,0.36614487,0.28530374,1.5753965,0.6718789,0.0,0.15769443,0.033226717,0.016604709,0.058264118,0.032234985,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453969632,0,0.0,0.0,0.046616603,0.09848784,-0.1525461,-0.035031028,-0.02340852,0.3379954,-0.25976533,-0.008632723,0.07246928,0.044150013,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.10686312,-0.64268786,-0.95240986,1.574615,0.6718789,0.0,0.1560423,0.03315939,0.016604697,0.05821591,0.032234907,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
453989620,0,0.0,0.0,0.039447475,0.09744961,-0.15100338,-0.035031028,-0.02340852,0.3379954,-0.26472932,-0.021953361,0.07605294,0.048577365,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.32547235,-0.6488164,0.44884783,1.5739795,0.6718789,0.0,0.15449958,0.033096243,0.016604686,0.05815727,0.032234155,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454009603,0,0.0,0.0,0.03218151,0.09606815,-0.14934734,-0.035031028,-0.02340852,0.3379954,-0.2639451,-0.030504387,0.07142469,0.04480038,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.08698069,-0.20963502,-0.8405647,1.5728618,0.6718789,0.0,0.15284353,0.03303718,0.01660468,0.05808707,0.03223406,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454019598,0,0.0,0.0,0.028527016,0.09531586,-0.1485946,-0.035031028,-0.02340852,0.3379954,-0.26514646,-0.03430993,0.06250294,0.03630689,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.18306617,-0.5612671,-0.9482394,1.572398,0.6718789,0.0,0.1520908,0.033474088,0.016604679,0.058503695,0.032233752,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454039581,0,0.0,0.0,0.021149594,0.093571246,-0.14720984,-0.035031028,-0.02340852,0.3379954,-0.26171604,-0.045403805,0.064012855,0.038679294,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5301288,-0.7356192,0.8625713,1.571856,0.6718789,0.0,0.15070604,0.033417817,0.016604671,0.058485016,0.032234013,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454069560,0,0.0,0.0,0.009961942,0.090393245,-0.1447259,-0.035031028,-0.02340852,0.3379954,-0.27160144,-0.061375566,0.07082173,0.04679262,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.20026451,-0.85333335,0.47370204,1.5703374,0.6718789,0.0,0.1482221,0.032881178,0.016604671,0.057963435,0.03223334,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454089546,0,0.0,0.0,0.0024370565,0.08791301,-0.14283462,-0.035031028,-0.02340852,0.3379954,-0.27377668,-0.071714774,0.08415986,0.06100202,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6302078,-0.23243819,-0.17416008,1.56876,0.6718789,0.0,0.14633082,0.0328358,0.016604671,0.057920903,0.032233395,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454099537,0,0.0,0.0,-0.0013815569,0.08657679,-0.14189236,-0.035031028,-0.02340852,0.3379954,-0.27874836,-0.07689105,0.07354634,0.05082556,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.6253899,-0.64970475,-1.1665462,1.5679497,0.6718789,0.0,0.14538856,0.03327111,0.016604673,0.058376912,0.032233443,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454129515,0,0.0,0.0,-0.012740088,0.082055725,-0.13947019,-0.035031028,-0.02340852,0.3379954,-0.26385245,-0.09324975,0.05058652,0.029182391,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.20361044,-0.66901165,-1.6144902,1.5670348,0.6718789,0.0,0.14296639,0.032754272,0.016604679,0.05788387,0.0322324,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454149500,0,0.0,0.0,-0.02007605,0.078840904,-0.13840877,-0.035031028,-0.02340852,0.3379954,-0.2574336,-0.090756364,0.022677029,0.0021484017,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6166474,0.20728132,-0.700911,1.5668553,0.6718789,0.0,0.14190497,0.0327179,0.016604679,0.057883468,0.03223184,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454159493,0,0.0,0.0,-0.023705792,0.077217974,-0.1379704,-0.035031028,-0.02340852,0.3379954,-0.2567087,-0.09424614,0.027307568,0.0072167586,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.19087425,-0.5963342,0.818547,1.5664506,0.6718789,0.0,0.1414666,0.033152856,0.016604682,0.058314,0.032231882,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454189471,0,0.0,0.0,-0.03445558,0.07197076,-0.13627273,-0.035031028,-0.02340852,0.3379954,-0.25131512,-0.103688695,0.028957015,0.010177743,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.24828607,0.06757319,-0.9944587,1.5662209,0.6718789,0.0,0.13976893,0.032652877,0.016604677,0.057864375,0.03223081,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454209456,0,0.0,0.0,-0.041464396,0.068260804,-0.13526155,-0.035031028,-0.02340852,0.3379954,-0.24094877,-0.11002073,0.029205034,0.011292122,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.44196144,-0.3194739,-0.004325466,1.5666659,0.6718789,0.0,0.13875775,0.032624267,0.01660467,0.057843044,0.03222998,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454229442,0,0.0,0.0,-0.048272174,0.06443586,-0.13437401,-0.035031028,-0.02340852,0.3379954,-0.23628336,-0.11071702,0.0090856645,-0.007966413,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.470978,-0.44756043,-1.0868722,1.5669358,0.6718789,0.0,0.1378702,0.032597482,0.016604656,0.057809345,0.03222944,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454239434,0,0.0,0.0,-0.051615823,0.06250045,-0.13406013,-0.035031028,-0.02340852,0.3379954,-0.23214929,-0.11231344,0.0048803547,-0.011744969,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.586406,-0.30979177,-0.3844798,1.566778,0.6718789,0.0,0.13755633,0.03303205,0.016604649,0.058253426,0.032229364,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454269414,0,0.0,0.0,-0.061163507,0.05645069,-0.13317543,-0.035031028,-0.02340852,0.3379954,-0.20588048,-0.11701925,-0.0013750615,-0.016740663,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.0910252,-0.17439912,-0.75284183,1.5679299,0.6718789,0.0,0.13667163,0.032549273,0.016604608,0.057776935,0.032228533,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454289398,0,0.0,0.0,-0.06696091,0.052344944,-0.13291319,-0.035031028,-0.02340852,0.3379954,-0.18816589,-0.11588545,-0.023553474,-0.03810614,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.89151335,0.49164304,-0.8344598,1.5688983,0.6718789,0.0,0.13640939,0.032528117,0.01660458,0.05778702,0.032227367,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454299391,0,0.0,0.0,-0.069727935,0.05029258,-0.13292854,-0.035031028,-0.02340852,0.3379954,-0.18167287,-0.11816481,-0.029951071,-0.044107348,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1511173,-0.33990934,-0.42682877,1.569016,0.6718789,0.0,0.13642474,0.03296273,0.016604565,0.058261573,0.03222729,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454329368,0,0.0,0.0,-0.07733718,0.043909807,-0.13312398,-0.035031028,-0.02340852,0.3379954,-0.15848479,-0.12554759,-0.039837137,-0.052846447,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.20078345,-0.26653463,-1.0534788,1.5698544,0.6718789,0.0,0.13662018,0.032492217,0.016604502,0.057851635,0.032225244,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454349354,0,0.0,0.0,-0.0820984,0.0395499,-0.13360655,-0.035031028,-0.02340852,0.3379954,-0.15112104,-0.12911314,-0.060700566,-0.07298329,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1017183,-0.41740388,-1.0292581,1.569924,0.6718789,0.0,0.13710275,0.03336847,0.016604457,0.058709513,0.03222408,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454369339,0,0.0,0.0,-0.086428,0.035195116,-0.13437289,-0.035031028,-0.02340852,0.3379954,-0.13088728,-0.12630026,-0.06455624,-0.07614486,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.9299551,-0.22798409,-0.07618249,1.5705945,0.6718789,0.0,0.13786909,0.03332892,0.016604392,0.05868411,0.03222319,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454389324,0,0.0,0.0,-0.09032033,0.03079863,-0.13500941,-0.035031028,-0.02340852,0.3379954,-0.12231523,-0.12697011,-0.04949425,-0.06042294,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.115258515,0.49775943,0.47696757,1.571504,0.6718789,0.0,0.13850561,0.033291742,0.016604321,0.058649234,0.032221798,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454409310,0,0.0,0.0,-0.09415073,0.026485428,-0.13541217,-0.035031028,-0.02340852,0.3379954,-0.12968466,-0.12247428,-0.039763026,-0.05006722,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.81288975,0.3556621,0.3106826,1.5717384,0.6718789,0.0,0.13890837,0.033232816,0.016604237,0.05860145,0.03222082,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454429295,0,0.0,0.0,-0.09787179,0.022320248,-0.1357675,-0.035031028,-0.02340852,0.3379954,-0.115253024,-0.11726108,-0.045185354,-0.05490025,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.3583509,0.024994016,-0.5194642,1.5716509,0.6718789,0.0,0.1392637,0.03412966,0.016604153,0.059485905,0.03221954,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454439288,0,0.0,0.0,-0.0995288,0.020266421,-0.13601892,-0.035031028,-0.02340852,0.3379954,-0.10477803,-0.113599725,-0.049768105,-0.05920173,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1362718,0.26342615,-0.37075776,1.5717868,0.6718789,0.0,0.13951512,0.033596706,0.016604096,0.058932725,0.032218896,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454469266,0,0.0,0.0,-0.1038616,0.014253815,-0.13698156,-0.035031028,-0.02340852,0.3379954,-0.085371956,-0.111587465,-0.05491937,-0.063560314,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.46261993,0.25568435,0.44524148,1.5721626,0.6718789,0.0,0.14047776,0.033942703,0.016603928,0.05928323,0.03221746,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454489251,0,0.0,0.0,-0.106433704,0.01032291,-0.13758639,-0.035031028,-0.02340852,0.3379954,-0.082792625,-0.10770381,-0.048892554,-0.057043765,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.35874772,0.70459527,0.08420274,1.5724866,0.6718789,0.0,0.14108258,0.034857247,0.016603809,0.060169227,0.032216538,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454509236,0,0.0,0.0,-0.108735435,0.0064769373,-0.13803563,-0.035031028,-0.02340852,0.3379954,-0.076199226,-0.10345436,-0.036480952,-0.044169754,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.20835951,0.37523687,0.4600032,1.572494,0.6718789,0.0,0.14153183,0.0347283,0.016603671,0.0600174,0.03221607,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454529222,0,0.0,0.0,-0.110766955,0.00270665,-0.13832267,-0.035031028,-0.02340852,0.3379954,-0.06776243,-0.10063699,-0.033427946,-0.040676575,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.2313716,0.31424752,-0.21592374,1.5723745,0.6718789,0.0,0.14181887,0.034606714,0.016603531,0.059874926,0.032215305,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454549207,0,0.0,0.0,-0.11242862,-0.00095517363,-0.13862485,-0.035031028,-0.02340852,0.3379954,-0.05320198,-0.09719555,-0.037482798,-0.044307243,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.9231466,0.047089193,-0.43879175,1.5723482,0.6718789,0.0,0.14212105,0.034491792,0.016603384,0.05968884,0.032214437,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454569192,0,0.0,0.0,-0.11360847,-0.0045058485,-0.13907641,-0.035031028,-0.02340852,0.3379954,-0.035055768,-0.094134316,-0.04575672,-0.05216774,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.8292353,-0.28014684,-0.43372875,1.5720694,0.6718789,0.0,0.14257261,0.034382526,0.01660323,0.059504278,0.032212798,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454579185,0,0.0,0.0,-0.11407016,-0.006220123,-0.13933674,-0.035031028,-0.02340852,0.3379954,-0.027734397,-0.08901848,-0.043508384,-0.049715668,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.7657349,0.40121135,0.46966985,1.5720209,0.6718789,0.0,0.14283293,0.03484014,0.016603151,0.05993535,0.032212004,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454609163,0,0.0,0.0,-0.114775814,-0.011127785,-0.13983895,-0.035031028,-0.02340852,0.3379954,-0.008834622,-0.080699116,-0.029018782,-0.03461951,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.5734085,0.050734434,0.57210493,1.5717795,0.6718789,0.0,0.14333515,0.034129106,0.01660289,0.059159696,0.03221092,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454629149,0,0.0,0.0,-0.11474895,-0.014210593,-0.13992487,-0.035031028,-0.02340852,0.3379954,0.0044760965,-0.07299023,-0.020813242,-0.026009226,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.31406367,1.0158043,0.26748207,1.5706993,0.6718789,0.0,0.14342107,0.034012735,0.016602712,0.059019614,0.032210585,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454649135,0,0.0,0.0,-0.11434118,-0.017114757,-0.1398817,-0.035031028,-0.02340852,0.3379954,0.017380122,-0.0685754,-0.014465817,-0.019250795,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.76533264,0.31974775,0.57688004,1.5702553,0.6718789,0.0,0.1433779,0.0339028,0.016602535,0.058857534,0.032209847,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454669119,0,0.0,0.0,-0.11357169,-0.019852445,-0.13966441,-0.035031028,-0.02340852,0.3379954,0.026900232,-0.061695572,-0.0028545095,-0.007218011,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6260263,0.5597572,1.0784622,1.5696799,0.6718789,0.0,0.14316061,0.033798613,0.016602358,0.058705654,0.032208994,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454689106,0,0.0,0.0,-0.112632826,-0.022456134,-0.13906656,-0.035031028,-0.02340852,0.3379954,0.029641956,-0.062129803,0.015062521,0.011133144,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.52010196,-0.35163108,0.46988583,1.5694556,0.6718789,0.0,0.14256276,0.0346994,0.016602186,0.0595643,0.032208208,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454709090,0,0.0,0.0,-0.11138136,-0.024933003,-0.13823731,-0.035031028,-0.02340852,0.3379954,0.041458465,-0.05469034,0.018731723,0.015249245,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.15376839,0.54036164,-0.3132092,1.5695716,0.6718789,0.0,0.14173351,0.034570776,0.016602006,0.059398662,0.03220763,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454719083,0,0.0,0.0,-0.11058537,-0.026084557,-0.13781187,-0.035031028,-0.02340852,0.3379954,0.050468888,-0.05057676,0.018531125,0.015278136,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.810726,0.8325333,0.048239373,1.5697668,0.6718789,0.0,0.14130807,0.03400019,0.016601913,0.058815252,0.032207515,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454749060,0,0.0,0.0,-0.10773806,-0.02913989,-0.1365482,-0.035031028,-0.02340852,0.3379954,0.06877864,-0.034703545,0.013230003,0.010691303,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.1222742,0.75752515,-0.6843181,1.5700771,0.6718789,0.0,0.1400444,0.03430864,0.016601654,0.05908681,0.032207496,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454769046,0,0.0,0.0,-0.10538517,-0.03085675,-0.13578492,-0.035031028,-0.02340852,0.3379954,0.07877684,-0.031807695,0.011055687,0.009017759,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.30732256,-0.19109796,0.20164801,1.5704131,0.6718789,0.0,0.13928112,0.03417569,0.016601484,0.058895685,0.032207195,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454789031,0,0.0,0.0,-0.102847256,-0.032473363,-0.13487639,-0.035031028,-0.02340852,0.3379954,0.08247783,-0.030179612,0.026064888,0.024550278,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.026285978,0.1677326,1.1279405,1.5702436,0.6718789,0.0,0.13837259,0.035081957,0.01660132,0.05975124,0.03220699,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454809017,0,0.0,0.0,-0.100101024,-0.033950154,-0.13362397,-0.035031028,-0.02340852,0.3379954,0.08916074,-0.028083758,0.033381887,0.032414168,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.6041063,0.020917635,-0.26629487,1.5703717,0.6718789,0.0,0.13712017,0.034924697,0.016601153,0.059541315,0.032206897,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454829002,0,0.0,0.0,-0.097109236,-0.035298776,-0.13242637,-0.035031028,-0.02340852,0.3379954,0.10007873,-0.023672583,0.019764362,0.019365877,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.51681805,-0.50068104,-1.0092324,1.569683,0.6718789,0.0,0.13592257,0.03474911,0.016600993,0.059297178,0.03220669,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454848987,0,0.0,0.0,-0.09381034,-0.036529776,-0.13148448,-0.035031028,-0.02340852,0.3379954,0.1059062,-0.024611888,0.004216141,0.0044111144,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.12527624,-0.13952123,-1.1256553,1.5691203,0.6718789,0.0,0.13498068,0.034583427,0.016600838,0.059041314,0.03220604,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454858981,0,0.0,0.0,-0.09214545,-0.03715843,-0.13118748,-0.035031028,-0.02340852,0.3379954,0.09838755,-0.03002464,-0.01681329,-0.016314283,2.4806237e-05,-5.8458263e-05,-0.00059875334,-1.1365049,-0.45084053,-2.373539,1.5703354,0.6718789,0.0,0.13468368,0.035036203,0.016600762,0.05946693,0.032205846,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454888958,0,0.0,0.0,-0.08717594,-0.039218754,-0.13139576,-0.035031028,-0.02340852,0.3379954,0.090364106,-0.041369714,-0.056208022,-0.05477179,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.7775188,0.005505847,-0.003107251,1.5743141,0.6718789,0.0,0.13489196,0.034279075,0.016600542,0.058663916,0.032206126,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454908944,0,0.0,0.0,-0.083932705,-0.040494364,-0.13165984,-0.035031028,-0.02340852,0.3379954,0.092235446,-0.034064025,-0.046338275,-0.044264376,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4659433,0.5215557,0.5224322,1.5726348,0.6718789,0.0,0.13515604,0.03518054,0.016600408,0.05954676,0.032206427,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454928929,0,0.0,0.0,-0.080487244,-0.041608017,-0.1317768,-0.035031028,-0.02340852,0.3379954,0.09725844,-0.031985823,-0.046217505,-0.043505445,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.27177602,0.32137236,-0.27882278,1.5737201,0.6718789,0.0,0.135273,0.035010286,0.01660028,0.059364267,0.03220667,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454948914,0,0.0,0.0,-0.07678476,-0.042642582,-0.13197061,-0.035031028,-0.02340852,0.3379954,0.112076834,-0.03502811,-0.050138157,-0.046796802,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.143296,-0.5625713,0.29336044,1.572438,0.6718789,0.0,0.13546681,0.0348503,0.01660016,0.059174925,0.032206126,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454968899,0,0.0,0.0,-0.0727307,-0.04359292,-0.13222666,-0.035031028,-0.02340852,0.3379954,0.12450463,-0.031208351,-0.05654202,-0.05258797,2.4806237e-05,-5.8458263e-05,-0.00059875334,1.1519451,0.40203357,-0.1680125,1.5715886,0.6718789,0.0,0.13572286,0.034699548,0.016600048,0.058969088,0.0322056,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454988885,0,0.0,0.0,-0.068398766,-0.044393588,-0.13258554,-0.035031028,-0.02340852,0.3379954,0.13416077,-0.024715826,-0.05768167,-0.053140055,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.4713171,0.6274128,0.0773605,1.5710984,0.6718789,0.0,0.13608174,0.034557417,0.016599938,0.05883717,0.03220542,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
454998877,0,0.0,0.0,-0.066154644,-0.044691768,-0.13276172,-0.035031028,-0.02340852,0.3379954,0.1331559,-0.019463796,-0.056359734,-0.05153654,2.4806237e-05,-5.8458263e-05,-0.00059875334,-0.21126203,0.44332883,0.2749466,1.5705435,0.6718789,0.0,0.13625792,0.03398166,0.016599886,0.058285113,0.03220548,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
455028856,0,0.0,0.0,-0.059408378,-0.04521412,-0.13291423,-0.035031028,-0.02340852,0.3379954,0.14143628,-0.0012903728,-0.0327066,-0.027094383,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.89216506,1.5206726,0.73361075,1.56878,0.6718789,0.0,0.13641043,0.034299396,0.01659975,0.058692988,0.032204263,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
455048843,0,0.0,0.0,-0.054740574,-0.045260947,-0.13273747,-0.035031028,-0.02340852,0.3379954,0.14899877,0.0012624769,-0.025121361,-0.019029846,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.42960942,0.32776934,0.3571218,1.5681487,0.6718789,0.0,0.13623367,0.03415774,0.016599666,0.058633458,0.032203402,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
455068826,0,0.0,0.0,-0.049867634,-0.045161832,-0.1324856,-0.035031028,-0.02340852,0.3379954,0.15625247,0.002878921,-0.023570476,-0.017033597,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.3334154,-0.37583303,0.11037724,1.567074,0.6718789,0.0,0.1359818,0.03402537,0.016599586,0.05849149,0.032202356,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
455088812,0,0.0,0.0,-0.044846404,-0.04502052,-0.13228431,-0.035031028,-0.02340852,0.3379954,0.16728355,0.00651308,-0.030037023,-0.023083534,2.4806237e-05,-5.8458263e-05,-0.00059875334,0.9962862,0.1389559,-0.2545614,1.5668525,0.6718789,0.0,0.13578051,0.034918882,0.016599506,0.059356604,0.032202043,inf,inf,inf,inf,1,1,1,1,2,1,1,1,3,0,0,0
