timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
445725675,0.70269847,0.017561952,-0.0017595871,0.7112689,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445750658,0.7026515,0.016317869,-0.005146936,0.7113285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445765647,0.7025814,0.015428026,-0.008075797,0.7113903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445785635,0.7025603,0.014584341,-0.010694242,0.71139437,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445805617,0.7028798,0.014089184,-0.010176913,0.7110964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445830600,0.702754,0.01240196,-0.009723775,0.71125835,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445845587,0.7027276,0.011807496,-0.012325258,0.7112543,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445865573,0.7028393,0.009957727,-0.018021131,0.7110506,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445890554,0.7025161,0.007894051,-0.022774983,0.71125954,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445905544,0.7028354,0.007685791,-0.022514127,0.7109547,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445925529,0.70337135,0.007618425,-0.020722514,0.7104796,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445950512,0.7032365,0.0063324925,-0.021713378,0.7105962,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445970496,0.70379907,0.004574091,-0.025114294,0.7099404,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
445985485,0.70398426,0.004688927,-0.027167885,0.7096804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446005471,0.70377564,0.004928285,-0.027095463,0.70988834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446030453,0.70389044,0.0056125154,-0.024732795,0.70985574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446045443,0.7042203,0.005706095,-0.024974074,0.7095192,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446065428,0.7039822,0.0040744613,-0.027976673,0.70965475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446090409,0.70450586,0.004026158,-0.028347291,0.7091204,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446110394,0.7041312,0.0057061627,-0.027170558,0.709527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446125383,0.70396805,0.006042062,-0.02907233,0.7096107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446145370,0.70451254,0.0052903225,-0.03149306,0.7089727,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446170349,0.70390713,0.004455124,-0.033793546,0.70947367,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446185339,0.70427537,0.005641919,-0.03272666,0.7091498,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446205325,0.70440114,0.008113887,-0.030155879,0.70911485,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446230306,0.7039338,0.005272643,-0.030487627,0.70959145,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446250292,0.70484525,0.0028425094,-0.030918393,0.70868134,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446265280,0.7046431,0.0011533842,-0.029967122,0.7089279,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446285265,0.70445544,-0.0011133807,-0.027336245,0.7092208,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446310247,0.7042539,-0.001495372,-0.029410692,0.70933723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446325236,0.7039721,-0.00067624747,-0.03100268,0.70955044,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446345221,0.7042149,0.002045539,-0.030030895,0.7093486,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446370204,0.70434624,0.0056440257,-0.02500258,0.7093938,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446390190,0.7045372,0.0053197993,-0.024119036,0.70923716,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446405179,0.70468485,0.003522785,-0.026656797,0.70901084,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446425163,0.7050561,0.00069527107,-0.0280547,0.70859617,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446450148,0.7053494,-0.00032134345,-0.024661724,0.70843065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446465133,0.7054249,0.000729617,-0.022649735,0.70842236,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446490115,0.70582294,0.0022105193,-0.023640402,0.7079903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446510102,0.70580107,0.003834794,-0.02495417,0.7079601,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446530086,0.7060609,0.003966772,-0.023373699,0.7077542,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446545077,0.70633787,0.0028506226,-0.02203585,0.7075261,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446570057,0.70665777,0.0034088725,-0.021051325,0.7072341,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446590042,0.7069316,0.005120774,-0.021613434,0.7069331,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446605031,0.70713973,0.0064451783,-0.021726122,0.7067107,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446630013,0.7069289,0.0044352263,-0.023503684,0.70688015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446649998,0.7070653,-5.3342468e-05,-0.026315043,0.7066586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446664988,0.7069635,-0.0029399875,-0.027960498,0.7066911,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446684972,0.7073274,-0.0038767187,-0.023331447,0.70649034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446709954,0.7073156,-0.00045690098,-0.015764887,0.7067219,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446729940,0.7075155,-0.0025016642,-0.014026194,0.7065543,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446744928,0.70696497,-0.008310858,-0.015143346,0.7070376,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446769911,0.7056883,-0.01919956,-0.021319143,0.70794135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446789897,0.7051347,-0.02104697,-0.024944473,0.7083219,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446804885,0.7044597,-0.020036774,-0.0254103,0.70900595,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446824872,0.70345694,-0.019796895,-0.02391651,0.71005946,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446849853,0.70325595,-0.027409144,-0.021206148,0.7100917,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446869838,0.7019725,-0.032988247,-0.02477163,0.71100837,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446884828,0.70123845,-0.03349203,-0.027683105,0.7116015,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446909810,0.700444,-0.03013744,-0.028341783,0.7125074,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446929794,0.70056903,-0.027839372,-0.023289464,0.7126609,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446944782,0.70092535,-0.029396579,-0.018707195,0.7123831,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446964768,0.70141745,-0.031548187,-0.015548809,0.7118824,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
446989749,0.70173424,-0.031979878,-0.01056675,0.71164227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447009734,0.7014671,-0.03233177,-0.008175147,0.7119212,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447024725,0.70148903,-0.032285832,-0.0061693,0.71192193,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447049707,0.70257014,-0.028574709,0.001642857,0.71103865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447069690,0.70354706,-0.022599839,0.009251329,0.71022904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447084679,0.7039828,-0.018131217,0.012949849,0.7098675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447104665,0.70406276,-0.013027299,0.015796438,0.70984256,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447129646,0.7040486,-0.011110359,0.01218506,0.70996046,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447149632,0.7045266,-0.009073444,0.012672023,0.7095065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447164620,0.70483124,-0.0054621035,0.017507987,0.70913804,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447189602,0.7053151,0.0016189285,0.029211948,0.70829004,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447209588,0.7053687,0.00788824,0.038634915,0.707743,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447224577,0.7055164,0.0119036855,0.044927746,0.7071679,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447249559,0.7056135,0.021065788,0.053781822,0.706239,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447269544,0.7049459,0.026351433,0.061821274,0.7060702,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447289529,0.7047124,0.032642074,0.06931938,0.7053437,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447304518,0.7044991,0.03758156,0.07459051,0.704773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447329500,0.70419616,0.045483626,0.0831316,0.7036535,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447349485,0.7039024,0.047999464,0.08820114,0.70316285,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447364474,0.7035021,0.047262836,0.09027805,0.7033498,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447384460,0.7030993,0.04303603,0.09270673,0.70370793,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447409441,0.70300496,0.0400927,0.093359426,0.7038897,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447429427,0.70297337,0.040045608,0.0947724,0.7037351,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447444417,0.7029064,0.042340543,0.095341735,0.7035907,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447469397,0.7031384,0.04336789,0.09461731,0.7033941,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447489383,0.7032635,0.040921886,0.092362516,0.70371526,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447509368,0.7035616,0.036885,0.08846175,0.70414144,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447524357,0.70376474,0.034374874,0.08494495,0.70449847,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447549342,0.7041099,0.03118516,0.081209265,0.70474243,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447569324,0.70459336,0.029893242,0.077718906,0.7047088,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447584314,0.70489603,0.02714356,0.073030956,0.7050187,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447609294,0.70578295,0.021865575,0.062132347,0.7053595,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447629280,0.70661473,0.019034557,0.054834746,0.70521384,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447644269,0.7070375,0.01826101,0.051109444,0.7050904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447664255,0.7077806,0.017498594,0.047994796,0.70458287,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447689236,0.7084744,0.014876036,0.039964087,0.70444703,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447709222,0.70907074,0.011074357,0.031762168,0.7043346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447724211,0.7094529,0.009013677,0.025376625,0.7042382,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447749192,0.7100431,0.0061109704,0.018109947,0.7038989,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447769177,0.7106889,0.0027654788,0.014072862,0.7033603,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447789166,0.71153563,-0.0011071534,0.008309342,0.70260006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447804153,0.7121212,-0.0030405703,0.0028676786,0.7020441,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447829133,0.7125901,-0.0040856604,-0.0061347517,0.7015419,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447849119,0.7131066,-0.0038594978,-0.011717727,0.7009471,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447864108,0.71334314,-0.004795186,-0.015323193,0.7006311,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447889090,0.7137172,-0.009475259,-0.021180881,0.7000496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447909075,0.7139988,-0.013371631,-0.025552046,0.6995528,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447929060,0.7138553,-0.0146614835,-0.029296326,0.6995266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447944050,0.7138546,-0.014952409,-0.032282364,0.6993897,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447969033,0.7136228,-0.014468925,-0.037452415,0.6993787,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
447989016,0.7133799,-0.014706063,-0.041616984,0.69938606,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448004006,0.71328056,-0.015640372,-0.044385172,0.699297,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448028986,0.71273655,-0.017678628,-0.04790879,0.6995705,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448048972,0.712199,-0.018678112,-0.049788095,0.6999607,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448068958,0.71169746,-0.017972453,-0.05087817,0.7004108,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448088943,0.7110155,-0.01734104,-0.05235197,0.7010104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448108930,0.7103262,-0.01735869,-0.054257996,0.70156366,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448128914,0.7093611,-0.017599527,-0.05624548,0.7023771,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448143903,0.7084525,-0.017445428,-0.05744312,0.70320064,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448168884,0.70709854,-0.01711587,-0.059688315,0.7043835,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448188870,0.7062766,-0.017261762,-0.06161301,0.70503855,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448203859,0.7054548,-0.016710069,-0.06303307,0.7057487,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448228842,0.7040454,-0.013789492,-0.06376243,0.7071523,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448248825,0.7028567,-0.011139826,-0.06425111,0.70833623,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448268811,0.70162,-0.00999676,-0.06543446,0.7094702,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448283801,0.7006804,-0.010352281,-0.066908054,0.71025574,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448308785,0.69942576,-0.01078763,-0.06968824,0.7112178,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448328767,0.6984979,-0.0100787785,-0.07051066,0.7120586,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448348752,0.69783854,-0.008903602,-0.07010715,0.71276027,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448368738,0.6975057,-0.0073456834,-0.07001724,0.71311253,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448388725,0.69718266,-0.0053074225,-0.070991,0.71335024,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448408709,0.69698316,-0.0034727636,-0.07142344,0.7135133,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448423698,0.69695306,-0.0027354523,-0.07119647,0.71356857,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448448681,0.69718355,-0.0014657662,-0.07019661,0.7134462,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448468667,0.69744974,0.0018837346,-0.06969829,0.7132339,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448488653,0.69781715,0.0048484737,-0.06986238,0.7128443,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448508637,0.69791037,0.005951344,-0.070984825,0.7126338,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448528621,0.6980787,0.008274365,-0.070005044,0.7125427,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448548606,0.6985365,0.010693904,-0.06642952,0.71240413,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448563596,0.6989444,0.011833897,-0.063368715,0.71226484,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448588576,0.6995857,0.013051794,-0.05938053,0.7119576,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448608562,0.699929,0.014579796,-0.056160007,0.7118517,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448628547,0.7000824,0.015525355,-0.053061504,0.7119186,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448648533,0.7002777,0.016460827,-0.049410794,0.7119683,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448668518,0.7004663,0.018038908,-0.045412973,0.7120108,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448688504,0.70035976,0.018580873,-0.042778436,0.7122648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448708489,0.70035076,0.018045463,-0.039293934,0.7124881,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448728474,0.70016176,0.01730027,-0.034100365,0.7129596,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448748460,0.6997218,0.01638655,-0.028550565,0.71365666,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448768447,0.69942975,0.016770275,-0.023455888,0.7141195,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448788430,0.6989959,0.017846117,-0.019673327,0.71463233,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448808415,0.6987373,0.018772442,-0.016924856,0.7149317,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448828401,0.69865495,0.019294202,-0.014056746,0.7150604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448848388,0.6985172,0.01947377,-0.010722062,0.7152479,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448868372,0.69850653,0.019875951,-0.007774936,0.71528536,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448888357,0.69853663,0.020690333,-0.0054584234,0.71525437,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448908342,0.6987358,0.02180517,-0.0031156142,0.7150407,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448928327,0.6989506,0.023077713,-7.50631e-05,0.7147976,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448948313,0.6992115,0.02266529,0.0034011414,0.7145475,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448968302,0.69955385,0.022183793,0.006149834,0.71420896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
448988284,0.6998916,0.022314224,0.00875828,0.7138467,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449008269,0.7002668,0.021643205,0.011610683,0.71345866,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449028254,0.7007743,0.020539103,0.013778287,0.7129542,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449048241,0.7013836,0.019590264,0.01520384,0.71235263,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449068225,0.7018707,0.019732224,0.017218836,0.7118228,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449088213,0.7024723,0.020251745,0.020932311,0.71111494,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449108196,0.7028891,0.020233447,0.023306442,0.71062964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449128182,0.7034136,0.019083338,0.025707874,0.71005934,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449148167,0.7037594,0.017037444,0.027400684,0.7097054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449168152,0.7040676,0.015392081,0.028289312,0.7094023,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449188138,0.7042284,0.015072896,0.030365571,0.7091637,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449208123,0.7045021,0.013483326,0.03241581,0.70883304,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449228108,0.7047976,0.0118663,0.03319746,0.7085319,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449248094,0.7051788,0.011216667,0.0337444,0.7081373,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449268079,0.70535254,0.0105421385,0.034053687,0.7079598,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449288064,0.7054635,0.010893626,0.03544646,0.70777553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449308049,0.7057086,0.009756641,0.036076784,0.7075159,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449328034,0.7060157,0.007384445,0.036496747,0.7072166,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449348025,0.70622474,0.0065497896,0.037516627,0.70696276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449368005,0.7065227,0.0061041345,0.037947465,0.70664597,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449387991,0.7069842,0.005952625,0.037664182,0.70620066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449407976,0.7072361,0.006009192,0.037119783,0.7059768,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449427961,0.7074639,0.0050363517,0.03703695,0.7057604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449447948,0.7077585,0.0035717855,0.03697412,0.7054773,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449467932,0.7082219,0.002672368,0.037192747,0.7050045,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449487918,0.70869285,0.0020716917,0.037304,0.7045272,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449507903,0.70900667,0.0016198804,0.03690802,0.70423347,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449527889,0.7095403,0.0014313855,0.036302496,0.7037277,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449547874,0.7102155,-0.0006218901,0.034419104,0.7031422,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449567859,0.7107264,-0.0026206046,0.032428764,0.70271593,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449587844,0.71114486,-0.004206472,0.031431872,0.70233005,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449607831,0.71147704,-0.0056047137,0.030812044,0.70201117,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449627815,0.71192425,-0.0075436304,0.029064229,0.70161414,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449647801,0.7123099,-0.008714273,0.026272448,0.7013191,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449667786,0.7126009,-0.010235648,0.02261429,0.70113033,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449687772,0.71286905,-0.010680312,0.019776702,0.700937,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449707757,0.7134028,-0.008910569,0.019340688,0.7004306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449727742,0.7140558,-0.007244871,0.019571697,0.69977766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449747728,0.71447796,-0.006584495,0.018202612,0.69939023,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449767714,0.7146842,-0.0068452447,0.014887593,0.6992554,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449787698,0.71484435,-0.008610781,0.010918846,0.6991454,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449807683,0.7150458,-0.0070704925,0.008195177,0.6989938,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449827669,0.7153344,-0.005779037,0.0058267405,0.6987341,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449847657,0.715554,-0.0064321924,0.0023753091,0.6985238,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449867639,0.71552616,-0.0064113275,-0.001640314,0.69855464,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449887625,0.7155402,-0.006462583,-0.005164898,0.6985226,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449907610,0.7155942,-0.0062014894,-0.007683344,0.6984465,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449927596,0.7154816,-0.0047926283,-0.009555249,0.6985499,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449947582,0.71516794,-0.0031371573,-0.01184983,0.69884527,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
449967566,0.714874,-0.00042793163,-0.012944007,0.69913334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
