timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
2145241941,0.7139959,0.001911757,-0.021890383,0.6998051,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145256932,0.7136184,0.0010376263,-0.022902591,0.70015943,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145281918,0.71361846,5.7670757e-05,-0.02368961,0.7001339,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145301904,0.7135444,0.0007151858,-0.023342146,0.70022064,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145316894,0.7133855,0.000796132,-0.022673218,0.7004045,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145336882,0.7131336,0.0011583876,-0.020770106,0.7007195,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145361867,0.7129557,0.0011064237,-0.019893205,0.70092595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145381855,0.71274084,0.001324864,-0.01910145,0.70116615,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145396845,0.7123788,0.0011251998,-0.019485088,0.7015237,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145421830,0.7120064,0.0014928003,-0.01804109,0.70193964,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145441818,0.711715,0.0018046326,-0.016965311,0.7022612,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145456807,0.7117003,0.0017734977,-0.014926797,0.70232236,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145476796,0.7114303,0.00044782352,-0.013312603,0.7026305,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145501781,0.7110889,0.0015548795,-0.011066837,0.70301336,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145521767,0.71097785,0.0008382849,-0.010783685,0.7031312,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145541755,0.71093804,0.0019503777,-0.009983619,0.70318115,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145561744,0.7109576,0.0018172576,-0.008095477,0.70318604,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145581731,0.7108184,0.0025934756,-0.0051730038,0.7033518,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145596721,0.7107909,0.0033556505,-0.0038299293,0.703385,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145621705,0.71100754,0.0026032266,-0.0027633945,0.7031741,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145641693,0.7110398,0.0040746327,-0.0017116,0.70313793,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145661685,0.7109501,0.004768859,0.0003539045,0.70322627,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145681676,0.710921,0.0059840214,0.0032754876,0.70323884,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145701656,0.710918,0.0047033783,0.00551129,0.70323765,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145721643,0.71094036,0.0027608038,0.0069950754,0.70321214,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145741631,0.7108393,0.0033206153,0.008526768,0.70329493,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145756623,0.7107368,0.0042764302,0.010692376,0.70336384,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145781606,0.7107947,0.0065813167,0.015691819,0.7031937,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145801594,0.7107918,0.006788616,0.017773535,0.7031451,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145821581,0.7105907,0.0060983086,0.02036239,0.7032845,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145841569,0.7104552,0.0071196733,0.022862805,0.7033349,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145861556,0.71048903,0.007587795,0.02518222,0.7032167,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145881543,0.710463,0.0076510557,0.027851786,0.7031417,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145896534,0.7103618,0.008180273,0.029512418,0.7031701,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145921521,0.71027017,0.007288137,0.032220427,0.7031537,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145941508,0.7102891,0.0073765926,0.03426728,0.70303684,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145961494,0.7102542,0.0082283355,0.036162496,0.7029677,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2145981482,0.71013296,0.007975592,0.03844133,0.7029722,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146001469,0.7099536,0.00903749,0.040920034,0.70300055,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146021457,0.7098778,0.009536292,0.043103192,0.7029401,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146036449,0.709936,0.008480416,0.044472862,0.7028095,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146061432,0.70978355,0.008092625,0.04652197,0.70283544,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146081421,0.70970124,0.0083849365,0.04939613,0.7027189,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146101407,0.7097071,0.007509629,0.051439192,0.7025764,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146121395,0.70975417,0.008353855,0.053280186,0.70238197,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146141382,0.70986444,0.008640434,0.05559002,0.7020881,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146161370,0.7097999,0.008309019,0.057195313,0.70202845,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146181357,0.70975447,0.0089581525,0.05912518,0.7019065,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146201345,0.709812,0.008587241,0.06050631,0.7017352,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146221333,0.7098225,0.008369179,0.061016604,0.701683,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146241320,0.70991236,0.00850944,0.06321959,0.7013953,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146261307,0.7098774,0.0085528055,0.065356135,0.70123434,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146281296,0.7099141,0.008002374,0.06681294,0.7010664,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146301284,0.7101636,0.008284865,0.06781676,0.7007139,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146321277,0.71031576,0.008947381,0.067935936,0.70053995,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146341261,0.7104564,0.009252338,0.069413565,0.7002485,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146361247,0.71064734,0.009461289,0.07045584,0.6999478,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146381238,0.71061,0.0074364305,0.0707496,0.6999805,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146401224,0.7110033,0.0075956914,0.07094514,0.6995595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146421209,0.71140444,0.006890279,0.071558125,0.6990963,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146441200,0.7116893,0.008827579,0.07281176,0.69865507,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146461183,0.71196723,0.00866771,0.07366087,0.69828486,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146481171,0.7123294,0.009442127,0.07354795,0.69791716,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146501159,0.71251935,0.007790324,0.07054259,0.698054,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146521146,0.71265763,0.0064275693,0.067383714,0.69823873,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146541134,0.71250933,0.0055019194,0.06370705,0.69874287,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146561122,0.7125432,0.006158409,0.061840076,0.69887066,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146581116,0.71244276,0.005417208,0.059783332,0.699158,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146601097,0.7120711,0.0061916444,0.05873458,0.699619,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146621084,0.7118431,0.0046020583,0.05715779,0.69999385,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146641071,0.7115239,0.004536345,0.055275425,0.70046973,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146656063,0.7112944,0.0035413632,0.053916276,0.7008144,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146681048,0.71112716,0.0047467407,0.053167768,0.7010342,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146701035,0.71089965,0.007372721,0.053223245,0.70123804,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146721022,0.7107213,0.008281072,0.053960487,0.70135224,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146741010,0.7105934,0.007674394,0.052370306,0.70160925,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146760997,0.7106517,0.003853497,0.04892612,0.70183015,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146780985,0.71079254,0.0025971902,0.04558856,0.7019181,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146800972,0.7111062,0.0041426625,0.04318485,0.701745,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146820960,0.7112763,0.0054900544,0.041783024,0.7016482,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146840948,0.7113183,0.005198913,0.039129738,0.7017607,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146860937,0.71149224,0.0029105844,0.037648287,0.70167863,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146880922,0.7114979,0.002818382,0.036649626,0.7017262,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146900911,0.7117969,0.0038064835,0.035890784,0.7014575,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146920898,0.71207774,0.0037746537,0.03559315,0.7011878,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146940888,0.71229273,0.005344011,0.036881816,0.70089257,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146960875,0.71244514,0.004417585,0.03700765,0.7007374,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2146980862,0.71305853,0.0041833194,0.03552226,0.7001916,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147000848,0.71358943,0.003251864,0.032756835,0.6997905,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147020836,0.71413195,0.004130123,0.03192969,0.69927037,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147040823,0.71466625,0.0057227933,0.031469163,0.698734,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147060811,0.71519345,0.005836688,0.029967261,0.6982595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147080802,0.71543854,0.0061555416,0.026711611,0.6981378,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147100786,0.7155538,0.0038886908,0.022718756,0.69817734,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147120774,0.71581155,0.0025152196,0.019913504,0.6980051,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147140761,0.715837,0.0029083865,0.016784305,0.69805974,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147160749,0.7157532,0.004050861,0.012669062,0.6982267,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147180738,0.71560305,0.0048392653,0.009239268,0.69842935,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147200725,0.7153362,0.004388006,0.0056741913,0.6987437,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147220717,0.7151886,0.0039972905,0.0037784914,0.69890994,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147240701,0.71481663,0.004349673,0.0014855402,0.69929695,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147260687,0.7145297,0.005751363,0.0016131991,0.69957966,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147280676,0.7142652,0.0063937814,0.0012339207,0.6998449,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147300662,0.7139193,0.007995967,-0.0006597721,0.70018214,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147320651,0.71371853,0.006528212,-0.004049011,0.7003905,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147340638,0.7133621,0.0066490937,-0.0063947807,0.700735,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147360625,0.712907,0.0075431718,-0.0067518363,0.7011855,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147380612,0.7127845,0.008520006,-0.005404464,0.7013105,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147400601,0.71237034,0.0093352785,-0.0062123467,0.7017143,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147420591,0.7121089,0.009021879,-0.009647637,0.7019447,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147440575,0.7119904,0.008916022,-0.011127527,0.7020444,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147460563,0.7118368,0.009574081,-0.010602485,0.70219964,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147480550,0.7115919,0.011178518,-0.00877106,0.7024494,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147500538,0.7114817,0.011907791,-0.0076309713,0.70256233,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147520526,0.7112703,0.011456931,-0.009459561,0.70276165,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147540513,0.71100336,0.010535272,-0.0112693,0.7030194,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147560501,0.7108499,0.010070432,-0.011689815,0.70317453,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147580489,0.7107851,0.011775085,-0.00950134,0.7032466,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147600476,0.71086437,0.013346374,-0.0067324135,0.7031704,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147620464,0.71078575,0.012790723,-0.007885876,0.70324814,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147640451,0.7104199,0.012729688,-0.00967561,0.7035965,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147660439,0.71026534,0.011769099,-0.011041585,0.70374906,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147680426,0.7101311,0.013247374,-0.009989936,0.70387405,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147700414,0.7100163,0.014174824,-0.007457738,0.7040031,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147720401,0.71005446,0.013947285,-0.005749202,0.70398515,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147740389,0.70983934,0.013895337,-0.005280936,0.70420676,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147760376,0.70981777,0.011596038,-0.0048968117,0.704273,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147780365,0.70969355,0.0120786335,-0.0029622274,0.7044008,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147800353,0.7096171,0.013382114,-0.00067147124,0.70446014,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147820340,0.7096901,0.013892151,0.0012372461,0.704376,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147840327,0.7094778,0.012878586,0.0009259164,0.7046096,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147860314,0.7092853,0.012126415,0.00066225615,0.70481694,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147880303,0.70929056,0.012257163,0.0021674214,0.7048063,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147900290,0.7091694,0.0132033555,0.0039905845,0.70490324,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147920277,0.70907867,0.014707308,0.006446469,0.7049465,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147940265,0.70889485,0.013176473,0.00774586,0.7051486,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147960253,0.7085095,0.0129197845,0.008804336,0.7055281,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2147980240,0.70827085,0.012347766,0.010175141,0.7057595,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148000228,0.7080936,0.0121709015,0.011249936,0.70592415,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148020215,0.7079774,0.013650969,0.0124945855,0.70599264,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148040203,0.70768183,0.013582613,0.013648922,0.70626885,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148060191,0.7073384,0.012760519,0.015200418,0.7065965,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148080178,0.7070402,0.012572707,0.015598427,0.70688957,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148100166,0.70677614,0.012162403,0.015404439,0.707165,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148120153,0.7066693,0.012070668,0.016545527,0.7072476,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148140141,0.7064335,0.0116480505,0.017495451,0.7074673,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148160129,0.7062015,0.011571934,0.018399915,0.70767725,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148180116,0.7060306,0.012009345,0.020133654,0.70779324,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148200104,0.70593524,0.010620813,0.020948192,0.7078869,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148220091,0.70552516,0.009937885,0.020826712,0.7083091,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148240079,0.7050878,0.010715105,0.02153336,0.708712,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148260066,0.7047389,0.010654469,0.022311203,0.7090358,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148280054,0.7044798,0.010433175,0.023522252,0.7092574,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148300042,0.7041691,0.010138207,0.02462787,0.7095327,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148320029,0.70376444,0.009795707,0.025576498,0.7099053,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148340017,0.70360565,0.010020273,0.026479783,0.71002644,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148360004,0.7035961,0.010610669,0.02761431,0.7099841,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148379992,0.703555,0.009994509,0.028416386,0.7100022,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148399980,0.70339555,0.009265957,0.028855627,0.71015227,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148419967,0.70326275,0.0092160795,0.029721895,0.7102487,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148439955,0.7032322,0.008068056,0.030397007,0.7102644,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148459942,0.7033134,0.0061364872,0.030325018,0.71020633,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148479931,0.70326084,0.006303294,0.030695267,0.7102411,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148499917,0.70331234,0.0075149164,0.030940866,0.71016765,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148519905,0.7033396,0.008911693,0.031013485,0.7101212,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148539893,0.70339334,0.00878284,0.031311918,0.71005654,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148559880,0.7034882,0.0071889837,0.030912312,0.709998,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148579868,0.7034196,0.0059745307,0.03037429,0.71010035,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148599855,0.703366,0.00614766,0.031374168,0.7101086,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148619843,0.70333296,0.005956822,0.032181416,0.71010685,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148639830,0.7033677,0.005007577,0.031747922,0.7100993,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148659819,0.70338964,0.0050617605,0.03097687,0.7101112,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148679806,0.70325667,0.0047498858,0.030391809,0.7102703,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148699794,0.70315087,0.0034753531,0.030082462,0.71039563,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148719781,0.7031807,0.0032425525,0.03012016,0.71036565,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148739768,0.703258,0.003669553,0.029256515,0.71032304,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148759756,0.70319986,0.003410199,0.02764344,0.71044654,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148779746,0.7031114,0.0026121014,0.02697733,0.710563,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148799731,0.70313686,0.0019515301,0.0264677,0.7105591,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148819719,0.703132,0.0015960174,0.025670828,0.71059406,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148839707,0.7033247,0.0028680884,0.025043866,0.7104218,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148859694,0.7034734,0.0038414549,0.02457953,0.71028614,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148879683,0.70351934,0.0028086316,0.023383325,0.71028584,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148899669,0.70362926,0.0021547794,0.022318408,0.7102135,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148919657,0.70381576,0.002093943,0.02265601,0.7100182,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148939644,0.70394784,0.0014141646,0.022942485,0.7098797,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148959632,0.7039855,0.0013844214,0.022479575,0.7098572,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148979620,0.70391554,0.002467696,0.022412479,0.7099257,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2148999607,0.70403403,0.0014690603,0.020967262,0.7098552,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149019595,0.7042572,0.00074186607,0.018534139,0.7097026,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149039582,0.7043291,0.0018950881,0.01803068,0.7096421,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149059570,0.7043485,0.0018532622,0.018797955,0.709603,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149079563,0.70439476,0.00076413393,0.019183565,0.7095488,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149099545,0.7043598,0.0009102007,0.018449672,0.7096027,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149119533,0.7044096,0.00057670724,0.016658772,0.709598,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149139521,0.70455927,0.0005916344,0.0147940675,0.70949066,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149159508,0.7044729,0.0017395745,0.013067629,0.70960844,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149179496,0.7043956,0.0021707912,0.0119474325,0.70970386,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149199484,0.7044667,0.0016658357,0.012812784,0.70961946,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149219470,0.70455545,0.0009863474,0.013760369,0.7095149,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149239458,0.7047142,0.00091066695,0.012914462,0.7093733,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149259450,0.7047585,0.0012947749,0.0121150445,0.70934266,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149279434,0.704942,0.0009183579,0.011271705,0.7091749,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149299421,0.70507383,0.000551746,0.00963936,0.70906824,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149319408,0.7053178,0.0021695988,0.009840542,0.70881975,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149339396,0.7057348,0.0022234153,0.010076089,0.708401,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149359383,0.7059299,0.002661742,0.009740238,0.7082098,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149384368,0.70618457,0.0019571958,0.0102928635,0.7079503,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149399359,0.70621353,0.0003498287,0.009969154,0.70792866,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149419347,0.70631313,0.0007679094,0.010009509,0.70782846,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149439334,0.70649296,0.000886815,0.009497546,0.7076558,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149459322,0.70677865,0.0015979719,0.009026386,0.70737535,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149479309,0.7067948,0.0027099599,0.008604863,0.7073612,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149499297,0.7069224,0.0013888632,0.008959457,0.7072331,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149519284,0.7070507,0.00071564474,0.009899194,0.7070933,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149539272,0.7072789,0.0003359662,0.010484152,0.7068568,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149559260,0.70737725,-0.00054353854,0.0108176125,0.7067533,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149579248,0.7073936,-0.000111466616,0.010574106,0.7067408,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149599234,0.7075512,-0.0005934642,0.009121415,0.70660305,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149619222,0.7079459,-0.0015360683,0.008496238,0.70621395,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149639210,0.70809335,-0.001983626,0.008449234,0.70606554,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149659197,0.70817643,-0.0042308806,0.009691428,0.70595634,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149679186,0.7085108,-0.0054387893,0.011458086,0.7055861,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149699172,0.70869565,-0.0072031165,0.012104939,0.7053738,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
2149724157,0.7087745,-0.0086156875,0.012672049,0.70526874,0.99968505,-2.974825e-10,4.4255995e-11,0.025098499,4
