timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
139027610,0.7061031,-0.03808881,-0.0102258725,0.70701003,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139047597,0.7061462,-0.037106447,-0.008966878,0.7070363,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139067585,0.7063659,-0.033908907,-0.0055500553,0.7070125,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139087567,0.7062416,-0.032614976,-0.006906438,0.7071855,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139107556,0.7056232,-0.034584682,-0.010772544,0.70766085,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139127538,0.7057617,-0.036214784,-0.011862172,0.70742375,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139147523,0.7056591,-0.034597736,-0.0097054355,0.70763975,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139167509,0.70540917,-0.03093697,-0.009220152,0.7080649,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139187496,0.7053394,-0.027413761,-0.012795019,0.70822394,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139207480,0.704811,-0.023302134,-0.015443113,0.7088442,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139227465,0.70454395,-0.018633896,-0.0148030445,0.70926124,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139247455,0.7041541,-0.015227523,-0.012035924,0.7097819,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139267436,0.7035553,-0.013312605,-0.011769185,0.71041834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139287424,0.70340854,-0.012671556,-0.0126108285,0.710561,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139307407,0.70368075,-0.012260713,-0.011593979,0.710316,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139327394,0.7034809,-0.010178759,-0.008689366,0.7105882,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139347378,0.7033603,-0.0057480936,-0.006809731,0.7107777,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139367365,0.7033166,1.1574735e-05,-0.007666681,0.7108354,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139387349,0.70267326,0.0024910031,-0.011247341,0.71141946,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139407336,0.7018444,0.0028626395,-0.011581265,0.71223044,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139427323,0.7021789,0.0013504829,-0.00561355,0.7119772,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139447308,0.7022947,0.00518448,0.0019252694,0.71186495,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139467292,0.70219123,0.009429497,0.006602437,0.71189535,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139487277,0.7019432,0.010413012,0.005995008,0.71213156,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139507263,0.7011091,0.0071430365,0.0028761197,0.71301246,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139527248,0.70132524,0.0076370714,0.0022622163,0.712797,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139547233,0.7013847,0.012989184,0.0070166406,0.71263003,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139567224,0.70150083,0.017106801,0.011350649,0.7123729,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139587205,0.7015097,0.01825606,0.0104413,0.71234953,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139607191,0.7016757,0.014144505,0.0071258177,0.71232045,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139627175,0.70171076,0.0094501125,0.009026126,0.71234214,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139647161,0.7019524,0.0092566395,0.016099758,0.7119818,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139667146,0.70246595,0.013001859,0.021428512,0.7112759,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139687133,0.70261693,0.015881462,0.019103704,0.7111346,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139707118,0.7023449,0.0153576275,0.013835862,0.71153665,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139727104,0.70198685,0.014487931,0.012890518,0.71192586,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139747088,0.7018153,0.014788741,0.015351724,0.71204,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139767076,0.70136446,0.016449941,0.022402044,0.7122609,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139787060,0.70162433,0.0136611555,0.028366368,0.7118512,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139807046,0.7015067,0.00862139,0.029363425,0.7120056,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139827031,0.7008549,0.005427586,0.02690765,0.7127756,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139847019,0.70094484,0.0081311455,0.027234133,0.71264905,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139867002,0.70095515,0.0136776455,0.032622926,0.7123276,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139886987,0.7001923,0.016753536,0.037862707,0.7127528,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139906974,0.6996311,0.01140807,0.038463656,0.7133771,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139926958,0.69899046,0.006224198,0.0365556,0.714169,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139946943,0.6986432,0.00523419,0.037480287,0.7144688,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139966930,0.6982923,0.010279978,0.039894555,0.7146262,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
139986915,0.6979849,0.019163491,0.043448325,0.71453637,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140006901,0.69808114,0.020051457,0.0447146,0.7143398,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140026885,0.6978195,0.015338955,0.04265883,0.71483773,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140046872,0.6976122,0.009510213,0.038862776,0.7153576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140066856,0.6976776,0.0080770785,0.0362086,0.71545064,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140086843,0.6976875,0.012294231,0.03744934,0.7153172,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140106828,0.6980075,0.019290501,0.041832987,0.71460724,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140126815,0.69826704,0.023191238,0.04210401,0.7142217,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140146804,0.69826525,0.021403331,0.0365332,0.7145859,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140166790,0.69854254,0.01673457,0.031932615,0.71465975,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140186769,0.6985952,0.014773981,0.03406814,0.71455294,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140206757,0.69864,0.01683535,0.03737684,0.71429807,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140226746,0.69887835,0.020746432,0.03568618,0.7140485,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140246727,0.6992785,0.02040469,0.029983807,0.7139288,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140266712,0.6993688,0.01395091,0.024113538,0.7142179,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140286697,0.6997042,0.008647578,0.020942833,0.7140734,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140306683,0.69953424,0.008097474,0.020061871,0.7142716,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140326668,0.6996477,0.010575176,0.018279774,0.7141759,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140346655,0.69968367,0.010628108,0.014640528,0.71422374,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140366639,0.6996263,0.0061757583,0.008328478,0.71443367,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140386626,0.6998132,-0.00019208704,0.0055735447,0.71430415,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140406611,0.70001954,-0.0042046914,0.0063375207,0.7140832,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140426596,0.70045215,-2.787163e-05,0.0073956563,0.71366113,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140446582,0.7011638,0.0018173746,0.0042969016,0.7129849,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140466566,0.70105857,-0.002150643,-0.0029745223,0.71309423,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140486553,0.70128363,-0.009637992,-0.008411088,0.7127676,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140506538,0.70168394,-0.0097222235,-0.007233036,0.7123854,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140526523,0.70222026,-0.005111791,-0.0040940144,0.7119297,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140546508,0.70268357,-0.0035270017,-0.004168043,0.7114816,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140566494,0.7028347,-0.008688072,-0.008845723,0.7112451,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140586479,0.70254856,-0.014264469,-0.013424638,0.7113663,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140606465,0.702742,-0.014258536,-0.01602299,0.71112144,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140626450,0.7030878,-0.010988101,-0.016640194,0.7108234,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140646440,0.7034118,-0.0098776035,-0.016670642,0.71051836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140666422,0.70341414,-0.013417359,-0.018707661,0.7104074,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140686407,0.70338565,-0.019679239,-0.024357216,0.7101185,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140706394,0.7028459,-0.02064658,-0.028524846,0.7104701,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140726379,0.7032553,-0.01708796,-0.026895562,0.710223,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140746363,0.7036527,-0.014888877,-0.023984361,0.70998317,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140766349,0.7038277,-0.015309963,-0.022617774,0.7098456,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140786334,0.7040742,-0.015451389,-0.020802476,0.70965356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140806320,0.7041495,-0.016968165,-0.017619858,0.7096303,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140826305,0.7042729,-0.015365081,-0.01679593,0.70956427,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140851287,0.70430833,-0.0141202705,-0.017127804,0.7095471,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140866281,0.70400506,-0.014145798,-0.01641849,0.7098643,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140886262,0.70376295,-0.013799625,-0.012981393,0.71018225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140906249,0.704098,-0.011592197,-0.010859643,0.70992523,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140926234,0.70369816,-0.011457926,-0.0114445845,0.7103146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140946218,0.7032481,-0.011810076,-0.01358266,0.7107168,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140966204,0.7028766,-0.010602077,-0.013717802,0.7111005,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
140986189,0.7029511,-0.008058912,-0.011221095,0.7111041,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141006177,0.70335126,-0.004061434,-0.008417282,0.7107811,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141026160,0.7033435,-0.0016545693,-0.0060526007,0.7108225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141046146,0.7033161,1.0364336e-05,-0.004421179,0.7108636,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141066132,0.7033605,0.00078839384,-0.0014440663,0.7108315,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141086118,0.70383936,0.0017276042,0.0027525036,0.71035177,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141106103,0.7041132,0.00384471,0.005052483,0.7100594,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141126088,0.7037583,0.0036450066,0.004765344,0.7104142,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141146074,0.70374125,0.0036141002,0.005303479,0.71042746,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141166059,0.70396745,0.005150062,0.009149427,0.71015465,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141186045,0.7036877,0.0073911813,0.014236977,0.7103284,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141206031,0.7036782,0.008880588,0.018155927,0.7102313,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141226015,0.7036402,0.006360538,0.018798046,0.71027935,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141246001,0.70369565,0.0044788653,0.019704781,0.7102142,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141270982,0.7041643,0.0027293598,0.024288338,0.7096163,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141285973,0.7040673,0.0037432052,0.027188508,0.70960283,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141305958,0.70409095,0.0063444,0.029772999,0.70945704,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141325944,0.7045206,0.005281255,0.028587094,0.70908797,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141345928,0.7047179,0.0048036096,0.026965171,0.70895886,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141365918,0.70515096,0.0034153354,0.028722297,0.708467,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141385899,0.7053594,0.005963433,0.03259269,0.70807517,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141410882,0.7058805,0.009409293,0.03661347,0.7073214,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141425870,0.7061323,0.009947862,0.035958927,0.7070964,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141445858,0.7062385,0.00852558,0.03171459,0.707212,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141465843,0.70643646,0.007470812,0.02685391,0.70722747,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141485828,0.7071194,0.009017377,0.025155842,0.7065891,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141505814,0.70744735,0.014041154,0.027961714,0.7060732,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141525798,0.70793587,0.017587403,0.030566348,0.7053958,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141550780,0.70814914,0.01326905,0.026179709,0.7054527,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141565769,0.7086459,0.009586086,0.021469463,0.70517254,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141585754,0.7088486,0.008280117,0.01670242,0.7051143,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141605740,0.709266,0.011381349,0.017352875,0.70463544,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141625727,0.7096735,0.014200815,0.020690091,0.7040836,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141645714,0.70981866,0.011081548,0.017271204,0.70408547,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141665697,0.71003073,0.004497284,0.006379224,0.7041275,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141690679,0.70930177,-0.0015039907,-0.0040780464,0.7048916,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141705668,0.70959014,-0.0025559755,-0.004653043,0.70459473,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141725660,0.7103319,-0.0029731793,0.0004452844,0.7038605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141750634,0.710748,-0.0012333974,0.0012658967,0.70344454,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141765630,0.71098995,-0.0015099079,-0.0051998734,0.7031813,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141785611,0.71068174,-0.004341536,-0.014284815,0.70335525,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141805595,0.71078926,-0.007972392,-0.016721481,0.70316106,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141830577,0.711198,-0.011496922,-0.013573626,0.7027668,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141845568,0.71100956,-0.012375133,-0.013086603,0.70295167,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141865553,0.7108477,-0.01155972,-0.01790448,0.7030231,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141890533,0.71051234,-0.009122311,-0.027043134,0.7031058,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141905524,0.71060747,-0.0110696405,-0.02880435,0.7029117,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141925509,0.7110559,-0.016976723,-0.026237294,0.7024408,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141945493,0.7108578,-0.022696428,-0.023339817,0.702582,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141965479,0.7111312,-0.026018448,-0.023466552,0.7021858,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
141985465,0.71106994,-0.027924277,-0.026487444,0.7020671,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142005449,0.71086305,-0.029307637,-0.030303469,0.7020659,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142030432,0.71098554,-0.029544322,-0.02794664,0.7020297,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142045421,0.7112307,-0.030004658,-0.024191415,0.7019013,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142065407,0.71131283,-0.028963756,-0.020318083,0.7019847,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142085393,0.7111326,-0.028772896,-0.019714884,0.70219225,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142110373,0.71022266,-0.031316493,-0.021662163,0.7029466,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142125365,0.7099688,-0.03188012,-0.021671377,0.7031774,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142145350,0.7100953,-0.033276916,-0.018356495,0.70307934,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142170331,0.7104199,-0.033373956,-0.011714431,0.7028888,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142185319,0.71028423,-0.033235934,-0.0088112,0.70307475,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142205308,0.71023124,-0.034190997,-0.0055342326,0.70311594,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142230288,0.7107043,-0.033410355,-0.0019836514,0.70269424,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142245278,0.7106359,-0.0308344,-0.0010410384,0.7028833,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142265261,0.71055096,-0.02779201,0.0007193092,0.70309633,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142285251,0.71036255,-0.026302667,0.003100975,0.70333755,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142305236,0.71015006,-0.024416994,0.0050591608,0.7036087,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142325218,0.7103439,-0.023127507,0.00836368,0.703425,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142345203,0.7101527,-0.022422649,0.011258193,0.7036005,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142370185,0.70972526,-0.020281862,0.011806047,0.7040876,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142390170,0.7101174,-0.016349653,0.013262979,0.7037685,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142405160,0.7105297,-0.012689239,0.015496831,0.7033822,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142425147,0.7107258,-0.011724426,0.019489704,0.70310146,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142450127,0.7107866,-0.01228419,0.025049409,0.7028542,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142465116,0.71063,-0.012486166,0.026453136,0.7029576,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142485102,0.71045715,-0.0100701405,0.025217146,0.70321643,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142510085,0.7102718,-0.004778146,0.023975449,0.70350295,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142530069,0.71024454,0.00019999141,0.024419876,0.7035313,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142545060,0.71021944,0.0029796031,0.024889931,0.7035339,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142570040,0.70997334,0.002291047,0.025191285,0.70377415,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142590026,0.71015394,0.0030916405,0.026398098,0.7035447,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142605020,0.70994693,0.006584888,0.02581971,0.70375097,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142625002,0.70980555,0.013500396,0.02250611,0.7039087,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142649982,0.7096148,0.018127013,0.017646095,0.70413554,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142669968,0.70923436,0.017387394,0.01570341,0.7045834,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142684957,0.7092515,0.017580282,0.017486155,0.70451933,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142709938,0.7087467,0.021025538,0.020353666,0.704856,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142729924,0.708537,0.024183745,0.018420001,0.70501864,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142744913,0.7083715,0.024897015,0.014901117,0.7052431,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142764899,0.708141,0.026228005,0.012366972,0.7054754,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142789881,0.707999,0.028440528,0.013375509,0.7055138,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142804874,0.70802313,0.03016719,0.014221611,0.7054013,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142824856,0.70816034,0.03316072,0.011436144,0.70517987,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142849837,0.7081311,0.03449115,0.0067364485,0.705206,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142869823,0.70825624,0.032855235,0.0062109916,0.7051632,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142884812,0.708108,0.032461666,0.006942371,0.7053234,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142904799,0.7081582,0.031993076,0.0057432363,0.7053053,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142929779,0.7080263,0.032626126,0.0014254436,0.7054306,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142949765,0.7078475,0.029796446,-0.0012143272,0.7057356,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142964755,0.7080028,0.026961826,-0.0016602613,0.7056929,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
142989737,0.7077789,0.020424165,-0.004260514,0.706126,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143009722,0.7082452,0.015184464,-0.008887208,0.7057473,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143024711,0.70853037,0.014877395,-0.01170114,0.7054265,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143049692,0.7084471,0.015938751,-0.010414345,0.7055071,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143069678,0.70872843,0.012538318,-0.010062344,0.70529824,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143089663,0.70872015,0.007308551,-0.01201211,0.7053497,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143104653,0.7087086,0.0055682436,-0.013237908,0.7053553,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143129634,0.70873207,0.0044191745,-0.013042939,0.7053434,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143149620,0.70863026,0.0032169556,-0.013389125,0.7054457,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143164609,0.70832247,0.0017998554,-0.01453803,0.70573705,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143189590,0.70806825,-0.0020160915,-0.014883815,0.70598435,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143209577,0.7082578,-0.007144512,-0.014155202,0.7057758,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143229562,0.70789987,-0.012401453,-0.016720586,0.70600605,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143244552,0.70755595,-0.016415764,-0.01882387,0.70621586,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143269533,0.7068554,-0.016777677,-0.019719174,0.7068841,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143289520,0.7070487,-0.016612528,-0.016393071,0.70677966,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143304507,0.707147,-0.017144695,-0.014097391,0.70671815,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143329489,0.7068805,-0.019753285,-0.012768108,0.70694184,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143349475,0.7069594,-0.021684159,-0.012198468,0.7068165,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143369460,0.7066817,-0.023851458,-0.011448707,0.7070368,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143384449,0.7066063,-0.024772437,-0.010700107,0.7070922,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
143409432,0.7066122,-0.023721442,-0.008350212,0.70715404,0.9521346,-3.2748115e-10,-3.7863132e-10,0.30567926,3
