timestamp,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
593602575,0.7062434,-0.016481625,0.004356174,0.7077639,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593622561,0.70611703,-0.018008215,0.0045309463,0.7078516,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593642546,0.7060751,-0.018936189,0.005259259,0.7078642,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593662531,0.7059663,-0.018489767,0.006059775,0.7079781,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593682517,0.7054554,-0.017142737,0.006280325,0.70851916,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593702504,0.7051273,-0.016922269,0.0057800487,0.7088552,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593722488,0.70478505,-0.016044492,0.005832643,0.7092155,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593742473,0.7043879,-0.013478771,0.0074568125,0.70964813,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593762459,0.7041615,-0.008464086,0.010689311,0.70990896,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593782444,0.7041465,-0.0061484952,0.012056299,0.70992583,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593802431,0.70352346,-0.0065511195,0.010618137,0.7105626,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593822415,0.70336187,-0.0054944595,0.008143934,0.7107641,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593842401,0.70322853,-0.002737543,0.0073868907,0.7109203,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593862386,0.70307994,0.002300005,0.010005803,0.71103674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593882373,0.70291287,0.005030278,0.012680709,0.71114516,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593902357,0.702868,0.005414168,0.012033211,0.711198,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593922343,0.7026951,0.0058744834,0.010753041,0.71138567,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593942329,0.70244664,0.0070158476,0.011873891,0.7116028,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593962314,0.70247597,0.00976916,0.014616718,0.7114904,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
593982300,0.7024113,0.01174612,0.016225284,0.7114894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594002286,0.7022021,0.012430168,0.016563887,0.71167654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594022271,0.70222825,0.013123953,0.015518205,0.71166176,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594042257,0.7021092,0.014122662,0.015154246,0.711768,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594062241,0.7020142,0.015482071,0.016750595,0.7117976,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594082227,0.7018089,0.016397128,0.018887626,0.71192604,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594102212,0.7017836,0.016367044,0.018926673,0.71195066,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594122198,0.70175266,0.016119115,0.01724219,0.7120296,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594142184,0.701691,0.01715592,0.01627297,0.71208894,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594162169,0.7016401,0.018872784,0.017453581,0.71206766,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594182156,0.7017367,0.02006262,0.019388597,0.7118899,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594202141,0.7017442,0.020057462,0.020333862,0.71185625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594222126,0.70178765,0.019078258,0.019316986,0.71186864,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594242113,0.7019198,0.019106569,0.017994078,0.7117723,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594262098,0.7024396,0.019937348,0.0176027,0.71124625,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594282082,0.7031601,0.021749059,0.018394055,0.7104608,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594302070,0.7036912,0.022832032,0.017628793,0.70992017,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594322054,0.7046805,0.022103088,0.015559594,0.7090097,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594342040,0.7055721,0.020877138,0.011731321,0.7082334,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594362024,0.7065443,0.020488365,0.010284645,0.70729744,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594382010,0.70724887,0.021537324,0.008824288,0.7065815,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594406992,0.7081644,0.022397077,0.0066120205,0.70566136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594421981,0.7088061,0.02186615,0.00452922,0.7050499,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594441966,0.7096173,0.020239905,0.0009043658,0.70429593,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594461952,0.7101564,0.018147685,-0.0020408586,0.7038071,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594486933,0.7107491,0.017057028,-0.003847484,0.70322835,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594501923,0.71116626,0.016705187,-0.0051646703,0.7028065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594521908,0.71159106,0.015780088,-0.0077760112,0.7023736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594541895,0.7116532,0.015121157,-0.011520779,0.7022738,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594561879,0.7117328,0.014261912,-0.014361927,0.7021587,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594581865,0.7120599,0.014246515,-0.01550517,0.701803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594601852,0.71206796,0.0151937315,-0.016717494,0.70174706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594626835,0.7118837,0.014260358,-0.020175146,0.7018627,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594641822,0.7116239,0.014458733,-0.023750465,0.7020102,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594661806,0.7112691,0.012673988,-0.028176166,0.7022405,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594681794,0.710617,0.012038543,-0.030554019,0.7028123,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594701777,0.7099879,0.011936346,-0.032415118,0.7033662,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594721763,0.7092671,0.010972061,-0.035431005,0.70396346,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594746745,0.70839053,0.009337412,-0.03940419,0.70465803,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594766731,0.70737445,0.0103585,-0.041361228,0.7055518,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594781723,0.7068975,0.012007779,-0.042748537,0.705921,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594801705,0.7062586,0.012903234,-0.044952687,0.70640755,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594821690,0.7056263,0.013149107,-0.047392603,0.70687526,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594841677,0.70517015,0.012861156,-0.05023327,0.7071396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594861662,0.70510244,0.0114189,-0.052805595,0.7070444,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594881653,0.704575,0.010946262,-0.05421805,0.7074706,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594906632,0.70398754,0.012419078,-0.055345163,0.7079437,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594921618,0.703763,0.01250711,-0.0559371,0.7081189,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594941604,0.7037698,0.012121761,-0.05625556,0.70809364,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594961589,0.70331854,0.011293066,-0.05657279,0.70853025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
594981575,0.70283264,0.009250408,-0.057522662,0.7089654,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595001560,0.7023969,0.00821352,-0.05730633,0.70942736,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595021546,0.7021523,0.0092454385,-0.056370627,0.7097317,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595046532,0.7015994,0.01157534,-0.055740964,0.71029377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595061517,0.7013421,0.012730124,-0.055836532,0.7105207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595081503,0.70127136,0.011943579,-0.056587163,0.7105447,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595106484,0.7015996,0.01261519,-0.055563394,0.71028984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595121473,0.7016231,0.01377067,-0.053851932,0.710377,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595141460,0.7015149,0.01724882,-0.049900103,0.71069634,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595161446,0.70133734,0.021788374,-0.046963617,0.71094704,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595186427,0.7010355,0.024664082,-0.047216605,0.71113396,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595201415,0.7009693,0.026118176,-0.048999503,0.7110267,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595221401,0.7011246,0.026301038,-0.048471563,0.710903,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595246387,0.7009682,0.0268463,-0.043034863,0.7113867,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595261372,0.70087796,0.028369594,-0.038712595,0.71166474,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595281357,0.70080507,0.030303806,-0.035084445,0.7118449,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595301343,0.7010489,0.031368066,-0.03482446,0.7115714,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595321328,0.70082843,0.032057405,-0.03536288,0.7117312,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595341313,0.7008002,0.034184553,-0.033292867,0.7117599,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595361300,0.7009103,0.035553254,-0.029732224,0.71174216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595386281,0.7011338,0.0352346,-0.027337596,0.7116338,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595401272,0.70111465,0.034700103,-0.026988689,0.7116923,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595421256,0.7010514,0.033101186,-0.026678443,0.71184236,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595441241,0.70084244,0.03317183,-0.024786638,0.71211314,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595466224,0.7005242,0.033316474,-0.023642676,0.7124584,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595481213,0.7002818,0.032555543,-0.023645593,0.7127317,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595506194,0.6994824,0.030671418,-0.024358854,0.7135758,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595526181,0.69910014,0.029981468,-0.025047218,0.7139557,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595541169,0.6989675,0.029642038,-0.024535097,0.7141175,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595561154,0.6987188,0.029305527,-0.022117479,0.71445376,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595581142,0.6983704,0.028921371,-0.019782353,0.7148784,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595606123,0.69825804,0.026029171,-0.019415582,0.7151093,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595621111,0.69839364,0.023819014,-0.019572409,0.7150496,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595646093,0.698203,0.021425359,-0.01839157,0.71534276,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595666080,0.69824594,0.021170298,-0.015639516,0.715374,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595681068,0.6984867,0.021495903,-0.012693579,0.7151875,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595701054,0.69876474,0.022376273,-0.009263315,0.7149415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595726036,0.6989646,0.022954434,-0.0071339896,0.71475226,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595746020,0.69939107,0.022680247,-0.0071437764,0.7143436,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595761010,0.699621,0.02102786,-0.007316328,0.7141672,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595785992,0.70041937,0.017578693,-0.0057221455,0.71349216,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595805977,0.7010771,0.016610622,-0.0026052957,0.7128872,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595820966,0.70187885,0.016335545,-0.0005246899,0.71210885,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595840952,0.7026256,0.016773,0.0012072676,0.7113611,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595865934,0.70367146,0.020407146,0.0038227479,0.7102221,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595885921,0.7045775,0.022094458,0.0062762313,0.7092553,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595900909,0.7051848,0.020607159,0.008341103,0.708675,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595925890,0.7066212,0.015937217,0.009967928,0.70734227,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595945877,0.7073121,0.012416768,0.010960367,0.7067074,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595960864,0.70766354,0.01122826,0.01243386,0.70635104,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
595980850,0.70850426,0.013210293,0.015614977,0.7054101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596005832,0.70938355,0.016005358,0.018432181,0.7043998,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596025818,0.71008074,0.015224586,0.020372592,0.70366085,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596040806,0.71029425,0.012260085,0.020810176,0.70349044,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596065789,0.7107501,0.009964681,0.021975085,0.70303077,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596085774,0.71092093,0.009821676,0.023946557,0.7027956,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596100763,0.711021,0.01080567,0.026468894,0.70258933,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596120749,0.7111466,0.009899727,0.028949616,0.70237774,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596145732,0.71091205,0.008041027,0.029568423,0.70261306,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596165716,0.71125424,0.0072743096,0.029994896,0.70225704,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596180705,0.711346,0.005871491,0.03127631,0.7021213,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596205687,0.7117051,0.0046716603,0.035693534,0.70155543,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596225674,0.71172804,0.0045523425,0.0381419,0.70140415,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596240662,0.7116841,0.003902803,0.03884215,0.70141417,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596260647,0.71161747,0.0029931269,0.040111322,0.70141476,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596285629,0.71174604,0.00085035583,0.041908223,0.70118517,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596305615,0.7116741,-0.00021803613,0.044606164,0.7010922,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596320604,0.71165943,5.9129878e-05,0.046864167,0.7009598,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596345586,0.7117573,-0.000288977,0.048217602,0.70076865,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596365571,0.711593,-0.0011797746,0.04815067,0.7009391,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596380560,0.7115767,-0.0011163759,0.048516948,0.7009305,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596400546,0.7113992,-0.0005267401,0.049610984,0.7010348,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596425528,0.7114758,-0.00035931772,0.05278351,0.7007254,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596445515,0.7110387,-0.0020142265,0.05419258,0.70105857,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596460502,0.7108908,-0.004239056,0.05370974,0.7012358,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596485484,0.71107286,-0.0072041806,0.050510142,0.7012648,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596505470,0.71104974,-0.009057457,0.04780959,0.70145595,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596520459,0.71107066,-0.009629573,0.046721842,0.70150054,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596540448,0.7111194,-0.009213348,0.046954557,0.7014411,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596565426,0.7109113,-0.010766256,0.045631457,0.7017172,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596585414,0.71048635,-0.014011037,0.041672427,0.7023363,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596600401,0.71037143,-0.015054408,0.038425922,0.7026161,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596625382,0.7104587,-0.01551792,0.03326156,0.70278114,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596645368,0.71060354,-0.0130541725,0.031876642,0.702749,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596660357,0.7107578,-0.011382655,0.03054099,0.70268136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596680344,0.71107006,-0.010940452,0.029514033,0.7024163,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596705326,0.71188134,-0.011984553,0.03247634,0.7014461,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596725311,0.713121,-0.013009916,0.03975114,0.69979215,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596740300,0.71392655,-0.014138563,0.04191808,0.69882184,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596765281,0.7149996,-0.010782729,0.034764644,0.69817674,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596785267,0.7160538,-0.0050096745,0.024953192,0.69758105,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596800257,0.7162881,-0.0017883482,0.020796392,0.69749254,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596820242,0.7165738,0.000476005,0.02134625,0.69718444,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596845223,0.7166223,0.0015521195,0.030121341,0.6968091,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596865210,0.71637005,0.0020722158,0.038351513,0.69666266,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596880198,0.71624666,0.0030553213,0.04316903,0.69650406,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596905180,0.7167393,0.0063522407,0.047978833,0.6956598,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596925165,0.7177393,0.009153582,0.051668875,0.694332,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596940156,0.71869457,0.010964618,0.054421816,0.6931062,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596960140,0.72151875,0.009576464,0.025621891,0.6918544,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
596985122,0.72615623,0.004959312,0.0014884233,0.68751025,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597005109,0.72380126,0.00035123155,-0.0063094576,0.6899797,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597020097,0.72113615,-0.003600629,-0.01221519,0.6926764,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597045080,0.71960616,-0.0043556406,-0.0083089005,0.6943191,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597065064,0.7196866,0.0061576352,0.00016292516,0.69427174,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597080053,0.71811306,0.005989532,0.0004101486,0.6959006,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597105036,0.71826357,0.009054607,0.0010740391,0.6957114,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597125022,0.71808326,0.0066403598,0.00028606437,0.6959255,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597145006,0.71769136,0.005978108,8.802691e-05,0.6963357,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597159995,0.71788234,0.0057685133,0.00015070585,0.69614065,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597184978,0.71791625,0.006036036,0.00022062451,0.6961034,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597204963,0.71801376,0.0061997743,0.00017422257,0.69600135,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597219953,0.7180054,0.006196789,0.00018610194,0.69600993,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597244934,0.7179485,0.0059530404,0.00016811861,0.69607073,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597264919,0.7179466,0.0060013505,0.00015925527,0.69607234,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597284904,0.71793693,0.006070415,0.00017588874,0.6960817,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597299898,0.7179467,0.0060289605,0.00015771702,0.696072,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597324877,0.7179279,0.0059597087,0.0001457468,0.69609207,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597344863,0.7179119,0.005981726,0.000147629,0.69610834,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597359851,0.7178965,0.006000543,0.00013269627,0.6961241,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597384834,0.7178839,0.005961345,0.00011449969,0.6961374,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597404819,0.7178841,0.005962448,0.00010368101,0.6961372,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597424805,0.7178634,0.005968894,9.565644e-05,0.6961585,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597439792,0.7178565,0.005963648,8.8918336e-05,0.6961656,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597464777,0.7178413,0.0059589976,8.116062e-05,0.69618136,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597484760,0.717826,0.0059626927,7.147625e-05,0.6961971,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597499756,0.7178154,0.00595683,6.473828e-05,0.69620806,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597524733,0.71780086,0.0059558866,5.6934026e-05,0.696223,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597544718,0.71779114,0.0059589264,4.2717365e-05,0.69623303,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597564704,0.71777475,0.005960679,2.9052748e-05,0.69624984,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597579691,0.7177631,0.005961919,2.3313123e-05,0.69626194,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597604674,0.71774596,0.005962848,1.188972e-05,0.69627964,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597624658,0.7177283,0.0059638647,8.7251163e-07,0.6962977,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597639647,0.71771777,0.005958156,-7.83297e-06,0.6963087,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597664629,0.7177048,0.005962782,-2.0694268e-05,0.696322,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597684615,0.71769536,0.0059699453,-2.6504335e-05,0.6963317,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597704601,0.7176829,0.005974187,-3.3585944e-05,0.6963445,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597719589,0.7176718,0.005977436,-3.8186627e-05,0.6963559,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597744571,0.71765745,0.0059739286,-4.989868e-05,0.6963707,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597764556,0.7176455,0.005980901,-5.6549525e-05,0.69638294,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597779546,0.7176423,0.0059867874,-5.57213e-05,0.6963863,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597804528,0.7176268,0.005993186,-7.997763e-05,0.6964021,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597824513,0.717619,0.005996026,-0.000103684986,0.6964101,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
597844499,0.7176102,0.0060024355,-0.00011094538,0.69641924,-0.9441011,-2.5442032e-10,-8.8480634e-10,-0.32965627,3
