timestamp,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid
850034253,0,0.0,0.0,-0.9731022,1.0294482,-1.2074392,1.1408086,0.91646695,-0.5153563,-0.03850998,0.034602817,-0.13911466,-0.1258031,0.0075655105,0.026621034,-0.08130991,0.52705497,0.521386,-3.1681888,1.5681164,0.050202265,0.0,1.235329,0.032782022,0.016935555,0.05765932,0.03361345,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850054240,0,0.0,0.0,-0.9744869,1.0306983,-1.20897,1.1408086,0.91646695,-0.5153563,-0.04876915,0.04423677,-0.15433241,-0.14020412,0.0075655105,0.026621034,-0.08130991,-2.8964028,2.232478,-3.1032205,1.5676265,0.050202265,0.0,1.2368598,0.032773472,0.016934613,0.057681784,0.033605024,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850074228,0,0.0,0.0,-0.97609997,1.0320758,-1.2109064,1.1408086,0.91646695,-0.5153563,-0.042715464,0.039321426,-0.16431744,-0.14948693,0.0075655105,0.026621034,-0.08130991,0.48269412,-1.3453305,-1.0271906,1.5675162,0.050202265,0.0,1.2387962,0.032766104,0.016933594,0.057743575,0.033597723,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850094212,0,0.0,0.0,-0.97787803,1.0335227,-1.2131454,1.1408086,0.91646695,-0.5153563,-0.053311303,0.04628415,-0.17377469,-0.15836544,0.0075655105,0.026621034,-0.08130991,-0.36051503,-0.76744145,0.6060568,1.5678419,0.050202265,0.0,1.2410352,0.032759942,0.016932555,0.057833605,0.03358825,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850114199,0,0.0,0.0,-0.9796334,1.0349424,-1.2154659,1.1408086,0.91646695,-0.5153563,-0.051647842,0.040935475,-0.17041457,-0.15455711,0.0075655105,0.026621034,-0.08130991,-0.15749764,-1.0584984,0.52665204,1.5684044,0.050202265,0.0,1.2433558,0.0327551,0.016931456,0.05790724,0.033578068,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850134185,0,0.0,0.0,-0.98147947,1.036414,-1.2179545,1.1408086,0.91646695,-0.5153563,-0.044996507,0.040739022,-0.1594347,-0.14326164,0.0075655105,0.026621034,-0.08130991,0.45714027,-0.5115939,2.7574754,1.5683184,0.050202265,0.0,1.2458444,0.032751635,0.016930297,0.05795784,0.033572108,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850154172,0,0.0,0.0,-0.98331916,1.037824,-1.2204828,1.1408086,0.91646695,-0.5153563,-0.045284044,0.03554123,-0.16482499,-0.14846687,0.0075655105,0.026621034,-0.08130991,1.9655848,-1.5924761,1.3764247,1.5681716,0.050202265,0.0,1.2483727,0.032749318,0.016929122,0.05802466,0.0335648,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850174158,0,0.0,0.0,-0.98511916,1.0391535,-1.2230271,1.1408086,0.91646695,-0.5153563,-0.042997375,0.03245016,-0.14943011,-0.13301092,0.0075655105,0.026621034,-0.08130991,-1.3151118,0.7024928,2.0506673,1.5687499,0.050202265,0.0,1.250917,0.032748044,0.016927904,0.058085755,0.033557378,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850194146,0,0.0,0.0,-0.9869662,1.0403895,-1.2254945,1.1408086,0.91646695,-0.5153563,-0.038962286,0.023548642,-0.14193505,-0.12557022,0.0075655105,0.026621034,-0.08130991,1.322527,-2.326982,2.9985404,1.5694051,0.050202265,0.0,1.2533844,0.032747634,0.01692666,0.058147933,0.03355284,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850214133,0,0.0,0.0,-0.9886098,1.041424,-1.2276701,1.1408086,0.91646695,-0.5153563,-0.022246843,0.009010826,-0.11655764,-0.10035115,0.0075655105,0.026621034,-0.08130991,0.75686556,-1.5471902,3.0956402,1.570553,0.050202265,0.0,1.2555599,0.032748204,0.016925417,0.058177754,0.033546645,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850234118,0,0.0,0.0,-0.9901008,1.0422754,-1.2294761,1.1408086,0.91646695,-0.5153563,-0.022652915,0.0077208946,-0.098913185,-0.08295479,0.0075655105,0.026621034,-0.08130991,-0.98082525,0.21291536,2.8168063,1.5706637,0.050202265,0.0,1.257366,0.032749277,0.016924163,0.05822635,0.033540662,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850254105,0,0.0,0.0,-0.9915195,1.0429825,-1.2310394,1.1408086,0.91646695,-0.5153563,-0.011447052,-0.0056241965,-0.079602525,-0.06396606,0.0075655105,0.026621034,-0.08130991,1.1226047,-2.434941,3.4434767,1.5702299,0.050202265,0.0,1.2589293,0.03275084,0.016922938,0.058259297,0.03353564,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850274091,0,0.0,0.0,-0.9926715,1.0434127,-1.2321652,1.1408086,0.91646695,-0.5153563,0.0082351435,-0.023343442,-0.057515536,-0.042256895,0.0075655105,0.026621034,-0.08130991,1.4902337,-2.636764,1.995643,1.570636,0.050202265,0.0,1.2600551,0.03275276,0.01692171,0.058251217,0.033532124,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850294078,0,0.0,0.0,-0.99369067,1.0435534,-1.2328501,1.1408086,0.91646695,-0.5153563,0.008979725,-0.025478294,-0.04198018,-0.02713638,0.0075655105,0.026621034,-0.08130991,-0.3510698,0.76509476,0.18911678,1.571299,0.050202265,0.0,1.2607399,0.03275456,0.016920526,0.058283646,0.03352827,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850314064,0,0.0,0.0,-0.9945745,1.0434775,-1.2330838,1.1408086,0.91646695,-0.5153563,0.015896356,-0.034040637,-0.011909904,0.0025020551,0.0075655105,0.026621034,-0.08130991,-0.4723534,0.91563565,0.21157512,1.572042,0.050202265,0.0,1.2609737,0.032756362,0.016919373,0.05827499,0.03352416,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850334051,0,0.0,0.0,-0.9951767,1.0431257,-1.232758,1.1408086,0.91646695,-0.5153563,0.0363253,-0.054943983,0.020421237,0.034404114,0.0075655105,0.026621034,-0.08130991,1.928279,-1.222255,-0.13590492,1.5722624,0.050202265,0.0,1.2606479,0.03275817,0.016918248,0.058258176,0.03352188,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850354037,0,0.0,0.0,-0.99548054,1.0424728,-1.2318685,1.1408086,0.91646695,-0.5153563,0.047820557,-0.068806015,0.043494225,0.057069078,0.0075655105,0.026621034,-0.08130991,0.95142716,-0.5617943,-1.6669484,1.5720829,0.050202265,0.0,1.2597584,0.032759584,0.016917162,0.05823982,0.033519533,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850374024,0,0.0,0.0,-0.9956531,1.0416167,-1.2305701,1.1408086,0.91646695,-0.5153563,0.048595883,-0.073477626,0.06775947,0.080965415,0.0075655105,0.026621034,-0.08130991,-0.5241056,1.5177761,-0.60450757,1.571969,0.050202265,0.0,1.2584599,0.032760736,0.016916117,0.058179017,0.0335164,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850394011,0,0.0,0.0,-0.9956203,1.0405532,-1.2288465,1.1408086,0.91646695,-0.5153563,0.05822176,-0.08593178,0.100090444,0.11298252,0.0075655105,0.026621034,-0.08130991,-0.5405502,0.4436905,2.2589016,1.572302,0.050202265,0.0,1.2567364,0.03276108,0.016915124,0.058114678,0.033516176,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850413998,0,0.0,0.0,-0.99537057,1.0392159,-1.2266288,1.1408086,0.91646695,-0.5153563,0.06595429,-0.099902354,0.11779806,0.13044597,0.0075655105,0.026621034,-0.08130991,0.76619315,-2.1430624,2.8125648,1.5723935,0.050202265,0.0,1.2545186,0.032760754,0.016914168,0.05807839,0.03351397,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850433983,0,0.0,0.0,-0.9950179,1.0377219,-1.2241066,1.1408086,0.91646695,-0.5153563,0.07300193,-0.10433925,0.124450274,0.13693467,0.0075655105,0.026621034,-0.08130991,1.4195063,-1.2747437,2.1851296,1.5722188,0.050202265,0.0,1.2519964,0.032759935,0.016913254,0.05800131,0.033511955,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850453970,0,0.0,0.0,-0.99443406,1.0360847,-1.2212859,1.1408086,0.91646695,-0.5153563,0.07264029,-0.101533495,0.13466893,0.14707905,0.0075655105,0.026621034,-0.08130991,-1.0783104,1.1531018,1.6049746,1.5713359,0.050202265,0.0,1.2491758,0.032758333,0.01691239,0.057922486,0.033510864,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850473960,0,0.0,0.0,-0.9938564,1.0344232,-1.218412,1.1408086,0.91646695,-0.5153563,0.0789195,-0.10838998,0.133658,0.14609006,0.0075655105,0.026621034,-0.08130991,2.4024734,-2.198278,2.1082273,1.5705882,0.050202265,0.0,1.2463019,0.032756086,0.016911546,0.057856772,0.033511393,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850493943,0,0.0,0.0,-0.99314725,1.0326496,-1.2153741,1.1408086,0.91646695,-0.5153563,0.06914018,-0.10180712,0.13019006,0.14274298,0.0075655105,0.026621034,-0.08130991,-1.0526714,1.1869595,0.6848473,1.5705508,0.050202265,0.0,1.243264,0.032753073,0.016910741,0.057788104,0.033510234,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850513930,0,0.0,0.0,-0.992428,1.0308853,-1.2123407,1.1408086,0.91646695,-0.5153563,0.07649101,-0.10272575,0.13051857,0.14328961,0.0075655105,0.026621034,-0.08130991,0.708712,-0.42045477,1.0269023,1.5706995,0.050202265,0.0,1.2402306,0.03274928,0.016909987,0.05771746,0.033508126,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850533916,0,0.0,0.0,-0.99172676,1.0291759,-1.2094268,1.1408086,0.91646695,-0.5153563,0.074178934,-0.09123433,0.11279769,0.12587869,0.0075655105,0.026621034,-0.08130991,1.3020412,1.043645,0.2567161,1.5702175,0.050202265,0.0,1.2373166,0.032744884,0.016909257,0.057670515,0.033506274,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850553903,0,0.0,0.0,-0.9910354,1.027563,-1.2066475,1.1408086,0.91646695,-0.5153563,0.06151863,-0.07946092,0.08775505,0.10122987,0.0075655105,0.026621034,-0.08130991,0.49211153,0.64119256,-2.9691782,1.5689268,0.050202265,0.0,1.2345374,0.032740064,0.016908532,0.057638083,0.033506077,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850573891,0,0.0,0.0,-0.9903591,1.0260425,-1.2041068,1.1408086,0.91646695,-0.5153563,0.052250747,-0.07013429,0.067438655,0.08138012,0.0075655105,0.026621034,-0.08130991,-2.3627725,2.2488434,-4.0609555,1.5686809,0.050202265,0.0,1.2319967,0.032734796,0.01690784,0.057591375,0.03350476,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850593876,0,0.0,0.0,-0.989817,1.0246996,-1.2019446,1.1408086,0.91646695,-0.5153563,0.04467904,-0.06401872,0.048535444,0.06300238,0.0075655105,0.026621034,-0.08130991,-1.5324374,0.03496416,-2.9836884,1.5688186,0.050202265,0.0,1.2298344,0.032729253,0.01690717,0.05755739,0.03349943,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850613862,0,0.0,0.0,-0.98938394,1.0235226,-1.2001452,1.1408086,0.91646695,-0.5153563,0.033736367,-0.05065108,0.030964429,0.0459949,0.0075655105,0.026621034,-0.08130991,-3.2504826,1.7086204,-1.1138284,1.5690527,0.050202265,0.0,1.2280351,0.03270063,0.016906489,0.057486944,0.03349932,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850633849,0,0.0,0.0,-0.9890671,1.0225898,-1.1988009,1.1408086,0.91646695,-0.5153563,0.036544636,-0.04443554,0.012924997,0.028542379,0.0075655105,0.026621034,-0.08130991,0.6842846,-0.3961715,0.03851275,1.5686365,0.050202265,0.0,1.2266908,0.032672856,0.016905813,0.05746383,0.033493932,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850653836,0,0.0,0.0,-0.988864,1.0219465,-1.1979787,1.1408086,0.91646695,-0.5153563,0.024450384,-0.019650524,-0.021747401,-0.005534756,0.0075655105,0.026621034,-0.08130991,-1.3862041,2.1211538,-2.1327991,1.5675664,0.050202265,0.0,1.2258686,0.032646373,0.01690513,0.057406746,0.033489868,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850673822,0,0.0,0.0,-0.9888191,1.0215648,-1.197709,1.1408086,0.91646695,-0.5153563,0.015240399,-0.012586683,-0.053600024,-0.036802728,0.0075655105,0.026621034,-0.08130991,-1.2449275,-0.002940154,-2.5096402,1.5669066,0.050202265,0.0,1.2255988,0.03262095,0.016904421,0.057393316,0.03348729,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850693809,0,0.0,0.0,-0.98892504,1.0214102,-1.1979649,1.1408086,0.91646695,-0.5153563,0.004743513,-0.002251968,-0.073399805,-0.05604773,0.0075655105,0.026621034,-0.08130991,-1.0442252,-0.5333529,-0.4450265,1.567046,0.050202265,0.0,1.2258548,0.032596767,0.01690372,0.05738895,0.033478998,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850713795,0,0.0,0.0,-0.98914325,1.02145,-1.1986768,1.1408086,0.91646695,-0.5153563,0.0009079727,0.008217098,-0.090945244,-0.07308656,0.0075655105,0.026621034,-0.08130991,-0.54415774,0.18546318,1.5777667,1.5680628,0.050202265,0.0,1.2265667,0.032574102,0.016902972,0.05736883,0.03347648,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850733782,0,0.0,0.0,-0.989454,1.0217378,-1.1998699,1.1408086,0.91646695,-0.5153563,0.0012197383,0.01817841,-0.11328701,-0.09498662,0.0075655105,0.026621034,-0.08130991,2.8466523,-0.83832675,0.65100336,1.5684144,0.050202265,0.0,1.2277597,0.0325529,0.016902206,0.05736424,0.033469886,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850753768,0,0.0,0.0,-0.98983914,1.022261,-1.2015442,1.1408086,0.91646695,-0.5153563,-0.0090136025,0.036513332,-0.14204732,-0.12338502,0.0075655105,0.026621034,-0.08130991,0.11381441,1.9400605,-1.8225026,1.5685929,0.050202265,0.0,1.229434,0.03253312,0.016901404,0.05740361,0.033465136,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850773755,0,0.0,0.0,-0.99032044,1.0229969,-1.2036608,1.1408086,0.91646695,-0.5153563,-0.016738655,0.042957086,-0.1650327,-0.14610045,0.0075655105,0.026621034,-0.08130991,0.7816126,-0.38245413,-2.374454,1.5693587,0.050202265,0.0,1.2315507,0.032514952,0.016900584,0.05743483,0.033457406,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850793742,0,0.0,0.0,-0.9908489,1.0238984,-1.2061533,1.1408086,0.91646695,-0.5153563,-0.024814406,0.049935754,-0.17678238,-0.15768254,0.0075655105,0.026621034,-0.08130991,-1.698707,0.9367541,-1.6612724,1.570859,0.050202265,0.0,1.2340431,0.03249825,0.016899716,0.057500377,0.033451557,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850813728,0,0.0,0.0,-0.99139714,1.0249151,-1.2088982,1.1408086,0.91646695,-0.5153563,-0.022174127,0.046384495,-0.16915803,-0.15000042,0.0075655105,0.026621034,-0.08130991,-1.5012221,-1.025979,1.121492,1.5719968,0.050202265,0.0,1.236788,0.032483168,0.016898833,0.05755566,0.033444483,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850833714,0,0.0,0.0,-0.9919613,1.026024,-1.2118547,1.1408086,0.91646695,-0.5153563,-0.010814515,0.045002833,-0.17487639,-0.15577485,0.0075655105,0.026621034,-0.08130991,2.4720027,-1.6821072,1.4225748,1.572891,0.050202265,0.0,1.2397445,0.032469798,0.0168979,0.057588723,0.033438463,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850853701,0,0.0,0.0,-0.99237907,1.0271262,-1.2148924,1.1408086,0.91646695,-0.5153563,-0.015492337,0.05125246,-0.17326562,-0.15432937,0.0075655105,0.026621034,-0.08130991,-1.0560997,1.7933775,0.00037495632,1.5739746,0.050202265,0.0,1.2427822,0.033348154,0.01689703,0.058544725,0.03343427,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850873688,0,0.0,0.0,-0.9928048,1.0283109,-1.2180182,1.1408086,0.91646695,-0.5153563,-0.0068943724,0.04768776,-0.16123809,-0.14257543,0.0075655105,0.026621034,-0.08130991,0.3192589,0.7343664,1.5098947,1.5753162,0.050202265,0.0,1.245908,0.03242509,0.016895978,0.05765353,0.033427637,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850893674,0,0.0,0.0,-0.9930625,1.0293986,-1.2209818,1.1408086,0.91646695,-0.5153563,-0.0025366852,0.03859549,-0.15005168,-0.13176945,0.0075655105,0.026621034,-0.08130991,0.9735923,-0.88827926,1.1074313,1.5768008,0.050202265,0.0,1.2488717,0.032416496,0.016894992,0.057715096,0.03342362,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850913661,0,0.0,0.0,-0.99326557,1.0304499,-1.2238674,1.1408086,0.91646695,-0.5153563,0.011415558,0.02971744,-0.13713896,-0.11933497,0.0075655105,0.026621034,-0.08130991,2.658436,-1.2994686,1.0148326,1.5782251,0.050202265,0.0,1.2517573,0.032409165,0.016894009,0.057745192,0.033418305,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850933648,0,0.0,0.0,-0.9932096,1.031386,-1.2264427,1.1408086,0.91646695,-0.5153563,0.02551811,0.024231767,-0.119404316,-0.10216504,0.0075655105,0.026621034,-0.08130991,1.9658743,0.28209826,-0.1032427,1.5792052,0.050202265,0.0,1.2543325,0.032402936,0.016893005,0.057762012,0.033415433,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850953633,0,0.0,0.0,-0.9929364,1.032179,-1.2286955,1.1408086,0.91646695,-0.5153563,0.02898977,0.018622858,-0.10135275,-0.08475064,0.0075655105,0.026621034,-0.08130991,0.032479834,1.4071467,-0.2937694,1.5801435,0.050202265,0.0,1.2565854,0.03239759,0.016892014,0.057784215,0.03341072,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850973621,0,0.0,0.0,-0.99254596,1.0328478,-1.2306867,1.1408086,0.91646695,-0.5153563,0.03039129,0.011574054,-0.08353654,-0.06762716,0.0075655105,0.026621034,-0.08130991,-0.60807866,1.2366879,0.08964399,1.5814437,0.050202265,0.0,1.2585765,0.032392938,0.01689102,0.05781347,0.033408273,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
850993607,0,0.0,0.0,-0.9920157,1.0333512,-1.2323612,1.1408086,0.91646695,-0.5153563,0.037036005,0.000118271855,-0.056849148,-0.041668024,0.0075655105,0.026621034,-0.08130991,-0.78533626,0.41435817,1.7719616,1.583236,0.050202265,0.0,1.260251,0.033273138,0.016890125,0.058740567,0.033403527,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851013593,0,0.0,0.0,-0.99125177,1.0336673,-1.23357,1.1408086,0.91646695,-0.5153563,0.04916682,-0.011223338,-0.029828427,-0.015392976,0.0075655105,0.026621034,-0.08130991,-0.71476614,0.040415727,3.1461935,1.5851513,0.050202265,0.0,1.2614598,0.03236289,0.0168891,0.05778877,0.033400804,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851033581,0,0.0,0.0,-0.99022263,1.0337831,-1.2342685,1.1408086,0.91646695,-0.5153563,0.061839134,-0.02014416,-0.004280353,0.009409638,0.0075655105,0.026621034,-0.08130991,-0.24543844,0.017865965,3.3782346,1.5864139,0.050202265,0.0,1.2621584,0.032360192,0.016888164,0.05778973,0.033398207,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851053567,0,0.0,0.0,-0.9889373,1.0337285,-1.234451,1.1408086,0.91646695,-0.5153563,0.07014525,-0.029389417,0.020375714,0.03333892,0.0075655105,0.026621034,-0.08130991,-0.87831885,-0.1997122,3.1885912,1.5871261,0.050202265,0.0,1.2623409,0.032357585,0.016887255,0.057751514,0.033395763,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851073553,0,0.0,0.0,-0.98746425,1.033489,-1.2341461,1.1408086,0.91646695,-0.5153563,0.0776392,-0.038163833,0.040424585,0.052696634,0.0075655105,0.026621034,-0.08130991,-0.7199299,-0.3466579,2.655119,1.5870214,0.050202265,0.0,1.262036,0.032354824,0.01688638,0.057730373,0.033391852,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851093539,0,0.0,0.0,-0.9858881,1.0330875,-1.2334105,1.1408086,0.91646695,-0.5153563,0.07779682,-0.04120832,0.053323727,0.06495673,0.0075655105,0.026621034,-0.08130991,-1.2543926,0.17150143,1.6417851,1.587418,0.050202265,0.0,1.2613003,0.03235198,0.01688552,0.05766411,0.033389505,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851113526,0,0.0,0.0,-0.984231,1.032532,-1.232275,1.1408086,0.91646695,-0.5153563,0.08071103,-0.045932483,0.06935934,0.08042009,0.0075655105,0.026621034,-0.08130991,-1.1930622,0.6586002,0.7252944,1.5881196,0.050202265,0.0,1.2601649,0.032348715,0.01688469,0.057602864,0.03338774,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851133513,0,0.0,0.0,-0.9824319,1.0318267,-1.2307246,1.1408086,0.91646695,-0.5153563,0.08585683,-0.05050334,0.089727364,0.100295305,0.0075655105,0.026621034,-0.08130991,-1.041457,1.0507123,0.31857154,1.5889449,0.050202265,0.0,1.2586144,0.032345068,0.016883884,0.057559535,0.03338565,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851153499,0,0.0,0.0,-0.980467,1.0309918,-1.2287203,1.1408086,0.91646695,-0.5153563,0.08808919,-0.055307116,0.11001337,0.1201783,0.0075655105,0.026621034,-0.08130991,-1.6687938,0.65597093,0.28523478,1.5896747,0.050202265,0.0,1.2566102,0.032341164,0.016883094,0.057515897,0.033383463,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851173486,0,0.0,0.0,-0.9784444,1.0300747,-1.2263321,1.1408086,0.91646695,-0.5153563,0.084895685,-0.057569258,0.1229053,0.13276559,0.0075655105,0.026621034,-0.08130991,-1.4209077,-0.02683429,0.081769966,1.5894572,0.050202265,0.0,1.2542219,0.03233688,0.016882326,0.057451606,0.033381693,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851193472,0,0.0,0.0,-0.97647154,1.0291421,-1.2236564,1.1408086,0.91646695,-0.5153563,0.08279302,-0.056636207,0.13228136,0.14194098,0.0075655105,0.026621034,-0.08130991,-0.38246167,-0.13541125,-0.078227416,1.5886438,0.050202265,0.0,1.2515463,0.032332096,0.016881581,0.05738332,0.03338012,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851213459,0,0.0,0.0,-0.9744667,1.0281512,-1.2206835,1.1408086,0.91646695,-0.5153563,0.08607049,-0.061769903,0.14351276,0.1530783,0.0075655105,0.026621034,-0.08130991,0.4781741,-0.73819405,-0.6149989,1.5883611,0.050202265,0.0,1.2485733,0.03232683,0.016880859,0.057315145,0.033378325,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851233445,0,0.0,0.0,-0.9725311,1.0271298,-1.2174883,1.1408086,0.91646695,-0.5153563,0.07788465,-0.05961874,0.14229852,0.15187697,0.0075655105,0.026621034,-0.08130991,0.6953943,-0.14335635,-2.2229128,1.5882417,0.050202265,0.0,1.2453781,0.032321118,0.016880153,0.057250105,0.03337618,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851253432,0,0.0,0.0,-0.97074515,1.0261712,-1.2142316,1.1408086,0.91646695,-0.5153563,0.072523795,-0.055864833,0.14280099,0.15249673,0.0075655105,0.026621034,-0.08130991,-0.12969844,0.4855401,-2.0923712,1.5883057,0.050202265,0.0,1.2421215,0.032315075,0.016879458,0.057189655,0.03337379,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851273418,0,0.0,0.0,-0.9689656,1.0252368,-1.2107748,1.1408086,0.91646695,-0.5153563,0.058542557,-0.04562009,0.14625765,0.15617038,0.0075655105,0.026621034,-0.08130991,-2.9219542,2.0342925,-1.401355,1.5884806,0.050202265,0.0,1.2386646,0.032308854,0.016878769,0.057135478,0.03337143,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851293405,0,0.0,0.0,-0.96746695,1.0244656,-1.2073339,1.1408086,0.91646695,-0.5153563,0.04435913,-0.036257774,0.1446006,0.15482342,0.0075655105,0.026621034,-0.08130991,-1.3319675,0.4314147,0.8233659,1.5880456,0.050202265,0.0,1.2352238,0.03230245,0.016878085,0.05709219,0.0333695,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851313392,0,0.0,0.0,-0.9660487,1.0237547,-1.2037405,1.1408086,0.91646695,-0.5153563,0.037575733,-0.035224475,0.14803153,0.15864885,0.0075655105,0.026621034,-0.08130991,-1.0945925,-0.6849395,-0.21953274,1.5880047,0.050202265,0.0,1.2316303,0.03229589,0.01687741,0.05704775,0.03336728,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851333378,0,0.0,0.0,-0.9649484,1.0232005,-1.2001783,1.1408086,0.91646695,-0.5153563,0.03135327,-0.030002065,0.14102058,0.15210217,0.0075655105,0.026621034,-0.08130991,1.1226658,-1.5992434,0.10294008,1.5871745,0.050202265,0.0,1.2280681,0.03316527,0.016876794,0.057896435,0.03336443,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851353365,0,0.0,0.0,-0.96397334,1.0227395,-1.1965702,1.1408086,0.91646695,-0.5153563,0.012605868,-0.019027274,0.13388397,0.14548904,0.0075655105,0.026621034,-0.08130991,-2.0730655,0.7692845,-1.0640643,1.5863951,0.050202265,0.0,1.22446,0.032260768,0.016876064,0.056956112,0.033359867,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
851373352,0,0.0,0.0,-0.96337974,1.0225081,-1.1931388,1.1408086,0.91646695,-0.5153563,-0.0031018816,-0.0060481452,0.12956166,0.14174123,0.0075655105,0.026621034,-0.08130991,-1.3558294,0.5034836,1.639285,1.5853502,0.050202265,0.0,1.2210287,0.032255035,0.01687538,0.056937136,0.03335635,inf,inf,inf,inf,1,1,1,1,4,3,2,3,4,0,0,0
