timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
294121949,0.25162423,-0.17900027,0.06814913,4997,0,-1.7732742,-1.560128,-11.293934,4997,0
294146935,0.04201637,-0.060073346,-0.024641901,4998,0,-3.3089538,-2.8119085,-8.480379,4998,0
294161925,0.26030096,-0.13981415,0.051378857,4996,0,-2.2602994,-0.68999964,-10.765513,4996,0
294181913,0.29125097,-0.13668376,0.039240055,4997,0,-1.8530282,-0.55544055,-10.261707,4997,0
294201902,0.31164154,-0.13853228,-0.026175225,4996,0,-1.8463145,0.16201927,-9.997703,4996,0
294226886,0.14323373,-0.13277903,0.054308236,4996,0,-1.958313,-2.8215697,-9.504388,4996,0
294241878,0.20085564,-0.11234146,-0.015448198,4997,0,-1.0993185,-0.079644114,-10.189098,4997,0
294261867,0.11234748,-0.09915372,0.017799858,4998,0,-1.1652185,-0.97776496,-10.157493,4998,0
294286851,0.21304703,-0.16121724,0.024907412,4995,0,-1.8513305,-1.0061033,-11.29218,4995,0
294301843,0.00377813,-0.06304284,-0.0144526735,4998,0,-1.3746618,-0.90515125,-10.420998,4998,0
294321830,-0.033987727,-0.054129228,0.041399196,4997,0,-1.2703515,-0.94361085,-10.42411,4997,0
294341819,-0.041076206,-0.06732652,-0.017206842,4997,0,-1.777373,-0.93057513,-10.169578,4997,0
294366804,0.1517821,-0.13744718,0.0066183843,4996,0,-0.9236121,-0.090007566,-10.160252,4996,0
294381796,-0.0887382,-0.03819969,-0.027210737,4998,0,-2.2079678,-1.3396065,-8.40269,4998,0
294401785,-0.10220009,0.021978745,-0.008794546,4999,0,-2.490078,-1.6586748,-7.822732,4999,0
294426768,-0.029387174,-0.05417413,-0.015147862,4997,0,-0.80767596,-0.781636,-10.51739,4997,0
294441760,-0.1913642,0.025077237,0.01366615,4997,0,-2.2708821,-2.8336499,-8.573273,4997,0
294461748,-0.24555086,-0.017476097,-0.038625166,4997,0,-2.5061145,-2.9951034,-9.305104,4997,0
294481736,-0.19326137,-0.025853535,0.018769693,4997,0,-2.2909188,-2.913964,-9.532562,4997,0
294506723,-0.02022033,-0.00849295,-0.039297435,4999,0,-1.7662334,-0.28186214,-9.054543,4999,0
294521713,-0.14543363,0.032624733,-0.017739754,4998,0,-2.9889472,-2.5689635,-8.559389,4998,0
294541700,-0.18406561,0.07734053,-0.026946353,4997,0,-2.8401346,-2.3281257,-8.261397,4997,0
294566686,-0.19588098,0.09884422,-0.026920453,4998,0,-1.8324097,-1.2392858,-8.537064,4998,0
294586674,-0.19334106,0.04977931,-0.05171745,4996,0,-1.8037015,-1.9816306,-8.555042,4996,0
294601665,0.04134116,-0.022521168,-0.0060682595,4997,0,-2.7343004,-2.455774,-8.383627,4997,0
294621655,0.073699735,-0.012564005,-0.0483171,4999,0,-2.8991263,-2.0774589,-8.656864,4999,0
294646640,-0.22464883,0.07804897,0.00086588616,4999,0,-2.4033294,-3.1373801,-8.8496895,4999,0
294661630,0.07353516,0.007275622,-0.0023185736,4998,0,-2.052614,-2.2913363,-9.4685335,4998,0
294681617,0.06917789,-0.029862396,-0.01829824,4996,0,-1.7469645,-2.1122346,-10.062352,4996,0
294706602,-0.10854856,-0.00076068094,-0.0085668545,4996,0,-3.0724006,-2.4216347,-9.084711,4996,0
294726591,-0.023501426,-0.019540098,0.0008900421,4997,0,-2.5618474,-1.8974043,-9.398371,4997,0
294741582,0.020908643,-0.026271217,0.04058742,4997,0,-1.0062833,-0.546386,-11.16872,4997,0
294761571,0.0072893715,-0.013141221,-0.022767784,4997,0,-1.4088691,-0.6042434,-10.72892,4997,0
294786555,0.18774857,-0.012787064,0.020020701,4995,0,-1.5528181,0.010484337,-9.4924755,4995,0
294801547,-0.12553717,0.052597992,-0.0036494324,4998,0,-1.7226684,-0.36612505,-9.687239,4998,0
294821535,-0.18051939,0.07695478,-0.02597452,4997,0,-2.2942307,-0.8890745,-8.955853,4997,0
294846519,0.02096539,0.038106382,-0.02463689,4994,0,-1.3106184,-0.1304279,-9.453071,4994,0
294861511,-0.2098734,0.1111074,-0.052165583,4997,0,-2.9032657,-2.1270127,-7.6285214,4997,0
294881501,-0.1746031,0.106761344,-0.019956294,4998,0,-2.9672534,-3.0914962,-7.129294,4998,0
294901487,-0.110847875,0.0777824,-0.05305318,4996,0,-2.8589249,-2.9679267,-7.39567,4996,0
294926473,-0.1988943,0.066006616,-0.009048304,4997,0,-1.8246413,-3.3427591,-8.831668,4997,0
294941463,-0.059063118,0.047859013,-0.04532624,4996,0,-2.8399696,-3.4730349,-8.007073,4996,0
294961453,-0.05566122,0.02036873,0.016442187,4998,0,-2.8401618,-3.3696306,-8.698851,4998,0
294986437,-0.2270394,0.059400637,-0.037958473,4997,0,-2.5584714,-3.23803,-8.669344,4997,0
295006425,-0.17763604,0.09630813,-0.03274812,4997,0,-2.8252468,-3.0877204,-8.051905,4997,0
295021417,0.055865914,-0.0032575673,-0.0025658433,4997,0,-3.0942066,-2.9420097,-10.105257,4997,0
295046402,-0.12687291,0.13246328,-0.022838254,4998,0,-2.5909197,-2.896214,-7.439603,4998,0
295066390,-0.22757521,0.10213752,-0.06246666,4995,0,-2.507059,-3.3109481,-7.768112,4995,0
295081381,-0.036683016,0.033656027,-0.022408148,4997,0,-3.0718875,-3.1160872,-8.659136,4997,0
295101369,-0.106858075,0.048926998,-0.019657297,4995,0,-2.8494508,-3.5742626,-8.461743,4995,0
295126354,-0.16141154,0.012297756,-0.043959484,4997,0,-1.7334807,-1.951936,-9.802674,4997,0
295146342,-0.09112054,0.016521016,-0.015999887,4997,0,-1.9923508,-0.37510815,-9.546073,4997,0
295161335,-0.25855651,0.071928635,-0.06352575,4999,0,-2.6291478,-3.1365454,-8.953752,4999,0
295186321,0.03399756,0.0044505037,-0.02018102,4999,0,-1.2299155,0.16774346,-9.906821,4999,0
295206307,0.09741381,-0.047593947,-0.037697572,4997,0,-1.2191967,-0.46241793,-10.90935,4997,0
295221300,-0.066834666,0.031856693,-0.050675955,4995,0,-1.3020347,-0.7065742,-9.220013,4995,0
295241287,0.041170884,-0.002969825,-0.048094757,4998,0,-1.1310511,0.0410604,-10.174843,4998,0
295266272,0.10073621,-0.030264819,-0.013427093,4998,0,-2.4056704,-2.432366,-11.1678295,4998,0
295286260,-0.03474351,0.0122490125,-0.056027424,4998,0,-3.028965,-2.7537513,-10.088688,4998,0
295301251,0.11077857,-0.038049884,-0.01594527,4997,0,-2.3261728,-1.5187538,-11.911514,4997,0
295326236,-0.07378008,0.03771948,-0.05633848,4997,0,-2.5445294,-2.487436,-9.032744,4997,0
295346224,-0.10465707,0.057158608,-0.056792017,4997,0,-2.5601623,-2.4302382,-7.9973774,4997,0
295361216,-0.015471511,0.009161054,-0.017601108,4997,0,-3.0670056,-3.100978,-9.789983,4997,0
295381204,-0.14050181,0.08072677,-0.05110299,4998,0,-2.9987807,-2.9626017,-8.446037,4998,0
295406189,-0.04582807,0.09345322,-0.05783244,4998,0,-1.5457995,-0.44225338,-9.021257,4998,0
295426177,0.042577248,0.04762981,-0.054181892,4997,0,-1.0741423,-0.10952732,-9.95727,4997,0
295441168,-0.10278108,0.07332858,-0.042216945,4997,0,-2.100787,-1.94199,-8.049876,4997,0
295466153,0.10818502,0.00053601136,-0.047225077,4995,0,-1.0855399,-0.35910004,-9.786364,4995,0
295486143,0.0975022,0.0064118835,-0.010717108,4999,0,-1.5275339,0.046588562,-10.026479,4999,0
295501132,-0.09538919,0.07687509,-0.07504583,4996,0,-1.8441292,-0.66822326,-8.45299,4996,0
295521120,-0.036500324,0.058083206,-0.024738355,4996,0,-1.7574135,-0.8454513,-8.677716,4996,0
295546106,0.18201333,-0.058878925,-0.047720756,4996,0,-1.4643474,-0.95113283,-10.837842,4996,0
295566094,0.17439373,-0.05504727,0.010195109,4997,0,-1.7597203,-1.4242767,-10.521346,4997,0
295586084,0.18226072,-0.04938422,-0.026569903,4999,0,-2.0727503,-1.3670797,-10.475699,4999,0
295606070,0.2059145,-0.07134559,-0.002766763,4997,0,-2.0215833,-1.9347243,-10.883135,4997,0
295626058,0.20886104,-0.06906763,0.00175636,4997,0,-1.9305303,-2.3191392,-10.618769,4997,0
295641049,0.23685421,-0.062279534,-0.04248671,4996,0,-1.3676456,0.44595018,-10.434427,4996,0
295661039,0.2207294,-0.039846923,-0.014870861,4997,0,-1.8030454,-0.037494157,-10.138157,4997,0
295686023,-0.09758142,0.0590057,-0.044008445,4997,0,-2.5896342,-3.818682,-8.65232,4997,0
295706011,-0.12824808,0.081336945,-0.0024442587,4997,0,-2.5688004,-4.166261,-8.552674,4997,0
295721002,0.2324352,-0.003000249,-0.013111392,4995,0,-2.3670332,-1.4487358,-9.157991,4995,0
295745988,-0.086185105,0.03249936,-0.073957086,4997,0,-2.5373552,-4.244547,-8.287421,4997,0
295765976,-0.13671707,0.029705746,-0.007380467,4996,0,-2.1430686,-4.2733564,-8.023276,4996,0
295780966,0.09088139,0.0060335672,-0.06319738,4994,0,-2.8160925,-2.5480506,-8.054922,4994,0
295800955,-0.047985546,0.06486099,-0.014845669,4997,0,-2.7476962,-3.234349,-7.7480416,4997,0
295825942,-0.14442885,0.09498768,-0.027125413,4999,0,-1.3311034,-1.8371421,-8.970722,4999,0
295845931,-0.11691354,0.056148868,-0.05176615,4996,0,-1.6185318,-1.3332055,-9.2460985,4996,0
295860921,-0.08589502,0.079051234,0.0018265794,4997,0,-2.8393893,-2.8698275,-7.5175495,4997,0
295885906,-0.14753313,0.03939924,-0.048557896,4997,0,-1.1672469,-1.5996057,-8.765799,4997,0
295905893,-0.13870375,0.022218712,-0.0145527115,4994,0,-1.0235084,-1.0970323,-9.297301,4994,0
295920884,-0.16389526,0.07072342,-0.011528763,4996,0,-2.1195312,-2.5128741,-7.805838,4996,0
295945869,-0.10901659,0.007974858,-0.04622112,4997,0,-1.1444317,-1.0189604,-9.577397,4997,0
295965857,-0.1262068,0.05506041,0.013081015,4994,0,-1.0679591,-1.089212,-8.982423,4994,0
295985847,-0.06366879,0.02904644,-0.03343783,4998,0,-1.3151318,-0.45138478,-9.655425,4998,0
296000836,-0.16240427,0.049849547,-0.06814452,4996,0,-2.384421,-2.4581962,-8.008873,4996,0
296025823,-0.061281428,-0.024644198,-0.00570406,4998,0,-1.045891,-0.89259946,-9.353749,4998,0
296045812,-0.12455267,0.0017775098,-0.040050898,4999,0,-1.014731,-0.92263466,-9.54062,4999,0
296060802,-0.21582703,0.11291588,-0.015554604,4997,0,-2.2312562,-2.1060424,-7.5190783,4997,0
296085788,0.025149753,-0.021734312,-0.018936973,4999,0,-0.91957384,-0.49874872,-10.466218,4999,0
296105774,0.008104409,-0.059904512,-0.03571298,4997,0,-0.761446,-0.24964906,-10.034163,4997,0
296125763,-0.031979203,-0.026679114,0.021171574,4998,0,-1.2033099,-0.092659675,-9.1782055,4998,0
296140754,-0.19636276,0.05801444,-0.05161861,4997,0,-2.039143,-1.9337958,-7.8203034,4997,0
296165739,0.036091577,-0.027724925,-0.022738641,4995,0,-1.1041917,0.21514578,-10.194143,4995,0
296185727,0.09509172,-0.054980338,0.008213858,4997,0,-1.0777062,0.25847423,-9.885565,4997,0
296200718,-0.2002654,0.008070292,-0.08371438,4996,0,-1.7296276,-1.1571066,-8.515741,4996,0
296225705,0.082679205,-0.018282535,-0.0018883045,4998,0,-1.2691922,0.51417845,-9.444635,4998,0
296245691,0.10926272,-0.05514582,-0.025375267,4997,0,-1.5223222,0.8406707,-10.623425,4997,0
296265681,0.05922936,-0.071210176,-0.011584738,4996,0,-0.86683667,0.966651,-11.041177,4996,0
296280672,-0.24325103,0.038493764,-0.00024899183,4998,0,-1.1503706,-2.4998326,-9.001374,4998,0
296305656,-0.048143532,-0.04955351,-0.026051288,4997,0,-0.93817705,-0.84107554,-10.458997,4997,0
296325645,-0.062242944,-0.0048157084,0.0028674821,4998,0,-1.1313068,-0.9375467,-9.337491,4998,0
296340635,-0.16850872,0.05727073,-0.028646793,4996,0,-2.5517404,-1.7464882,-7.582428,4996,0
296365620,0.071134016,0.00708031,2.4939709e-05,4996,0,-1.1418267,0.38361993,-9.227044,4996,0
296385609,0.018607091,-0.010797289,-0.029893106,4997,0,-1.6860646,0.72560495,-9.566032,4997,0
296405597,-0.0790947,-0.005628051,-0.0070655076,4997,0,-1.4341403,-0.6666416,-9.934487,4997,0
296420589,-0.19911832,0.06822706,0.0032950912,4998,0,-2.2330585,-4.3460803,-8.240234,4998,0
296445573,-0.23320211,0.04240032,-0.025625832,4997,0,-1.735978,-2.829018,-9.465066,4997,0
296465562,-0.21411228,0.08018418,0.011731406,4996,0,-2.0377784,-3.5160067,-8.558149,4996,0
296480555,0.14948243,-0.035779398,0.0034488402,5000,0,-2.9508395,-1.7417431,-8.4563,5000,0
296505538,0.027718166,0.039540004,-0.00017600007,4997,0,-2.8130484,-2.8613372,-7.2661896,4997,0
296525526,0.055502404,-0.0044666887,-0.015034575,4997,0,-2.7425919,-2.917142,-8.098093,4997,0
296545515,0.057668164,-0.054170884,-0.0029004426,4999,0,-2.2691498,-1.8906616,-9.5597,4999,0
296565502,0.09120716,-0.07319311,0.052420482,4997,0,-1.5712807,-1.7462462,-10.998582,4997,0
296585491,0.12331524,-0.0787025,0.0014769338,4998,0,-0.9959647,-0.64799845,-11.163967,4998,0
296605479,0.13966867,-0.030395174,0.040103883,4997,0,-1.1366267,-0.03479198,-10.271896,4997,0
296625467,0.110257216,0.0059626047,-0.035137642,4996,0,-1.4030608,0.43885314,-8.832266,4996,0
296645455,-0.001859367,0.03494159,-0.029803474,4997,0,-1.3903933,0.34793758,-8.4706335,4997,0
296665443,-0.099052556,0.03600489,-0.013739364,4996,0,-1.5300514,-0.57874924,-9.399033,4996,0
296685431,-0.14424618,0.029999034,-0.046553012,4997,0,-1.6403178,-1.6035358,-10.262834,4997,0
296705419,-0.19915524,0.019121353,0.0004834914,4997,0,-1.8851153,-3.4313014,-9.720469,4997,0
296725407,-0.16009456,0.03873052,-0.038257048,4996,0,-2.017909,-3.9998603,-8.129024,4996,0
296745397,-0.05472448,0.05564734,-0.017606255,4996,0,-2.7783968,-3.3247857,-7.387176,4996,0
296765384,0.06608333,0.0040982305,-0.025904585,4998,0,-2.7343318,-2.1163526,-8.014936,4998,0
296785372,0.1321421,-0.049330316,0.027220717,4997,0,-1.8365661,-1.0951608,-10.395431,4997,0
296805360,0.11964142,-0.063264355,0.010013612,4997,0,-1.2136592,-1.0501978,-11.878916,4997,0
296825348,0.07855227,-0.028152134,0.03745229,4997,0,-0.53765404,-0.5045759,-10.851743,4997,0
296845337,0.037826087,0.031928636,-0.0229498,4997,0,-1.2040968,0.15972495,-8.940969,4997,0
296865325,-0.007217108,0.072803944,-0.0047543515,4997,0,-1.8886762,-0.33141345,-8.277609,4997,0
296885313,-0.08773493,0.048114505,-0.01406679,4998,0,-1.9404273,-1.5687257,-9.568208,4998,0
296905301,-0.17145778,0.061848413,-0.03070404,4998,0,-2.146464,-3.8126252,-9.550441,4998,0
296925296,-0.05440417,0.084233895,0.031758294,5004,0,-1.971905,-3.3690166,-8.303689,5004,0
296945280,0.13855049,0.039056063,-0.013941492,4996,0,-1.9901847,-0.8678548,-8.157264,4996,0
296965265,0.109405175,0.006779434,0.036617767,4997,0,-1.086055,0.29825455,-9.638078,4997,0
296985253,-0.12659897,0.087051205,-0.023759222,4997,0,-1.1050282,-1.4323208,-10.587363,4997,0
297005242,-0.13490358,0.17973533,0.001064911,4997,0,-2.1334481,-2.506667,-8.224983,4997,0
297025230,0.101761565,0.08926815,0.01582123,4997,0,-2.4333386,-1.3578587,-7.6447363,4997,0
297045218,0.09793979,-0.019080177,-0.008718107,4997,0,-1.0821847,-0.14195433,-9.520852,4997,0
297065206,-0.17358316,0.062130295,0.013180125,4997,0,-1.1281121,-1.564172,-10.407567,4997,0
297085196,-0.18918662,0.16383567,-0.0410646,4999,0,-2.3130062,-2.7817073,-8.475967,4999,0
297105184,0.119474865,0.122444004,0.032372005,4997,0,-1.7196006,-0.784055,-7.5430217,4997,0
297125172,0.059972733,0.049445126,0.0047910195,4998,0,-1.2134435,-0.24178132,-10.642744,4998,0
297145159,-0.1997961,0.11495723,0.00039682846,4997,0,-1.6467063,-2.7601104,-10.105344,4997,0
297165149,-0.08928255,0.08419085,0.019220194,4999,0,-1.9590975,-2.0022132,-7.9157763,4999,0
297185135,0.02273185,0.06606891,-0.007720929,4997,0,-1.0797153,0.2031276,-8.65359,4997,0
297205123,-0.13975583,0.08945909,0.020041456,4997,0,-2.3968225,-1.5080949,-9.109072,4997,0
297225111,0.05093199,-0.0275047,0.00553494,4992,0,-0.98146546,-1.9418483,-10.135306,4992,0
297245101,-0.022826644,0.13124159,0.018920066,4999,0,-0.88547873,-0.9417576,-9.267499,4999,0
297265088,-0.121562056,0.13738056,-0.027101183,4998,0,-2.6920485,-2.0067515,-7.0627575,4998,0
297285077,0.081869975,-0.043149214,0.023618225,4999,0,-1.3976953,-0.16797508,-9.858712,4999,0
297305064,-0.15224056,0.037921537,0.021928962,4998,0,-1.1271389,-1.0863,-11.229192,4998,0
297325052,-0.15705447,0.14197224,-0.031162621,4997,0,-1.9891611,-2.9175508,-8.285307,4997,0
297345041,0.14067969,0.10319818,0.02881548,4998,0,-1.1702253,-0.33254373,-8.5933275,4998,0
297365029,-0.11255585,0.14122686,-0.043243486,4998,0,-2.0339293,-1.2751992,-9.09752,4998,0
297385017,-0.13697492,0.042532258,0.006260788,4998,0,-2.0541444,-1.7513614,-9.3876295,4998,0
297405005,-0.078666575,0.05069139,0.019868996,4997,0,-0.45735416,-0.5014216,-11.150339,4997,0
297424993,-0.25807536,0.17903538,-0.0574816,4998,0,-2.1778178,-2.5442564,-7.599203,4998,0
297444981,0.111599796,0.019270988,0.017804509,4998,0,-1.5521262,0.46142086,-8.866046,4998,0
297464971,-0.19339743,0.06452133,-0.023903007,4999,0,-1.1195816,-1.5425981,-11.144995,4999,0
297484959,-0.20557588,0.114736475,0.015329179,4999,0,-1.5720744,-2.7874985,-8.788827,4999,0
297504946,0.04148871,0.11440861,-0.021859538,4998,0,-1.2274177,0.29339486,-8.722797,4998,0
297524934,-0.16335611,0.090498574,-0.024692135,4998,0,-2.5643783,-1.6001922,-8.548846,4998,0
297544922,0.014936642,-0.039324846,0.04584951,4998,0,-0.4665042,-0.87994134,-11.198011,4998,0
297564910,-0.19964142,0.13516721,-0.061483756,4997,0,-1.9004204,-2.4909868,-8.063574,4997,0
297584899,0.08361699,-0.005277396,0.038802892,4999,0,-1.2592643,0.6351217,-8.570128,4999,0
297604888,-0.2274842,0.08619401,-0.0195358,5000,0,-1.4556609,-2.3139026,-10.577705,5000,0
297624875,-0.09115493,0.04731639,0.007838475,4997,0,-1.1706246,-1.2183948,-9.144814,4997,0
297644863,-0.22494476,0.15856959,-0.009000749,4998,0,-2.2567906,-1.6379795,-7.9699106,4998,0
297664852,-0.043425307,-0.048892293,-0.0075446717,4999,0,-0.92724526,-0.484454,-10.56226,4999,0
297684839,-0.27918836,0.16800305,-0.010121907,4997,0,-1.3982514,-2.4622521,-9.357743,4997,0
297704827,0.10798446,0.037937105,-0.01797277,4997,0,-1.4645834,0.33911535,-8.263099,4997,0
297724816,-0.17979452,0.04356104,-0.01145557,4995,0,-1.718177,-1.8674196,-10.686207,4995,0
297744803,-0.01991792,-0.0057892506,0.020687364,4996,0,-0.4277198,-0.93390363,-9.878985,4996,0
297764795,-0.18207632,0.13160613,-0.0683282,5001,0,-2.3344798,-1.4794809,-7.956507,5001,0
297784781,0.012975829,-0.08381678,0.03484525,4999,0,-0.6411631,-0.3480651,-10.268167,4999,0
297804767,-0.22655651,0.14467537,-0.022717264,4997,0,-1.7122109,-2.0262797,-9.771727,4997,0
297824757,0.060856145,0.048182182,-0.02723553,4997,0,-1.180131,-0.21873824,-8.239627,4997,0
297844744,-0.23687598,0.07902691,0.020666435,4997,0,-1.7825282,-1.6815418,-10.615264,4997,0
297864733,-0.06648677,0.03278846,-0.034755178,4998,0,-0.59826845,-1.5094844,-10.055825,4998,0
297884722,-0.167188,0.17458487,-0.04265443,4999,0,-2.1179173,-1.4058695,-8.223493,4999,0
297904709,0.06629474,-0.06181417,-0.009056398,4998,0,-0.4747707,-0.65759254,-10.838967,4998,0
297924696,-0.21664754,0.12656182,-0.05335579,4996,0,-1.3562996,-2.4488122,-9.537954,4996,0
297944684,0.058150034,0.0017647155,-0.017800141,4996,0,-1.3080556,0.2218931,-8.513158,4996,0
297964673,-0.21740216,0.033445362,-0.06084704,4997,0,-1.3744408,-1.8702525,-11.168561,4997,0
297984661,-0.0063804253,0.05811404,0.0248388,4997,0,-0.6521872,-0.6217544,-9.739747,4997,0
298004649,-0.18583736,0.12863421,-0.08934864,4995,0,-1.8876593,-1.4981052,-9.024735,4995,0
298024639,0.035700027,-0.00996597,-0.011409171,4997,0,0.0912958,-0.7450631,-11.526105,4997,0
298044625,-0.12935992,0.16229163,-0.055814262,4997,0,-1.8846691,-1.7624774,-8.052548,4997,0
298064613,0.07405287,-0.03791137,-0.03032614,4997,0,-0.10213653,-0.01596772,-11.331067,4997,0
298084601,-0.23604174,0.16500726,-0.026610604,4997,0,-1.9405853,-2.0154915,-8.815879,4997,0
298104590,0.066680424,-0.010617768,-0.036757734,4997,0,-0.60114443,0.60937697,-10.017554,4997,0
298124578,-0.17897178,0.12506215,-0.024320776,4996,0,-1.4984612,-2.0332413,-10.063071,4996,0
298144566,0.07098839,0.0683137,-0.041696284,4997,0,-0.56219256,0.23268253,-8.920071,4997,0
298164554,-0.16133597,0.037963804,-0.033869684,4997,0,-0.9663535,-2.1815233,-11.166928,4997,0
298184542,0.006296303,0.0901428,-0.027275736,4997,0,-0.70295274,-0.26105034,-9.46261,4997,0
298204531,-0.13102168,0.022968922,-0.056936212,4998,0,-1.5315195,-1.6863228,-9.622915,4998,0
298224521,-0.046484478,0.107254304,-0.0071596312,4999,0,-0.42302915,-0.29620188,-11.08708,4999,0
298244508,-0.14587504,0.13703462,-0.05726666,4998,0,-1.9354624,-1.1931905,-8.18785,4998,0
298264495,-0.07972866,0.09664781,6.7144574e-05,4997,0,0.0032858779,-0.56710535,-11.831206,4997,0
298284485,0.03909095,0.051257722,-0.057758916,4998,0,-1.6526914,-0.60797375,-8.015024,4998,0
298304471,-0.09556699,0.015024729,-0.0010021201,4997,0,-0.495347,-1.309192,-12.050915,4997,0
298324459,0.059598498,0.0033812977,-0.05181514,4996,0,-1.0920293,-0.36861393,-8.567752,4996,0
298344449,-0.16375056,0.029094726,-0.014774873,4998,0,-1.2651355,-1.7637444,-10.866144,4998,0
298364436,0.04414601,0.10906116,-0.027531313,4997,0,-0.5787756,-0.04347854,-9.632862,4997,0
298384424,-0.13988149,0.14843325,-0.028599761,4997,0,-1.484712,-1.8257186,-9.989339,4997,0
298404412,0.048357755,0.14958838,-0.038351983,4997,0,-0.2620653,-0.026715735,-10.183078,4997,0
298424400,-0.021278402,-0.006810565,-0.009146355,4997,0,-1.0138392,-1.0626192,-9.395109,4997,0
298444388,-0.13474473,0.112835675,-0.041406445,4996,0,-1.1888652,-1.5248672,-10.15528,4996,0
298464380,0.077540725,-0.064849176,-0.011916707,5001,0,-0.6007511,-0.21177013,-9.870888,5001,0
298484365,-0.12818159,0.15023081,-0.0321265,4998,0,-1.3760177,-1.8291324,-8.873159,4998,0
298504352,0.026273092,0.028039498,-0.033537026,4996,0,-0.1754014,-0.227503,-11.19721,4996,0
298524341,-0.060288746,0.10634793,0.0025646423,4997,0,-1.41613,-1.2299542,-8.175641,4997,0
298544329,-0.08789514,0.011410704,-0.028162455,4997,0,-0.8456092,-1.1225734,-11.555491,4997,0
298564317,0.06974957,0.01740031,0.014003183,4997,0,-0.44481543,-0.12796485,-9.157671,4997,0
298584306,-0.108820006,0.028508373,-0.043613832,4998,0,-1.4090365,-1.7571338,-10.456297,4998,0
298604293,0.043710966,0.086749695,0.017671192,4996,0,-0.34397343,-0.08070852,-10.175942,4996,0
298624281,-0.095434055,0.010774876,-0.037422445,4997,0,-1.4284574,-1.273641,-9.538743,4997,0
298644270,-0.049447354,0.1383462,-0.025595546,4998,0,-0.79825497,-0.6078347,-10.523773,4998,0
298664259,0.061358605,-0.046141353,0.010333738,4997,0,-0.40783393,-0.2597772,-9.918925,4997,0
298684246,-0.10834415,0.16168301,-0.06911563,4997,0,-1.4697341,-1.5775573,-9.0572605,4997,0
298704234,0.021870168,-0.046266183,0.023949318,4997,0,0.07720339,0.0053207907,-11.016789,4997,0
298724223,-0.061713405,0.088613726,-0.052425157,4995,0,-1.7073698,-1.3030212,-8.193438,4995,0
298744212,-0.06297945,0.0050871773,-0.015973879,4999,0,-0.37778676,-1.103771,-11.6993685,4999,0
298764200,0.09617042,0.009892141,-0.010738555,4998,0,-1.2397816,0.2520717,-8.643383,4998,0
298784190,-0.14334172,0.018337764,-0.03127411,5001,0,-0.7336549,-1.6820168,-11.313141,5001,0
298804175,0.068499096,0.06661256,0.007756712,4997,0,-0.6195987,0.5704005,-9.256421,4997,0
298824163,-0.052168902,0.010811698,-0.04579056,4996,0,-0.6878695,-1.6243446,-10.376259,4996,0
298844151,-0.016617421,0.12455567,0.008358986,4997,0,-1.6008285,-0.681297,-9.140858,4997,0
298864140,0.066469505,-0.05179788,-0.03813958,4998,0,-0.104667015,-0.6454514,-10.830517,4998,0
298884128,-0.07840157,0.031023856,-0.026911998,4997,0,-1.7668242,-1.1300863,-8.670401,4997,0
298904116,-0.0042831283,-0.012593756,-0.014281013,4998,0,-0.06369235,-0.5279506,-11.634965,4998,0
298924104,0.06084873,-0.053186867,-0.035872426,4998,0,-1.2279724,-0.52301174,-8.521084,4998,0
298944092,-0.101479895,0.07403015,-0.012669832,4998,0,-0.75258595,-1.09538,-10.6185055,4998,0
298964089,0.09831083,-0.106855914,-0.022227373,5006,0,-0.56067866,0.1859532,-9.966205,5006,0
298984069,-0.13109669,0.07886998,-0.014712475,4998,0,-0.96628314,-1.456026,-10.103353,4998,0
299004060,0.05623293,-0.02780538,-0.038838092,5001,0,-0.40857112,0.023555972,-10.901721,5001,0
299024048,-0.0036746794,0.12074697,-0.0034137925,5000,0,-1.0660917,-1.0558635,-8.786902,5000,0
299044034,-0.041430864,0.024289358,-0.060096487,4998,0,-0.33065304,-0.46361572,-11.649221,4998,0
299064023,0.052177504,0.030826872,0.0058853724,4999,0,-0.7340933,-0.34174666,-8.801546,4999,0
299084010,-0.13131018,-0.025701238,-0.046557833,4999,0,-1.1374514,-1.3991858,-11.091005,4999,0
299103998,0.033804424,-0.007454563,-0.00998198,4999,0,-0.39773232,0.025219325,-9.522952,4999,0
299123984,-0.050687954,-0.059364505,-0.018028865,4995,0,-0.7886541,-1.6597375,-10.216895,4995,0
299143973,0.0005499564,0.12078367,-0.030010259,4998,0,-0.64724195,-0.10361596,-9.58567,4998,0
299163963,0.012386457,-0.022756496,0.007397067,4999,0,-0.08932948,-0.50936306,-10.789401,4999,0
299183950,-0.11878673,0.11391635,-0.055402342,4998,0,-1.3745219,-0.51454246,-9.090657,4998,0
299203939,0.030725637,-0.07265828,0.031634945,4999,0,0.30369103,-0.13066779,-11.557794,4999,0
299223926,0.010252581,-0.022634456,-0.06112184,4998,0,-1.4477543,-0.75192356,-8.581713,4998,0
299243914,-0.11750051,0.071110815,-0.0034816116,4996,0,-0.2027588,-1.0197698,-10.792356,4996,0
299263907,0.073209226,-0.07128273,-0.022924498,5003,0,-0.5756306,0.30908087,-9.451057,5003,0
