timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
1565657567,-0.07587975,-0.38209412,-0.009751742,4995,0,1.8737009,-2.134744,-14.290598,4995,0
1565677556,-0.075817235,-0.33298823,-0.114789024,4997,0,2.3443074,-2.6282551,-13.719791,4997,0
1565702542,-0.22648355,-0.08403084,-0.0049341964,4997,0,2.0672152,-3.2246954,-15.438038,4997,0
1565717534,-0.08853737,-0.094493926,-0.10368417,4998,0,1.2109272,-1.563898,-18.376753,4998,0
1565737523,-0.09974254,-0.0117352335,-0.06158173,4998,0,0.6265571,-2.0229013,-18.458496,4998,0
1565757511,-0.10690676,-0.09190901,-0.030874737,4996,0,2.148961,-1.6242685,-17.068918,4996,0
1565777499,-0.11661994,-0.19274673,-0.08279706,4997,0,1.0814726,-1.8381909,-18.056435,4997,0
1565797488,-0.041259076,-0.11394231,-0.05789782,4998,0,1.0911835,-1.051156,-17.9706,4998,0
1565817476,0.021901084,-0.077304915,-0.013926077,4996,0,1.441935,-1.751492,-16.459232,4996,0
1565842464,-0.045623314,-0.06521959,-0.09919996,4999,0,1.2429796,-2.4625547,-16.739902,4999,0
1565857454,0.11844979,-0.016663697,0.025107568,4998,0,2.2594266,-1.4678558,-15.262022,4998,0
1565877442,0.27823836,0.08964415,-0.069498844,4997,0,1.5256106,-1.6993896,-13.421056,4997,0
1565897431,0.40105242,0.1250335,-0.052504957,4998,0,0.65257925,-1.82538,-13.379106,4998,0
1565917419,0.41071633,0.07029553,0.044816792,4996,0,1.8134575,-2.7615035,-12.402646,4996,0
1565937408,0.3781525,0.22902112,-0.026354508,4997,0,2.5237484,-2.5479412,-6.5154457,4997,0
1565957397,0.061338857,0.47502175,0.004533149,4998,0,1.6355212,-4.792662,-4.6892934,4998,0
1565977385,0.26809075,0.65514207,0.017100902,4997,0,2.0605483,-2.9759042,-4.892406,4997,0
1565997374,0.578084,0.74290776,-0.060913157,4997,0,2.0062943,-2.6620352,-4.9858866,4997,0
1566017363,0.7354457,0.7709221,-0.006457686,4998,0,2.507159,-2.6299753,-1.4246912,4998,0
1566042348,0.72474253,0.74669373,-0.06496768,4996,0,2.2180104,-3.348152,-2.340195,4996,0
1566057340,0.6645095,0.55862504,-0.0569383,4998,0,2.894392,-2.3882363,-0.5670315,4998,0
1566077328,0.48343796,0.5477048,-0.079059914,4997,0,2.5527337,-2.774578,-0.92438716,4997,0
1566097317,0.15668498,0.62623745,-0.08123438,4998,0,1.7356117,-3.8131912,-1.2704794,4998,0
1566122304,-0.0012700888,0.5125128,-0.060021583,4999,0,2.0639284,-2.091916,-0.8656158,4999,0
1566137293,0.0020102726,0.33885476,-0.06796172,4996,0,2.0553513,-2.0864923,-1.2578804,4996,0
1566157282,-0.036050633,-0.0085280845,-0.08314941,4997,0,2.6254988,-1.315249,-1.9761385,4997,0
1566182270,-0.070299275,-0.3386498,-0.06552887,4999,0,1.2415097,-2.0165515,-3.9674048,4999,0
1566197259,-0.32813334,-0.33862737,-0.0074953423,4997,0,2.0070145,-2.0448492,-4.3367176,4997,0
1566217248,-0.17179963,-0.3099565,-0.03632648,4997,0,2.2983322,-1.1722071,-8.686272,4997,0
1566237242,-0.25353017,-0.11161886,0.016882932,5003,0,2.28535,-1.5372376,-8.006483,5003,0
1566262223,0.20305201,-0.33824852,-0.08663839,4998,0,0.9418565,-1.8345916,-9.962009,4998,0
1566277213,0.03328303,-0.4182293,-0.030396733,4996,0,2.1049962,-2.3460884,-10.636107,4996,0
1566297202,-0.057471845,-0.26988253,0.0183748,4996,0,1.6569864,-1.030945,-13.777892,4996,0
1566322188,-0.42061707,-0.131446,-0.06494512,4997,0,1.5559431,-2.0941503,-10.7186775,4997,0
1566337179,-0.39257044,-0.25448024,-0.028616007,4995,0,2.418313,-1.5858655,-12.844079,4995,0
1566357169,-0.4052993,-0.30583093,0.02036572,4997,0,2.117377,-1.1329905,-14.814162,4997,0
1566382154,-0.23835522,-0.37421387,-0.08506602,4998,0,0.91606534,-1.3476502,-17.200157,4998,0
1566402144,-0.1822593,-0.36819384,0.035097472,4999,0,1.8089031,-1.12871,-16.781483,4999,0
1566417134,-0.26806656,-0.24965979,0.054440707,4996,0,1.8261524,-1.6135024,-17.603275,4996,0
1566437122,-0.35704213,-0.13957572,-0.03585283,4995,0,0.8054944,-2.039187,-17.76061,4995,0
1566462109,-0.2411172,-0.20553128,-0.00096600805,4997,0,0.99273694,-2.4936981,-18.437117,4997,0
1566477099,-0.030922035,-0.29052395,0.051198803,4995,0,0.55753773,-1.2834642,-18.04201,4995,0
1566497088,0.031781532,-0.29661873,-0.0029446345,4995,0,2.0843828,-1.2821279,-18.649065,4995,0
1566517077,-0.13074811,-0.1492116,0.0013654031,4996,0,0.8235577,-2.4682524,-17.873938,4996,0
1566542063,-0.11351807,0.0966144,0.07605889,4995,0,1.7905861,-2.2895405,-15.593192,4995,0
1566557058,0.17453551,0.18698277,0.03324049,5000,0,0.3331949,-1.6136415,-15.536939,5000,0
1566577042,0.2306808,0.14125891,-0.033914544,4995,0,1.8312275,-1.6470528,-14.059747,4995,0
1566602029,0.14849217,0.060374323,0.084495775,4998,0,1.958448,-2.6377966,-13.444149,4998,0
1566617019,0.27327582,0.1955782,0.05393767,4996,0,2.3634608,-0.24849181,-12.607203,4996,0
1566637010,0.043196723,0.46892223,0.03364975,4999,0,1.3657168,-4.8586607,-5.074945,4999,0
1566656997,0.3315958,0.7566152,0.024004387,4996,0,2.3572817,-3.860123,-4.670781,4996,0
1566681983,0.56129885,0.6188393,-0.0019332567,4998,0,3.9973881,-3.252348,-5.2261405,4998,0
1566696976,0.48816347,0.70409095,-0.04705628,4995,0,1.4734956,-3.0506792,-0.7136615,4995,0
1566721959,0.53617555,0.66396093,-0.007826634,4993,0,3.4169414,-2.07909,-1.4478264,4993,0
1566741948,0.4096509,0.9020765,-0.055217993,4995,0,2.2013645,-2.8120048,0.82839566,4995,0
1566756940,0.41439527,0.9808286,-0.07284394,4998,0,2.1367133,-1.3534749,0.20901525,4998,0
1566776929,0.20887649,0.9112528,-0.09417836,4997,0,2.2457445,-3.4637063,0.57308286,4997,0
1566796917,0.33489296,0.64444965,-0.031700272,4996,0,2.5788465,-2.3642461,1.9443043,4996,0
1566821903,0.05315141,0.22132047,-0.071194075,4996,0,2.278191,-0.83914363,0.9139367,4996,0
1566836896,-0.21563055,0.007109671,-0.022190671,4998,0,1.4957331,-2.7135751,0.21651848,4998,0
1566856883,-0.19744721,-0.16821228,-0.051110968,4996,0,1.8299443,-2.1973042,-0.5829174,4996,0
1566881869,-0.077757455,-0.254329,-0.010831189,4996,0,1.5447463,-2.1506371,-1.1910043,4996,0
1566896860,-0.15194601,-0.16606675,-0.049807645,4996,0,0.67548114,-3.0464756,-4.230546,4996,0
1566916849,-0.10857055,-0.39297178,0.032474574,4996,0,2.9042568,-1.856132,-3.540826,4996,0
1566941840,-0.38520446,-0.45578578,-0.097522244,5001,0,1.7728227,-4.1478534,-5.6307344,5001,0
1566961824,-0.73654395,-0.48241606,0.063113414,4997,0,1.4073933,-4.527361,-9.895197,4997,0
1566976815,-0.77751714,-0.5451688,-0.009148047,4998,0,2.3437922,-3.2241604,-9.699276,4998,0
1566996804,-0.4425809,-0.59642893,-0.014689116,4998,0,0.73469436,-2.1269262,-13.089531,4998,0
1567021793,-0.2812699,-0.2807884,-0.022706535,5001,0,1.0804282,-2.1727524,-12.821801,5001,0
1567036781,-0.21659881,-0.5105216,5.5135122e-05,4996,0,2.5080476,-1.7920319,-15.58297,4996,0
1567061767,-0.55371207,-0.55105984,-0.038848247,4998,0,1.2047906,-0.4339079,-15.951565,4998,0
1567081757,-0.45074052,-0.5248792,0.057853747,4999,0,2.0879226,-0.87485796,-17.080938,4999,0
1567101745,-0.19052635,-0.31028104,-0.03714625,4998,0,0.934443,-2.2006633,-18.458216,4998,0
1567116736,0.0008789593,-0.28350827,-0.046284433,4999,0,0.56554407,-1.1950915,-18.86293,4999,0
1567136723,-0.063766144,-0.22866194,0.006322522,4995,0,2.0106153,-1.5204495,-18.075533,4995,0
1567161716,-0.1861281,-0.30001125,0.03707399,5004,0,1.722679,-1.772062,-17.541317,5004,0
1567176700,-0.18548708,-0.34401575,-0.018112209,4997,0,1.8244009,-1.1306216,-17.272896,4997,0
1567201686,-0.013113655,-0.21976382,0.08267077,4996,0,0.81779116,-2.1509106,-17.733538,4996,0
1567221675,0.108266436,-0.06223332,-0.0009535675,4996,0,1.9413952,-0.29744443,-17.671324,4996,0
1567241664,0.1078023,-0.042442225,0.0040695905,4997,0,1.2784792,-2.1211567,-16.57129,4997,0
1567256660,0.02724402,0.0043529286,0.042695966,5003,0,2.2970386,-1.1963954,-14.4740305,5003,0
1567281641,0.13206051,0.067922555,0.029697288,4998,0,2.1514182,-2.4758255,-13.877884,4998,0
1567301631,0.36928016,0.19024962,0.036127392,4999,0,2.105463,-1.1264715,-11.700263,4999,0
1567316620,0.40797135,0.1989269,0.08056787,4996,0,3.1091993,-2.8586586,-9.106404,4996,0
1567341607,0.46656582,0.45126083,0.014223439,4997,0,3.3561609,-0.09672327,-8.032797,4997,0
1567361597,0.37102395,0.51982516,0.03246582,4998,0,3.471489,-2.1551273,-5.9724007,4998,0
1567381584,0.40280753,0.5662441,0.004365796,4998,0,2.7323754,-2.5786955,-8.701688,4998,0
1567396574,0.40221304,0.43413055,-0.011572891,4995,0,2.6839724,-2.1891773,0.5278732,4995,0
1567416563,0.39072302,0.606376,-0.021889955,4995,0,2.2744503,-3.281275,-2.553721,4995,0
1567441552,0.2306167,0.72621197,-0.044859603,5000,0,2.6864326,-2.2724824,0.27697143,5000,0
1567456542,0.27969444,0.7652241,-0.036170445,4997,0,2.4003904,-2.1673408,1.0381525,4997,0
1567481528,0.19268687,0.5917814,-0.040208,4999,0,2.4123807,-0.48045447,1.179783,4999,0
1567501515,-0.05505488,0.34475118,-0.07045338,4998,0,2.3569243,-2.5454392,0.8205061,4998,0
1567521505,0.029171033,0.16364796,-0.038100436,4999,0,2.1812778,-2.6292949,-0.8159021,4999,0
1567536495,-0.04675233,0.025084088,-0.060104024,4996,0,1.9945174,-2.3824067,-0.6183933,4996,0
1567561480,-0.06302391,-0.055433657,-0.04653012,4996,0,1.9369463,-2.5309634,-2.122312,4996,0
1567581470,-0.22986627,-0.10073176,-0.07285358,4998,0,2.363271,-3.23247,-4.646281,4998,0
1567596460,-0.18752074,-0.25918335,-0.026541598,4991,0,2.9618554,-1.1010611,-2.4771883,4991,0
1567621446,-0.40072447,-0.5511306,-0.081355765,4997,0,2.7501988,-2.0616357,-5.6227045,4997,0
1567641436,-0.45678073,-0.6308547,-0.0037711312,4998,0,2.9613988,-2.5705445,-6.269592,4998,0
1567656426,-0.18520975,-0.5823202,-0.061194684,4995,0,3.2963903,-0.306052,-9.453337,4995,0
1567676414,-0.27152565,-0.5058861,0.010995633,4994,0,-0.45924494,-2.4768283,-10.284158,4994,0
1567701401,-0.42531297,-0.4682123,-0.06929967,4998,0,1.0785286,-3.6383858,-10.619622,4998,0
1567721389,-0.42827052,-0.5082734,0.008985871,4997,0,0.59094656,-1.3436389,-15.767842,4997,0
1567736382,-0.22936825,-0.46351826,-0.003242978,4999,0,1.1505712,-0.1924666,-14.957551,4999,0
1567761366,-0.16925742,-0.2822804,-0.033901148,4997,0,0.7804099,-0.3677479,-16.379839,4997,0
1567781357,-0.07764575,-0.33733195,-0.013331648,5000,0,1.8533514,0.08826397,-17.705542,5000,0
1567796346,-0.17700264,-0.3879162,0.011439468,4996,0,2.3779497,-1.4994256,-18.610516,4996,0
1567816337,-0.25955626,-0.46613646,-0.038048353,4997,0,1.2807165,-2.3173525,-18.729282,4997,0
1567841322,-0.16289644,-0.2121167,0.06642049,4998,0,1.6706753,-2.3304193,-18.589466,4998,0
1567861309,-0.059701588,-0.18241376,-0.033154033,4997,0,1.3787314,-1.8336275,-19.658772,4997,0
1567876301,-0.024031112,-0.20573351,-0.009411603,4995,0,1.5089314,-1.8622632,-19.032799,4995,0
1567901288,0.01225189,-0.18840769,0.042561755,4999,0,1.147024,-1.5354855,-19.009853,4999,0
1567921276,-0.101051584,-0.21743566,0.0049136016,4998,0,2.070936,-2.1195607,-17.810368,4998,0
1567936268,0.028478727,-0.14095524,-0.0069843936,4996,0,2.0016544,-0.94811165,-16.745134,4996,0
1567956258,0.25895283,0.103517614,0.015085291,4997,0,1.743579,-2.2268429,-14.889184,4997,0
1567981241,0.37009576,0.08302228,-0.0009957458,4997,0,3.415824,-1.8009317,-15.053033,4997,0
1568001231,0.20651025,0.098055705,0.038604047,4997,0,3.5521228,-2.716294,-11.317581,4997,0
1568016220,0.17897904,0.26310045,0.061225723,4997,0,1.8807223,-2.4370859,-12.253523,4997,0
1568041211,0.08942507,0.44053453,0.015822528,5000,0,2.159522,-4.7529807,-6.471687,5000,0
1568061199,0.19782795,0.4949992,0.045522388,5001,0,3.9800835,-3.02767,-7.3447437,5001,0
1568076188,0.37332496,0.797981,-0.043028038,4992,0,1.5788535,-3.1212525,-3.4931078,4992,0
1568096175,0.40254992,0.86686045,-0.032467175,4996,0,1.8002778,-3.0224636,-0.5908263,4996,0
1568121162,0.39632648,1.2056715,-0.059551574,4997,0,2.2481406,-2.8033614,-0.26159123,4997,0
1568141151,0.53572994,1.2634025,-0.08268282,4999,0,2.2262974,-1.7186024,0.77129436,4999,0
1568156142,0.36291403,1.2610695,-0.114220835,4997,0,2.6180267,-1.4751799,2.3023472,4997,0
1568181126,0.12957284,1.1167804,-0.24804267,4996,0,2.192474,-2.2962472,0.42629957,4996,0
1568201115,0.08004408,0.8505326,-0.20774585,4995,0,3.7457585,-0.9262581,1.180165,4995,0
1568216106,-0.036305547,0.6538184,-0.099818274,4994,0,1.8124064,-3.010601,2.089059,4994,0
1568236096,-0.09348273,0.45754072,-0.07406205,4996,0,1.3639218,-2.5803592,-0.43018374,4996,0
1568261081,-0.2130472,0.18957844,-0.08784548,4997,0,1.8865647,-1.6871251,-0.8933112,4997,0
1568281070,-0.27570155,-0.0021028412,-0.090735525,4998,0,1.8379685,-3.1716185,-1.4702913,4998,0
1568296061,-0.29951498,-0.13319647,-0.047155872,4997,0,1.8399534,-1.6162528,-1.6619812,4997,0
1568321048,-0.4210728,-0.42439696,-0.15530802,4997,0,1.0463636,-1.6911174,-3.0872266,4997,0
1568341035,-0.41508594,-0.9054054,0.040478885,4996,0,2.6156497,-0.6270344,-7.7360954,4996,0
1568356030,-0.5903876,-0.723138,-0.016879085,4998,0,2.2126153,-1.9373345,-5.763563,4998,0
1568376016,-0.36112842,-0.78268754,-0.081846006,4998,0,2.7672718,-2.1269977,-9.868286,4998,0
1568401001,-0.15208697,-0.55316454,-0.01732236,4997,0,2.8499415,0.27716842,-14.339308,4997,0
1568420990,-0.3831412,-0.3613703,0.028473072,4994,0,0.6473922,-1.8519228,-12.607701,4994,0
1568435981,-0.4490222,-0.5844304,-0.06544464,4997,0,1.7208823,-1.5321825,-14.381449,4997,0
1568455970,-0.46529508,-0.69564825,-0.041573558,4998,0,2.3696625,-2.0956707,-15.219014,4998,0
1568480956,-0.3969711,-0.5966622,0.039386615,4997,0,1.809204,-1.8785866,-17.141848,4997,0
1568495947,-0.24220265,-0.35911694,-0.017435394,4996,0,0.9744109,0.16351822,-18.322687,4996,0
1568515936,-0.15021713,-0.315915,-0.049666636,4993,0,0.95550424,-0.88613814,-18.553047,4993,0
1568540922,-0.078472465,-0.36888665,0.051821653,4998,0,1.7651967,-1.1316252,-19.94741,4998,0
1568560909,-0.34580532,-0.5302595,0.008160488,4997,0,1.4292245,-1.1175575,-19.422674,4997,0
1568575901,-0.39612785,-0.5494803,-0.011934017,4995,0,1.3023759,-1.3198283,-19.891256,4995,0
1568600887,-0.14368664,-0.21523458,0.043650128,4997,0,1.089854,-1.029435,-18.919584,4997,0
1568620875,0.100231305,0.0019032754,0.012463053,4995,0,1.7447382,-0.845797,-19.395735,4995,0
1568635870,0.07306524,-0.00054357765,-0.03380101,5001,0,1.7722942,-0.77856725,-18.406525,5001,0
1568655857,-0.049347058,-0.14846866,0.011118455,4998,0,2.161388,-2.15122,-17.945955,4998,0
1568680841,-0.012251667,-0.056385066,0.06280268,4993,0,1.6278405,-0.9070728,-14.830703,4993,0
1568700830,-0.08737931,0.12805216,-0.0051873163,4996,0,1.4042608,-1.1942794,-13.302843,4996,0
1568715824,0.19198349,0.31717527,0.039178245,5000,0,1.5641756,0.1088131,-13.301992,5000,0
1568740809,0.060894735,0.34992453,0.044852413,4997,0,3.114935,-1.5013657,-10.797944,4997,0
1568760796,0.1737827,0.2684433,0.00026734683,4997,0,2.7592845,0.01900615,-8.235687,4997,0
1568775787,-0.13384068,0.414393,0.039282136,4996,0,4.353245,-2.3545382,-6.0378957,4996,0
1568795775,-0.14983289,0.90008426,0.03402798,4995,0,3.6995256,-2.1242406,-3.0104508,4995,0
1568820764,-0.041266557,1.1711692,-0.09582001,5000,0,2.8996847,-3.3690062,-1.1156331,5000,0
1568840752,-0.35401854,1.2341855,-0.25343755,4999,0,3.583891,-3.011922,0.14165263,4999,0
1568855743,-0.44399813,1.2034454,-0.5650679,4999,0,2.6798985,-4.5251617,0.8049547,4999,0
1568880727,-0.6674713,1.039787,-0.7860619,4997,0,4.2160454,0.18160196,1.8069751,4997,0
1568900716,-1.0392642,0.92812353,-0.8411796,4997,0,2.1311066,-4.0386147,0.59812284,4997,0
1568915708,-0.64313483,0.71724045,-0.8848212,4998,0,2.261731,-7.071019,2.616244,4998,0
1568940696,-0.12603314,0.40667084,-0.5093499,5000,0,4.2038965,-3.7840347,1.7706256,5000,0
1568960682,0.3419513,0.15065956,-0.25764617,4996,0,3.1090865,-1.9195662,-2.0144684,4996,0
1568980670,0.39466426,-0.10641204,-0.28526473,4997,0,1.9377764,-1.5745852,-1.4867889,4997,0
1568995661,0.21486735,-0.22136346,0.039261863,4995,0,2.8636131,-2.5382483,-0.27431208,4995,0
1569020647,-0.05663069,-0.2754681,-0.07574632,4996,0,1.3465935,-2.728535,-2.4675212,4996,0
1569040637,-0.19412398,-0.67942524,0.014488122,4997,0,2.7012138,-1.5686898,-6.7957325,4997,0
1569055627,-0.00862345,-0.9542208,0.0659025,4997,0,2.2868583,-2.0248432,-8.524141,4997,0
1569080613,0.107076645,-1.0533488,0.104658596,4997,0,2.8722966,-1.6155449,-11.119044,4997,0
1569100602,0.02357012,-0.81825215,0.117071725,4998,0,2.8980315,-1.533693,-13.8579235,4998,0
1569120590,-0.17964165,-0.66692674,0.17864487,4997,0,1.7382287,0.44314063,-15.308621,4997,0
1569135582,-0.2933506,-0.5355477,0.094732694,4998,0,1.4844406,-0.39113778,-14.560338,4998,0
1569160567,-0.2513426,-0.5468046,0.19466662,4996,0,1.2704514,-0.89611685,-15.551702,4996,0
1569180556,-0.14061125,-0.53871626,0.12783474,4997,0,2.3293817,-2.4578912,-16.651148,4997,0
1569195547,-0.111235425,-0.66749513,0.10040731,4997,0,1.6419746,-0.80328995,-17.182281,4997,0
1569220533,-0.23453926,-0.5547122,0.12791996,4998,0,1.8551426,-2.0754297,-17.656548,4998,0
1569240521,-0.1337786,-0.3639284,0.16054922,4996,0,2.6240282,-1.0376102,-17.958954,4996,0
1569260510,-0.08356409,-0.2802509,0.091812976,4996,0,1.558753,-1.8944745,-18.094244,4996,0
1569275503,0.12854087,-0.40818864,0.112438805,4999,0,1.3762184,-0.9318694,-17.87899,4999,0
1569300488,0.06087415,-0.4438911,0.16187459,4998,0,1.621492,-2.0119822,-17.806124,4998,0
1569320476,-0.044975817,-0.35442698,0.13239828,4997,0,2.7049541,-0.1259695,-17.858719,4997,0
1569335467,-0.2161012,-0.20607807,0.09571553,4997,0,3.2259173,-1.1457351,-16.285027,4997,0
1569360458,0.082850985,0.052622844,0.16478902,5002,0,1.9693426,0.018977536,-15.143294,5002,0
1569380441,0.2139987,-0.03392026,0.098200366,4997,0,3.117394,0.08288158,-14.588819,4997,0
1569400430,0.14723897,-0.087137185,0.165609,4997,0,4.323445,-0.36504516,-13.287953,4997,0
1569415422,0.2931215,-0.10867123,0.10649934,4998,0,2.600662,-0.042673428,-12.496449,4998,0
1569440409,0.20939325,-0.017280867,0.14135924,4999,0,3.945414,-0.740695,-11.701324,4999,0
1569460396,0.08394126,0.3584765,0.13552302,4997,0,1.2641797,-2.5924892,-6.501181,4997,0
1569475387,0.25551483,0.2665933,0.12905641,4996,0,4.8110976,-1.8033063,-5.572462,4996,0
1569500376,0.16486537,0.4489923,0.09470147,4999,0,4.6286564,-1.9166926,-5.210836,4999,0
1569520362,0.02370657,0.44059423,0.10752033,4996,0,4.187427,-0.73827094,-1.0786691,4996,0
1569540352,0.050729904,0.5520741,0.05109488,4998,0,3.5785098,-1.6275184,-1.7813134,4998,0
1569555343,0.09229138,0.5918511,0.072662935,4999,0,3.8852062,-1.1629335,-1.110785,4999,0
1569580328,0.10394344,0.49623528,-0.11322386,4998,0,3.5666184,-1.7990925,0.028648103,4998,0
1569600317,0.037136465,0.34860814,-0.029003024,4998,0,4.8691044,0.22337389,0.14181437,4998,0
1569615308,-0.24600035,0.28084815,-0.081081755,4997,0,3.119539,-2.1983824,-0.59207195,4997,0
1569640294,-0.12767464,0.13286656,-0.001844325,4998,0,4.5047235,-0.3490406,-0.5764679,4998,0
1569660283,-0.19545878,0.013806885,-0.077156164,4998,0,4.1869397,-0.90078646,-1.1340766,4998,0
1569675273,-0.30054966,-0.066411346,-0.0047354233,4997,0,3.7037098,-1.0029596,-2.7308104,4997,0
1569695262,-0.18358527,-0.33199453,-0.075695336,4997,0,4.0070486,0.1917585,-5.26789,4997,0
1569720247,-0.24451305,-0.40393484,0.030156804,4996,0,2.9084954,-0.47129926,-5.3580327,4996,0
1569740236,-0.14633079,-0.5787955,0.0063981204,4996,0,4.533786,0.7964096,-6.0686493,4996,0
1569755228,-0.45998555,-0.35074696,-0.006434378,4997,0,3.4945524,-0.79127026,-9.16838,4997,0
1569780213,-0.26653188,-0.6137801,-0.012696942,4996,0,4.3243775,0.18654545,-10.21722,4996,0
1569800203,-0.26366276,-0.6195737,0.086509645,4998,0,2.887892,0.093939126,-11.606232,4998,0
1569815196,-0.11988901,-0.58112764,0.03494629,5000,0,3.586787,1.1523399,-10.291271,5000,0
1569835187,-0.3659039,-0.39018604,0.041689835,5000,0,1.9410977,-2.424386,-9.919334,5000,0
1569860168,-0.17894714,-0.48622322,0.050968397,4997,0,0.48824298,0.63357997,-13.8326645,4997,0
1569880156,-0.34782144,-0.5006055,0.10988452,4997,0,4.0886383,-0.49208084,-13.944651,4997,0
1569895148,-0.26559135,-0.39962897,0.053870346,4998,0,1.9635873,-1.5140394,-15.886949,4998,0
1569920133,-0.21732637,-0.28521594,0.047633,4997,0,2.35043,-0.071728006,-17.227106,4997,0
1569940123,-0.121508196,-0.23749758,0.08676293,4997,0,2.230886,-0.64242494,-17.721775,4997,0
1569960111,-0.14153823,-0.17721784,0.086492725,4998,0,1.6426829,-0.80118513,-16.623384,4998,0
1569975102,-0.10978945,-0.38869333,0.022995297,4997,0,2.3616526,1.2362472,-17.662603,4997,0
1570000088,-0.20941234,-0.22167917,0.026528506,4997,0,1.6839168,0.2244756,-17.357655,4997,0
1570020079,0.023420265,-0.13146254,0.0620435,4999,0,1.2673929,1.1555246,-17.394627,4999,0
1570035070,0.066591166,-0.101075284,0.10487386,4999,0,3.319626,-0.15585314,-14.102565,4999,0
1570060053,0.20811296,0.07431676,0.020840917,4995,0,1.648178,0.0029756776,-14.324129,4995,0
1570080043,-0.0018972314,0.09200944,0.054424226,4998,0,3.1648798,2.472959,-15.494721,4998,0
1570095034,0.08195325,0.050941423,0.110644646,4998,0,3.0104957,2.2315326,-14.00968,4998,0
1570115023,0.039323572,0.1373751,0.06863598,4998,0,1.2520794,1.070021,-9.752705,4998,0
1570140009,-0.31590956,0.22688505,0.060408063,4998,0,3.5950115,-0.050910328,-11.171414,4998,0
1570159999,0.06016956,0.43810794,0.10134948,4998,0,2.1456974,1.0337582,-10.006067,4998,0
1570179984,0.1848474,0.50702125,0.07557743,4996,0,2.3216844,0.87795615,-5.278546,4996,0
1570199974,-0.10955409,0.6837226,0.081444435,4997,0,2.8213644,0.06449024,-6.42692,4997,0
1570219962,-0.13602728,0.60087085,0.056860168,4996,0,2.8805428,0.24187186,-5.40575,4996,0
1570239952,-0.25284618,0.62718433,0.10255402,4998,0,2.7537045,1.1217598,-2.2454262,4998,0
1570254947,-0.20661464,0.60163575,0.047403444,5002,0,3.0620935,1.4958546,-1.657559,5002,0
1570279928,-0.21875106,0.51113904,0.1289051,4997,0,3.8155234,1.6955925,-2.8089924,4997,0
1570299919,-0.35362828,0.38542387,-0.0454911,4998,0,2.1842675,-1.1199857,-4.240615,4998,0
1570319906,-0.13482966,0.17770226,-0.018911129,4998,0,2.7642894,-0.40259632,-1.6495383,4998,0
1570339895,-0.20213042,0.087313555,0.1443591,4998,0,3.751372,2.2653408,-2.1908352,4998,0
1570359882,-0.38987577,-0.037573606,-0.008214625,4997,0,1.605628,0.10037556,-5.2883325,4997,0
1570379871,-0.14083074,-0.20394844,-0.0115226945,4994,0,2.566914,1.0408443,-4.216337,4994,0
1570399860,-0.209058,-0.20115194,0.02964723,4995,0,2.2454007,0.8292882,-3.7112641,4995,0
1570419848,-0.27073395,-0.1938895,0.012632777,4998,0,2.3373852,-0.019196808,-5.2625375,4998,0
1570439836,-0.0891538,-0.33016202,-0.00079409836,4996,0,2.2764287,0.7869757,-7.400958,4996,0
1570459829,-0.23867552,-0.4888742,0.0033654228,5001,0,2.124921,-0.026759516,-7.1926694,5001,0
1570479814,-0.20738861,-0.42971736,0.034041725,4998,0,0.03725466,-0.78822935,-7.8772693,4998,0
1570499803,-0.112863876,-0.62420005,-0.013222396,4998,0,1.9541603,0.7079169,-9.196451,4998,0
1570519791,-0.20824425,-0.47519484,-0.02026507,4997,0,2.366804,0.6990286,-9.4357815,4997,0
1570539780,-0.14368266,-0.4228294,0.022236442,4998,0,2.3711991,1.2223386,-10.163918,4998,0
1570559769,0.13408582,-0.4848829,0.004598371,4999,0,1.0102692,2.3204,-13.268961,4999,0
1570579756,-0.03126315,-0.42007592,-0.09533993,4995,0,-0.7303483,-0.555884,-12.43384,4995,0
1570599746,-0.057731472,-0.41921586,-0.059982184,4998,0,2.1566057,1.3906109,-15.451459,4998,0
1570619735,-0.16611104,-0.31195638,0.025859153,4999,0,-0.40068683,0.056946754,-15.959099,4999,0
1570639723,0.087167926,-0.24235664,-0.04085881,4998,0,0.7627599,0.62174034,-14.284152,4998,0
1570659712,-0.13503231,-0.32915232,-0.045700964,4998,0,2.1273706,0.27235064,-15.920926,4998,0
1570679700,-0.04655323,-0.20269236,-0.024279248,4998,0,1.7924757,0.6310307,-15.399383,4998,0
1570699688,0.06044884,-0.089662835,0.010014699,4996,0,0.32592866,1.8727705,-16.51403,4996,0
1570719682,0.027682245,-0.09816389,-0.08154803,5000,0,0.4307955,-0.99095917,-16.066647,5000,0
1570739666,0.22499502,-0.115437575,-0.061634075,4998,0,0.8225974,2.2776613,-16.48587,4998,0
1570759654,0.030880468,-0.18755828,-0.0018966876,4998,0,1.6553763,2.1624405,-16.315628,4998,0
1570779644,-0.04817629,0.015267566,0.0015758942,4999,0,2.5473604,1.1991513,-12.663664,4999,0
1570799632,-0.14169909,0.013530873,-0.026087796,4999,0,0.53926814,-0.6458613,-12.653051,4999,0
1570819620,0.12856108,0.25636035,0.06985231,4998,0,1.1584682,2.9802766,-14.226448,4998,0
